ID,Match Level,Match #,Team #,Teleop Miss Location
4071,qm,37,7652,221
4072,qm,37,7652,169
4073,qm,38,7833,211
4074,qm,38,7833,16
4075,qm,38,7833,141
4076,qm,38,7833,257
4077,qm,38,7833,183
4078,qm,38,7833,135
4079,qm,38,7833,191
4080,qm,38,7833,204
4081,qm,38,7833,281
4082,qm,38,806,280
4083,qm,38,806,287
4084,qm,38,806,117
4085,qm,38,806,229
4086,qm,38,806,63
4087,qm,38,806,213
4088,qm,38,806,115
4089,qm,38,806,160
4090,qm,38,806,261
4091,qm,38,8752,22
4092,qm,38,8752,234
4093,qm,38,8752,84
4094,qm,38,8752,163
4095,qm,38,8752,134
4096,qm,38,8752,210
4097,qm,38,8752,209
4098,qm,38,8752,161
4099,qm,38,8775,120
4100,qm,38,8775,11
4101,qm,38,8775,29
4102,qm,38,8775,9
4103,qm,38,8775,176
4104,qm,38,8775,78
4105,qm,38,8817,102
4106,qm,38,8817,176
4107,qm,38,8817,105
4108,qm,38,8817,220
4109,qm,38,8817,25
4110,qm,38,8817,216
4111,qm,38,8861,155
4112,qm,38,8861,176
4113,qm,39,9040,228
4114,qm,39,9040,258
4115,qm,39,9040,156
4116,qm,39,9040,18
4117,qm,39,9040,41
4118,qm,39,9402,257
4119,qm,39,9404,62
4120,qm,39,9404,88
4121,qm,39,9404,137
4122,qm,39,9693,96
4123,qm,39,9693,199
4124,qm,39,9693,101
4125,qm,39,9693,170
4126,qm,39,9693,266
4127,qm,39,9693,145
4128,qm,39,9693,26
4129,qm,39,9725,100
4130,qm,39,9725,74
4131,qm,39,9725,144
4132,qm,39,9725,147
4133,qm,39,9725,55
4134,qm,39,9779,57
4135,qm,39,9779,154
4136,qm,39,9779,129
4137,qm,40,108,13
4138,qm,40,108,260
4139,qm,40,108,256
4140,qm,40,1523,166
4141,qm,40,1523,258
4142,qm,40,1523,119
4143,qm,40,1523,108
4144,qm,40,1523,263
4145,qm,40,1523,159
4146,qm,40,1523,116
4147,qm,40,1523,133
4148,qm,40,1744,23
4149,qm,40,1744,137
4150,qm,40,1744,84
4151,qm,40,1744,20
4152,qm,40,1744,138
4153,qm,40,1744,235
4154,qm,40,1744,91
4155,qm,40,1744,61
4156,qm,40,1744,279
4157,qm,40,1744,91
4158,qm,40,179,30
4159,qm,40,2152,274
4160,qm,40,2152,223
4161,qm,40,2152,3
4162,qm,40,2152,176
4163,qm,40,2152,7
4164,qm,40,2152,30
4165,qm,40,2152,30
4166,qm,41,2383,37
4167,qm,41,2383,60
4168,qm,41,2383,46
4169,qm,41,3173,21
4170,qm,41,3390,185
4171,qm,41,348,25
4172,qm,41,348,97
4173,qm,41,348,194
4174,qm,41,348,266
4175,qm,41,348,123
4176,qm,41,3627,275
4177,qm,41,3627,178
4178,qm,41,3627,175
4179,qm,41,3627,217
4180,qm,41,3627,170
4181,qm,41,3627,173
4182,qm,41,3932,264
4183,qm,41,3932,192
4184,qm,41,3932,4
4185,qm,41,3932,104
4186,qm,42,4388,92
4187,qm,42,4388,111
4188,qm,42,4388,214
4189,qm,42,4388,93
4190,qm,42,4388,23
4191,qm,42,4388,253
4192,qm,42,4388,65
4193,qm,42,4388,69
4194,qm,42,5410,112
4195,qm,42,5410,185
4196,qm,42,5410,18
4197,qm,42,5410,18
4198,qm,42,5472,9
4199,qm,42,5472,9
4200,qm,42,5472,155
4201,qm,42,5472,244
4202,qm,42,5472,243
4203,qm,42,5472,8
4204,qm,42,5557,218
4205,qm,42,5557,173
4206,qm,42,5557,102
4207,qm,42,5557,173
4208,qm,42,5842,250
4209,qm,42,5842,198
4210,qm,42,5842,50
4211,qm,43,5872,71
4212,qm,43,5872,238
4213,qm,43,5872,36
4214,qm,43,5872,132
4215,qm,43,5872,207
4216,qm,43,5872,239
4217,qm,43,59,20
4218,qm,43,6300,117
4219,qm,43,6300,69
4220,qm,43,6300,39
4221,qm,43,6300,254
4222,qm,43,6317,58
4223,qm,43,6317,125
4224,qm,43,6317,106
4225,qm,43,6317,31
4226,qm,43,6686,53
4227,qm,43,6686,121
4228,qm,43,6686,4
4229,qm,43,6686,146
4230,qm,43,6686,153
4231,qm,43,6686,176
4232,qm,43,6686,27
4233,qm,43,6686,126
4234,qm,43,6686,130
4235,qm,43,6686,264
4236,qm,43,6743,198
4237,qm,43,6743,123
4238,qm,43,6743,244
4239,qm,43,6743,151
4240,qm,43,6743,50
4241,qm,44,694,236
4242,qm,44,694,64
4243,qm,44,694,156
4244,qm,44,694,285
4245,qm,44,694,15
4246,qm,44,694,183
4247,qm,44,744,239
4248,qm,44,744,181
4249,qm,44,744,94
4250,qm,44,7652,228
4251,qm,44,7652,262
4252,qm,44,7833,243
4253,qm,44,7833,34
4254,qm,44,7833,101
4255,qm,44,7833,227
4256,qm,44,7833,275
4257,qm,44,7833,168
4258,qm,44,7833,102
4259,qm,44,806,226
4260,qm,44,806,178
4261,qm,44,806,78
4262,qm,44,806,271
4263,qm,44,806,2
4264,qm,44,8752,48
4265,qm,44,8752,121
4266,qm,44,8752,221
4267,qm,44,8752,72
4268,qm,44,8752,72
4269,qm,44,8752,199
4270,qm,44,8752,173
4271,qm,44,8752,80
4272,qm,44,8752,240
4273,qm,45,8775,260
4274,qm,45,8775,211
4275,qm,45,8775,16
4276,qm,45,8775,21
4277,qm,45,8775,280
4278,qm,45,8775,204
4279,qm,45,8775,205
4280,qm,45,8775,94
4281,qm,45,8775,88
4282,qm,45,8817,135
4283,qm,45,8817,91
4284,qm,45,8817,261
4285,qm,45,8817,139
4286,qm,45,8817,19
4287,qm,45,8861,119
4288,qm,45,8861,134
4289,qm,45,8861,208
4290,qm,45,8861,278
4291,qm,45,9040,222
4292,qm,45,9040,82
4293,qm,45,9040,125
4294,qm,45,9040,28
4295,qm,45,9040,8
4296,qm,45,9040,25
4297,qm,45,9040,219
4298,qm,45,9040,48
4299,qm,46,9693,113
4300,qm,46,9693,160
4301,qm,46,9693,159
4302,qm,46,9693,284
4303,qm,46,9693,134
4304,qm,46,9725,89
4305,qm,46,9725,111
4306,qm,46,9725,237
4307,qm,46,9779,183
4308,qm,46,9779,162
4309,qm,46,9779,91
4310,qm,46,9779,280
4311,qm,46,9779,71
4312,qm,46,9779,214
4313,qm,46,9779,156
4314,qm,46,9779,233
4315,qm,46,9779,161
4316,qm,46,9779,20
4317,qm,46,108,49
4318,qm,46,108,240
4319,qm,46,1523,174
4320,qm,46,1523,251
4321,qm,46,1523,245
4322,qm,46,1744,177
4323,qm,46,1744,123
4324,qm,46,1744,99
4325,qm,46,1744,50
4326,qm,46,1744,219
4327,qm,46,1744,96
4328,qm,46,1744,267
4329,qm,46,1744,121
4330,qm,46,1744,218
4331,qm,47,179,233
4332,qm,47,179,253
4333,qm,47,179,252
4334,qm,47,179,165
4335,qm,47,179,208
4336,qm,47,179,276
4337,qm,47,179,67
4338,qm,47,179,133
4339,qm,47,180,91
4340,qm,47,180,188
4341,qm,47,180,40
4342,qm,47,180,115
4343,qm,47,180,261
4344,qm,47,180,261
4345,qm,47,2152,165
4346,qm,47,2152,281
4347,qm,47,2152,208
4348,qm,47,2152,208
4349,qm,47,2383,72
4350,qm,47,2383,11
4351,qm,47,2383,222
4352,qm,47,2383,155
4353,qm,47,2383,224
4354,qm,47,2383,120
4355,qm,47,3173,196
4356,qm,47,3173,155
4357,qm,47,3173,270
4358,qm,47,3173,176
4359,qm,47,3173,126
4360,qm,47,3173,201
4361,qm,47,3173,55
4362,qm,47,3173,97
4363,qm,47,3173,152
4364,qm,47,3390,173
4365,qm,48,348,15
4366,qm,48,348,165
4367,qm,48,348,207
4368,qm,48,348,163
4369,qm,48,3627,158
4370,qm,48,3627,165
4371,qm,48,3627,187
4372,qm,48,4388,273
4373,qm,48,4388,250
4374,qm,48,4388,27
4375,qm,48,4388,174
4376,qm,48,5410,77
4377,qm,48,5410,51
4378,qm,48,5410,226
4379,qm,49,5472,205
4380,qm,49,5472,229
4381,qm,49,5472,182
4382,qm,49,5472,188
4383,qm,49,5472,66
4384,qm,49,5472,109
4385,qm,49,5557,86
4386,qm,49,5557,43
4387,qm,49,5557,228
4388,qm,49,5557,140
4389,qm,49,5557,38
4390,qm,49,5557,253
4391,qm,49,5557,157
4392,qm,49,5842,255
4393,qm,49,5842,138
4394,qm,49,5842,277
4395,qm,49,5842,228
4396,qm,49,5842,156
4397,qm,49,5842,181
4398,qm,49,5842,71
4399,qm,49,5842,95
4400,qm,49,5872,128
4401,qm,49,5872,53
4402,qm,49,59,75
4403,qm,49,59,57
4404,qm,49,59,126
4405,qm,49,59,107
4406,qm,49,59,24
4407,qm,49,6300,271
4408,qm,49,6300,124
4409,qm,49,6300,120
4410,qm,49,6300,197
4411,qm,49,6300,34
4412,qm,50,6317,84
4413,qm,50,6317,215
4414,qm,50,6317,259
4415,qm,50,6686,167
4416,qm,50,6686,134
4417,qm,50,6686,140
4418,qm,50,6743,42
4419,qm,50,6743,259
4420,qm,50,6743,119
4421,qm,50,6743,230
4422,qm,50,6743,183
4423,qm,50,694,179
4424,qm,50,694,56
4425,qm,50,694,31
4426,qm,50,694,176
4427,qm,50,694,79
4428,qm,50,744,56
4429,qm,50,744,48
4430,qm,50,744,4
4431,qm,50,7652,172
4432,qm,50,7652,74
4433,qm,50,7652,218
4434,qm,50,7652,197
4435,qm,50,7652,49
4436,qm,50,7652,248
4437,qm,50,7652,218
4438,qm,50,7652,179
4439,qm,51,7833,258
4440,qm,51,7833,134
4441,qm,51,806,95
4442,qm,51,806,259
4443,qm,51,806,91
4444,qm,51,806,89
4445,qm,51,806,279
4446,qm,51,806,22
4447,qm,51,806,140
4448,qm,51,8752,134
4449,qm,51,8752,260
4450,qm,51,8752,110
4451,qm,51,8752,165
4452,qm,51,8752,233
4453,qm,51,8817,272
4454,qm,51,8817,174
4455,qm,51,8817,223
4456,qm,51,8817,267
4457,qm,51,8817,147
4458,qm,51,8817,102
4459,qm,51,8817,172
4460,qm,51,8861,270
4461,qm,51,8861,174
4462,qm,51,8861,272
4463,qm,51,8861,268
4464,qm,51,8861,127
4465,qm,52,9040,90
4466,qm,52,9040,86
4467,qm,52,9040,236
4468,qm,52,9040,43
4469,qm,52,9402,140
4470,qm,52,9402,278
4471,qm,52,9402,256
4472,qm,52,9402,142
4473,qm,52,9402,283
4474,qm,52,9404,47
4475,qm,52,9404,69
4476,qm,52,9404,44
4477,qm,52,9404,40
4478,qm,52,9404,239
4479,qm,52,9404,287
4480,qm,52,9404,111
4481,qm,52,9404,263
4482,qm,52,9404,60
4483,qm,52,9693,6
4484,qm,52,9693,99
4485,qm,52,9693,144
4486,qm,52,9693,107
4487,qm,52,9693,25
4488,qm,52,9693,151
4489,qm,52,9693,264
4490,qm,52,9693,148
4491,qm,52,9725,82
4492,qm,52,9725,266
4493,qm,52,9725,176
4494,qm,52,9725,122
4495,qm,52,9725,244
4496,qm,52,9725,101
4497,qm,52,9725,75
4498,qm,52,9779,219
4499,qm,52,9779,28
4500,qm,52,9779,75
4501,qm,52,9779,223
4502,qm,52,9779,125
4503,qm,52,9779,76
4504,qm,53,108,18
4505,qm,53,1523,256
4506,qm,53,1523,277
4507,qm,53,1523,109
4508,qm,53,1523,188
4509,qm,53,1523,160
4510,qm,53,1523,233
4511,qm,53,1523,234
4512,qm,53,1523,238
4513,qm,53,1744,135
4514,qm,53,1744,18
4515,qm,53,1744,204
4516,qm,53,1744,139
4517,qm,53,1744,238
4518,qm,53,1744,90
4519,qm,53,179,200
4520,qm,53,179,172
4521,qm,53,179,9
4522,qm,53,179,5
4523,qm,53,179,197
4524,qm,53,179,168
4525,qm,53,179,250
4526,qm,53,179,131
4527,qm,53,179,244
4528,qm,53,180,150
4529,qm,53,180,176
4530,qm,53,180,56
4531,qm,53,180,125
4532,qm,53,180,10
4533,qm,53,2152,241
4534,qm,53,2152,241
4535,qm,54,2383,16
4536,qm,54,3173,287
4537,qm,54,3173,117
4538,qm,54,3390,21
4539,qm,54,3390,69
4540,qm,54,3390,276
4541,qm,54,3390,45
4542,qm,54,3390,238
4543,qm,54,3390,213
4544,qm,54,3390,44
4545,qm,54,3390,211
4546,qm,54,3390,286
4547,qm,54,3390,252
4548,qm,54,348,176
4549,qm,54,348,153
4550,qm,54,348,30
4551,qm,54,348,241
4552,qm,54,348,105
4553,qm,54,348,10
4554,qm,54,3627,179
4555,qm,54,3627,192
4556,qm,54,3627,264
4557,qm,54,3627,170
4558,qm,54,3627,8
4559,qm,54,3627,3
4560,qm,54,3627,268
4561,qm,54,3932,7
4562,qm,54,3932,30
4563,qm,55,4206,62
4564,qm,55,4206,252
4565,qm,55,4388,42
4566,qm,55,4388,232
4567,qm,55,4388,204
4568,qm,55,5410,207
4569,qm,55,5410,18
4570,qm,55,5410,40
4571,qm,55,5410,284
4572,qm,55,5410,205
4573,qm,55,5410,89
4574,qm,55,5410,71
4575,qm,55,5410,108
4576,qm,55,5410,231
4577,qm,55,5410,166
4578,qm,55,5472,125
4579,qm,55,5472,123
4580,qm,55,5472,122
4581,qm,55,5557,219
4582,qm,55,5842,105
4583,qm,55,5842,175
4584,qm,55,5842,29
4585,qm,55,5842,246
4586,qm,55,5842,28
4587,qm,55,5842,131
4588,qm,55,5842,274
4589,qm,56,5872,71
4590,qm,56,5872,64
4591,qm,56,5872,18
4592,qm,56,5872,65
4593,qm,56,5872,46
4594,qm,56,5872,67
4595,qm,56,5872,18
4596,qm,56,59,156
4597,qm,56,59,284
4598,qm,56,59,259
4599,qm,56,59,38
4600,qm,56,59,135
4601,qm,56,59,180
4602,qm,56,59,39
4603,qm,56,59,36
4604,qm,56,59,109
4605,qm,56,59,185
4606,qm,56,6300,61
4607,qm,56,6300,161
4608,qm,56,6317,55
4609,qm,56,6317,105
4610,qm,56,6317,154
4611,qm,56,6317,7
4612,qm,56,6317,265
4613,qm,56,6317,267
4614,qm,56,6317,275
4615,qm,56,6317,267
4616,qm,56,6317,178
4617,qm,56,6317,273
4618,qm,56,6686,80
4619,qm,56,6686,271
4620,qm,56,6743,122
4621,qm,56,6743,7
4622,qm,56,6743,245
4623,qm,56,6743,196
4624,qm,56,6743,246
4625,qm,56,6743,73
4626,qm,56,6743,27
4627,qm,57,694,70
4628,qm,57,694,45
4629,qm,57,694,285
4630,qm,57,694,22
4631,qm,57,744,184
4632,qm,57,744,115
4633,qm,57,744,111
4634,qm,57,7652,210
4635,qm,57,7652,210
4636,qm,57,7652,117
4637,qm,57,7652,16
4638,qm,57,7652,164
4639,qm,57,7652,261
4640,qm,57,7652,239
4641,qm,57,7652,109
4642,qm,57,806,129
4643,qm,57,806,220
4644,qm,57,806,54
4645,qm,57,8752,174
4646,qm,57,8752,242
4647,qm,57,8752,251
4648,qm,57,8752,241
4649,qm,57,8752,32
4650,qm,57,8752,4
4651,qm,57,8752,82
4652,qm,58,8775,95
4653,qm,58,8817,186
4654,qm,58,8817,134
4655,qm,58,8817,61
4656,qm,58,8817,67
4657,qm,58,8817,87
4658,qm,58,8817,233
4659,qm,58,8817,118
4660,qm,58,8817,233
4661,qm,58,9040,10
4662,qm,58,9040,221
4663,qm,58,9040,200
4664,qm,58,9040,222
4665,qm,58,9040,264
4666,qm,58,9040,32
4667,qm,58,9040,192
4668,qm,58,9402,104
4669,qm,58,9402,250
4670,qm,59,9693,61
4671,qm,59,9693,12
4672,qm,59,9693,86
4673,qm,59,9693,136
4674,qm,59,9693,165
4675,qm,59,9693,40
4676,qm,59,108,74
4677,qm,59,108,49
4678,qm,59,1523,200
4679,qm,59,1523,53
4680,qm,59,1523,126
4681,qm,59,1523,128
4682,qm,59,1523,146
4683,qm,59,1523,57
4684,qm,59,1523,176
4685,qm,59,1523,170
4686,qm,59,1523,221
4687,qm,59,1523,4
4688,qm,59,1744,27
4689,qm,59,1744,82
4690,qm,59,1744,83
4691,qm,59,1744,32
4692,qm,60,179,161
4693,qm,60,179,260
4694,qm,60,179,231
4695,qm,60,180,166
4696,qm,60,2152,68
4697,qm,60,2152,212
4698,qm,60,2152,253
4699,qm,60,2152,210
4700,qm,60,2152,210
4701,qm,60,2152,66
4702,qm,60,2152,133
4703,qm,60,2152,18
4704,qm,60,2152,263
4705,qm,60,2383,98
4706,qm,60,2383,247
4707,qm,60,3173,202
4708,qm,60,3173,196
4709,qm,60,3173,3
4710,qm,60,3173,50
4711,qm,60,3173,203
4712,qm,60,3173,273
4713,qm,60,3173,80
4714,qm,60,3173,26
4715,qm,60,3173,248
4716,qm,60,3173,124
4717,qm,60,3390,148
4718,qm,60,3390,199
4719,qm,60,3390,122
4720,qm,60,3390,77
4721,qm,60,3390,248
4722,qm,60,3390,5
4723,qm,60,3390,35
4724,qm,60,3390,5
4725,qm,60,3390,82
4726,qm,61,348,45
4727,qm,61,348,135
4728,qm,61,3627,67
4729,qm,61,3627,212
4730,qm,61,3627,65
4731,qm,61,3932,279
4732,qm,61,3932,118
4733,qm,61,3932,22
4734,qm,61,3932,112
4735,qm,61,3932,191
4736,qm,61,3932,180
4737,qm,61,3932,204
4738,qm,61,4206,151
4739,qm,61,4206,172
4740,qm,61,4388,53
4741,qm,61,4388,178
4742,qm,61,4388,225
4743,qm,61,4388,59
4744,qm,61,4388,131
4745,qm,61,4388,122
4746,qm,61,4388,2
4747,qm,61,4388,149
4748,qm,61,5410,242
4749,qm,61,5410,50
4750,qm,61,5410,121
4751,qm,62,5472,213
4752,qm,62,5472,282
4753,qm,62,5472,232
4754,qm,62,5472,239
4755,qm,62,5472,160
4756,qm,62,5472,206
4757,qm,62,5557,138
4758,qm,62,5557,231
4759,qm,62,5557,286
4760,qm,62,5557,261
4761,qm,62,5842,91
4762,qm,62,5842,213
4763,qm,62,5842,257
4764,qm,62,5842,92
4765,qm,62,5842,92
4766,qm,62,5842,252
4767,qm,62,5842,60
4768,qm,62,5842,207
4769,qm,62,5842,208
4770,qm,62,5842,60
4771,qm,62,5872,150
4772,qm,62,5872,122
4773,qm,62,59,4
4774,qm,62,59,128
4775,qm,62,59,129
4776,qm,62,59,245
4777,qm,62,59,249
4778,qm,62,59,192
4779,qm,62,59,225
4780,qm,62,59,49
4781,qm,62,59,128
4782,qm,62,6300,79
4783,qm,62,6300,155
4784,qm,62,6300,127
4785,qm,62,6300,151
4786,qm,62,6300,197
4787,qm,62,6300,153
4788,qm,62,6300,152
4789,qm,62,6300,57
4790,qm,62,6300,103
4791,qm,63,6317,136
4792,qm,63,6686,93
4793,qm,63,6686,92
4794,qm,63,6686,86
4795,qm,63,6686,90
4796,qm,63,6743,16
4797,qm,63,694,103
4798,qm,63,694,10
4799,qm,63,694,121
4800,qm,63,694,265
4801,qm,63,694,226
4802,qm,63,694,120
4803,qm,63,694,32
4804,qm,63,694,195
4805,qm,63,744,9
4806,qm,63,744,222
4807,qm,63,744,196
4808,qm,63,744,179
4809,qm,63,744,98
4810,qm,63,744,145
4811,qm,63,744,146
4812,qm,63,744,78
4813,qm,63,7652,241
4814,qm,63,7652,49
4815,qm,63,7652,172
4816,qm,63,7652,72
4817,qm,63,7652,199
4818,qm,63,7652,171
4819,qm,63,7652,80
4820,qm,63,7652,244
4821,qm,63,7652,81
4822,qm,64,7833,212
4823,qm,64,7833,163
4824,qm,64,7833,252
4825,qm,64,7833,113
4826,qm,64,7833,108
4827,qm,64,7833,207
4828,qm,64,7833,41
4829,qm,64,7833,86
4830,qm,64,7833,183
4831,qm,64,806,280
4832,qm,64,806,133
4833,qm,64,806,19
4834,qm,64,806,238
4835,qm,64,806,165
4836,qm,64,8752,38
4837,qm,64,8752,41
4838,qm,64,8775,219
4839,qm,64,8775,250
4840,qm,64,8775,81
4841,qm,64,8775,74
4842,qm,64,8775,26
4843,qm,64,8775,105
4844,qm,64,8775,241
4845,qm,64,8775,171
4846,qm,64,8817,30
4847,qm,64,8817,247
4848,qm,64,8861,129
4849,qm,64,8861,32
4850,qm,64,8861,128
4851,qm,64,8861,249
4852,qm,65,9040,16
4853,qm,65,9040,204
4854,qm,65,9040,276
4855,qm,65,9040,132
4856,qm,65,9040,93
4857,qm,65,9040,141
4858,qm,65,9040,256
4859,qm,65,9402,262
4860,qm,65,9402,89
4861,qm,65,9402,165
4862,qm,65,9402,61
4863,qm,65,9404,88
4864,qm,65,9404,257
4865,qm,65,9404,215
4866,qm,65,9404,90
4867,qm,65,9404,231
4868,qm,65,9404,191
4869,qm,65,9404,60
4870,qm,65,9404,156
4871,qm,65,9693,77
4872,qm,65,9693,223
4873,qm,65,9693,51
4874,qm,65,9693,269
4875,qm,65,9693,26
4876,qm,65,9693,73
4877,qm,65,9693,145
4878,qm,65,9693,80
4879,qm,65,9725,11
4880,qm,65,9779,240
4881,qm,65,9779,245
4882,qm,65,9779,121
4883,qm,66,108,156
4884,qm,66,108,70
4885,qm,66,108,60
4886,qm,66,108,231
4887,qm,66,108,16
4888,qm,66,108,118
4889,qm,66,108,183
4890,qm,66,108,163
4891,qm,66,108,113
4892,qm,66,1523,239
4893,qm,66,1523,263
4894,qm,66,1523,229
4895,qm,66,1523,44
4896,qm,66,1523,161
4897,qm,66,1523,263
4898,qm,66,1523,259
4899,qm,66,1523,158
4900,qm,66,1523,135
4901,qm,66,1523,156
4902,qm,66,1744,62
4903,qm,66,1744,115
4904,qm,66,1744,23
4905,qm,66,1744,63
4906,qm,66,1744,282
4907,qm,66,179,152
4908,qm,66,179,225
4909,qm,66,179,226
4910,qm,66,179,195
4911,qm,66,179,79
4912,qm,66,179,175
4913,qm,66,179,77
4914,qm,66,179,26
4915,qm,66,179,124
4916,qm,66,180,53
4917,qm,66,180,130
4918,qm,66,180,219
4919,qm,66,180,217
4920,qm,67,2383,262
4921,qm,67,2383,255
4922,qm,67,2383,111
4923,qm,67,3173,39
4924,qm,67,3390,186
4925,qm,67,3390,110
4926,qm,67,3390,90
4927,qm,67,3390,139
4928,qm,67,348,194
4929,qm,67,348,149
4930,qm,67,348,33
4931,qm,67,348,275
4932,qm,67,348,200
4933,qm,67,348,128
4934,qm,67,348,11
4935,qm,67,3627,129
4936,qm,67,3627,9
4937,qm,67,3627,273
4938,qm,67,3932,33
4939,qm,67,3932,129
4940,qm,67,3932,79
4941,qm,67,3932,59
4942,qm,67,3932,173
4943,qm,67,3932,50
4944,qm,68,4206,93
4945,qm,68,4206,214
4946,qm,68,4206,157
4947,qm,68,4206,114
4948,qm,68,4206,90
4949,qm,68,4206,115
4950,qm,68,4206,21
4951,qm,68,4206,134
4952,qm,68,4388,13
4953,qm,68,4388,184
4954,qm,68,4388,207
4955,qm,68,5410,84
4956,qm,68,5410,66
4957,qm,68,5410,67
4958,qm,68,5410,132
4959,qm,68,5410,166
4960,qm,68,5410,166
4961,qm,68,5410,255
4962,qm,68,5472,1
4963,qm,68,5472,270
4964,qm,68,5472,170
4965,qm,68,5472,129
4966,qm,68,5842,98
4967,qm,68,5842,224
4968,qm,68,5842,170
4969,qm,68,5842,225
4970,qm,68,5842,225
4971,qm,69,5872,138
4972,qm,69,5872,12
4973,qm,69,5872,158
4974,qm,69,5872,213
4975,qm,69,6300,283
4976,qm,69,6300,160
4977,qm,69,6300,111
4978,qm,69,6300,259
4979,qm,69,6300,279
4980,qm,69,6300,283
4981,qm,69,6317,76
4982,qm,69,6317,154
4983,qm,69,6317,5
4984,qm,69,6317,274
4985,qm,69,6686,149
4986,qm,69,6686,8
4987,qm,69,6686,58
4988,qm,69,6686,100
4989,qm,70,694,68
4990,qm,70,694,18
4991,qm,70,694,162
4992,qm,70,694,132
4993,qm,70,744,209
4994,qm,70,744,133
4995,qm,70,7652,132
4996,qm,70,7652,21
4997,qm,70,7833,80
4998,qm,70,7833,35
4999,qm,70,7833,150
5000,qm,70,7833,25
5001,qm,70,7833,245
5002,qm,70,8752,248
5003,qm,70,8752,172
5004,qm,70,8752,172
5005,qm,70,8752,216
5006,qm,70,8752,129
5007,qm,70,8752,75
5008,qm,70,8752,273
5009,qm,70,8752,33
5010,qm,70,8752,29
5011,qm,71,8775,67
5012,qm,71,8775,140
5013,qm,71,8775,162
5014,qm,71,8775,66
5015,qm,71,8775,231
5016,qm,71,8775,92
5017,qm,71,8775,232
5018,qm,71,8861,259
5019,qm,71,8861,282
5020,qm,71,8861,114
5021,qm,71,8861,95
5022,qm,71,8861,234
5023,qm,71,8861,187
5024,qm,71,8861,41
5025,qm,71,8861,108
5026,qm,71,8861,263
5027,qm,71,9040,225
5028,qm,71,9040,219
5029,qm,71,9040,221
5030,qm,71,9040,193
5031,qm,71,9040,49
5032,qm,71,9040,123
5033,qm,71,9040,25
5034,qm,71,9402,8
5035,qm,71,9402,193
5036,qm,71,9402,8
5037,qm,71,9402,226
5038,qm,71,9402,251
5039,qm,71,9404,195
5040,qm,71,9404,72
5041,qm,71,9404,32
5042,qm,71,9404,197
5043,qm,71,9404,176
5044,qm,71,9404,128
5045,qm,71,9404,48
5046,qm,72,9725,141
5047,qm,72,9725,215
5048,qm,72,9779,141
5049,qm,72,108,250
5050,qm,72,108,227
5051,qm,72,108,11
5052,qm,72,1523,79
5053,qm,72,1523,98
5054,qm,72,1523,77
5055,qm,72,1523,227
5056,qm,72,1523,221
5057,qm,72,1523,99
5058,qm,72,1744,128
5059,qm,72,1744,128
5060,qm,72,1744,172
5061,qm,72,1744,153
5062,qm,72,1744,57
5063,qm,73,179,235
5064,qm,73,179,160
5065,qm,73,179,239
5066,qm,73,179,85
5067,qm,73,179,207
5068,qm,73,179,108
5069,qm,73,179,90
5070,qm,73,179,187
5071,qm,73,179,229
5072,qm,73,179,17
5073,qm,73,180,45
5074,qm,73,180,117
5075,qm,73,180,110
5076,qm,73,180,133
5077,qm,73,180,166
5078,qm,73,180,238
5079,qm,73,2152,206
5080,qm,73,2152,39
5081,qm,73,2152,258
5082,qm,73,2152,277
5083,qm,73,2383,264
5084,qm,73,3390,151
5085,qm,73,3390,174
5086,qm,73,3390,199
5087,qm,73,3390,275
5088,qm,74,348,163
5089,qm,74,348,16
5090,qm,74,348,142
5091,qm,74,348,14
5092,qm,74,348,188
5093,qm,74,3627,45
5094,qm,74,3932,112
5095,qm,74,3932,36
5096,qm,74,3932,279
5097,qm,74,3932,232
5098,qm,74,3932,87
5099,qm,74,3932,91
5100,qm,74,3932,108
5101,qm,74,3932,138
5102,qm,74,3932,156
5103,qm,74,4206,26
5104,qm,74,4206,74
5105,qm,74,4206,200
5106,qm,74,4206,99
5107,qm,74,4206,105
5108,qm,74,4206,268
5109,qm,74,4206,146
5110,qm,74,4206,34
5111,qm,74,4388,28
5112,qm,74,4388,202
5113,qm,74,4388,247
5114,qm,74,4388,199
5115,qm,74,4388,6
5116,qm,74,4388,98
5117,qm,74,4388,251
5118,qm,74,4388,241
5119,qm,74,4388,54
5120,qm,74,5410,176
5121,qm,74,5410,200
5122,qm,74,5410,248
5123,qm,75,5472,142
5124,qm,75,5472,279
5125,qm,75,5472,87
5126,qm,75,5472,142
5127,qm,75,5472,71
5128,qm,75,5472,253
5129,qm,75,5472,38
5130,qm,75,5472,21
5131,qm,75,5557,206
5132,qm,75,5557,165
5133,qm,75,5557,65
5134,qm,75,5557,156
5135,qm,75,5557,215
5136,qm,75,5842,42
5137,qm,75,5842,259
5138,qm,75,5842,285
5139,qm,75,5842,165
5140,qm,75,5842,279
5141,qm,75,5842,284
5142,qm,75,5842,160
5143,qm,75,5842,228
5144,qm,75,5842,232
5145,qm,75,5842,92
5146,qm,75,59,149
5147,qm,75,59,199
5148,qm,75,59,275
5149,qm,75,59,245
5150,qm,75,59,122
5151,qm,75,59,245
5152,qm,75,6300,268
5153,qm,75,6300,218
5154,qm,76,6317,231
5155,qm,76,6317,191
5156,qm,76,6317,286
5157,qm,76,6317,93
5158,qm,76,6317,158
5159,qm,76,6317,47
5160,qm,76,6317,215
5161,qm,76,6317,184
