ID,Match Level,Match #,Team #,Teleop Miss Location
3992,qm,37,744,0
3993,qm,37,744,271
3994,qm,37,7652,103
3995,qm,37,7652,8
3996,qm,37,7652,273
3997,qm,37,7652,54
3998,qm,37,7652,275
3999,qm,37,7652,225
4000,qm,37,7652,244
4001,qm,37,7652,153
4002,qm,37,7652,96
4003,qm,38,7833,187
4004,qm,38,7833,285
4005,qm,38,7833,183
4006,qm,38,7833,262
4007,qm,38,7833,12
4008,qm,38,7833,162
4009,qm,38,7833,62
4010,qm,38,7833,165
4011,qm,38,806,228
4012,qm,38,806,17
4013,qm,38,8752,238
4014,qm,38,8752,111
4015,qm,38,8752,279
4016,qm,38,8775,30
4017,qm,38,8775,99
4018,qm,38,8775,25
4019,qm,38,8775,270
4020,qm,38,8817,149
4021,qm,38,8817,73
4022,qm,38,8817,153
4023,qm,38,8817,243
4024,qm,38,8817,0
4025,qm,38,8817,222
4026,qm,38,8817,148
4027,qm,38,8861,101
4028,qm,38,8861,2
4029,qm,38,8861,25
4030,qm,38,8861,131
4031,qm,39,9040,162
4032,qm,39,9040,167
4033,qm,39,9040,214
4034,qm,39,9040,13
4035,qm,39,9040,15
4036,qm,39,9040,40
4037,qm,39,9402,42
4038,qm,39,9402,108
4039,qm,39,9404,208
4040,qm,39,9404,239
4041,qm,39,9404,133
4042,qm,39,9404,158
4043,qm,39,9404,118
4044,qm,39,9404,237
4045,qm,39,9404,214
4046,qm,39,9693,244
4047,qm,39,9693,270
4048,qm,39,9693,99
4049,qm,39,9693,34
4050,qm,39,9693,227
4051,qm,39,9725,275
4052,qm,39,9725,153
4053,qm,39,9725,203
4054,qm,39,9725,273
4055,qm,39,9725,199
4056,qm,39,9725,32
4057,qm,39,9725,8
4058,qm,39,9725,242
4059,qm,39,9779,201
4060,qm,39,9779,96
4061,qm,39,9779,54
4062,qm,39,9779,149
4063,qm,39,9779,4
4064,qm,39,9779,79
4065,qm,39,9779,49
4066,qm,40,108,69
4067,qm,40,108,188
4068,qm,40,108,12
4069,qm,40,108,258
4070,qm,40,108,85
4071,qm,40,108,252
4072,qm,40,108,44
4073,qm,40,108,210
4074,qm,40,1744,39
4075,qm,40,1744,116
4076,qm,40,1744,110
4077,qm,40,1744,95
4078,qm,40,1744,108
4079,qm,40,1744,157
4080,qm,40,1744,185
4081,qm,40,179,56
4082,qm,40,180,31
4083,qm,40,2152,251
4084,qm,40,2152,75
4085,qm,40,2152,168
4086,qm,40,2152,80
4087,qm,41,2383,166
4088,qm,41,2383,90
4089,qm,41,2383,86
4090,qm,41,2383,20
4091,qm,41,2383,279
4092,qm,41,2383,205
4093,qm,41,2383,215
4094,qm,41,2383,210
4095,qm,41,3173,38
4096,qm,41,3173,211
4097,qm,41,3173,87
4098,qm,41,3173,65
4099,qm,41,3173,132
4100,qm,41,3390,156
4101,qm,41,3390,108
4102,qm,41,3390,89
4103,qm,41,3390,42
4104,qm,41,3390,277
4105,qm,41,3390,15
4106,qm,41,3390,91
4107,qm,41,3390,279
4108,qm,41,3390,182
4109,qm,41,348,271
4110,qm,41,348,197
4111,qm,41,348,268
4112,qm,41,348,272
4113,qm,41,348,131
4114,qm,41,348,147
4115,qm,41,348,200
4116,qm,41,348,220
4117,qm,41,348,269
4118,qm,41,348,173
4119,qm,41,3627,146
4120,qm,41,3627,5
4121,qm,41,3627,246
4122,qm,41,3627,267
4123,qm,41,3627,78
4124,qm,41,3627,48
4125,qm,41,3627,77
4126,qm,41,3627,271
4127,qm,41,3627,271
4128,qm,42,4206,140
4129,qm,42,4206,237
4130,qm,42,4206,37
4131,qm,42,4388,187
4132,qm,42,4388,167
4133,qm,42,4388,111
4134,qm,42,4388,21
4135,qm,42,4388,45
4136,qm,42,4388,95
4137,qm,42,5410,114
4138,qm,42,5410,108
4139,qm,42,5410,90
4140,qm,42,5410,44
4141,qm,42,5410,70
4142,qm,42,5410,140
4143,qm,42,5410,88
4144,qm,42,5410,91
4145,qm,42,5410,280
4146,qm,42,5472,199
4147,qm,42,5472,106
4148,qm,42,5472,195
4149,qm,42,5472,151
4150,qm,42,5472,125
4151,qm,42,5472,198
4152,qm,42,5557,130
4153,qm,42,5557,192
4154,qm,42,5557,242
4155,qm,42,5557,248
4156,qm,42,5557,196
4157,qm,42,5557,246
4158,qm,42,5557,26
4159,qm,42,5557,79
4160,qm,42,5557,106
4161,qm,42,5842,49
4162,qm,42,5842,6
4163,qm,42,5842,242
4164,qm,42,5842,49
4165,qm,42,5842,78
4166,qm,42,5842,82
4167,qm,42,5842,83
4168,qm,42,5842,4
4169,qm,42,5842,179
4170,qm,43,5872,164
4171,qm,43,59,287
4172,qm,43,59,63
4173,qm,43,59,41
4174,qm,43,59,230
4175,qm,43,6300,64
4176,qm,43,6300,19
4177,qm,43,6300,62
4178,qm,43,6317,200
4179,qm,43,6317,178
4180,qm,43,6317,144
4181,qm,43,6686,195
4182,qm,43,6686,106
4183,qm,43,6686,74
4184,qm,43,6686,200
4185,qm,43,6686,4
4186,qm,43,6686,102
4187,qm,43,6686,80
4188,qm,43,6743,3
4189,qm,43,6743,144
4190,qm,43,6743,11
4191,qm,43,6743,0
4192,qm,43,6743,104
4193,qm,43,6743,32
4194,qm,43,6743,54
4195,qm,44,694,180
4196,qm,44,694,260
4197,qm,44,694,41
4198,qm,44,694,13
4199,qm,44,694,263
4200,qm,44,694,115
4201,qm,44,744,167
4202,qm,44,744,208
4203,qm,44,744,188
4204,qm,44,744,280
4205,qm,44,744,186
4206,qm,44,744,236
4207,qm,44,744,167
4208,qm,44,744,37
4209,qm,44,744,116
4210,qm,44,744,212
4211,qm,44,7652,238
4212,qm,44,7652,188
4213,qm,44,7652,22
4214,qm,44,7652,286
4215,qm,44,7652,44
4216,qm,44,7652,280
4217,qm,44,7652,204
4218,qm,44,7652,279
4219,qm,44,7833,193
4220,qm,44,7833,122
4221,qm,44,8752,131
4222,qm,44,8752,30
4223,qm,44,8752,168
4224,qm,44,8752,79
4225,qm,44,8752,221
4226,qm,44,8752,97
4227,qm,44,8752,74
4228,qm,44,8752,53
4229,qm,44,8752,10
4230,qm,44,8752,243
4231,qm,45,8775,137
4232,qm,45,8775,184
4233,qm,45,8775,164
4234,qm,45,8775,114
4235,qm,45,8817,284
4236,qm,45,8817,231
4237,qm,45,8817,281
4238,qm,45,8817,69
4239,qm,45,8817,215
4240,qm,45,8817,141
4241,qm,45,8817,166
4242,qm,45,8817,108
4243,qm,45,8817,285
4244,qm,45,8861,43
4245,qm,45,8861,20
4246,qm,45,8861,109
4247,qm,45,8861,87
4248,qm,45,8861,90
4249,qm,45,8861,47
4250,qm,45,9040,7
4251,qm,45,9040,201
4252,qm,45,9040,33
4253,qm,45,9040,75
4254,qm,45,9040,72
4255,qm,45,9402,199
4256,qm,45,9402,100
4257,qm,45,9402,99
4258,qm,45,9402,194
4259,qm,45,9402,154
4260,qm,45,9404,27
4261,qm,45,9404,32
4262,qm,45,9404,32
4263,qm,45,9404,79
4264,qm,45,9404,155
4265,qm,46,9693,165
4266,qm,46,9725,253
4267,qm,46,9725,235
4268,qm,46,9725,281
4269,qm,46,9725,137
4270,qm,46,9779,284
4271,qm,46,9779,182
4272,qm,46,9779,64
4273,qm,46,9779,23
4274,qm,46,9779,86
4275,qm,46,9779,119
4276,qm,46,9779,43
4277,qm,46,9779,160
4278,qm,46,108,124
4279,qm,46,108,240
4280,qm,46,1523,103
4281,qm,46,1523,146
4282,qm,46,1523,73
4283,qm,46,1523,9
4284,qm,46,1523,96
4285,qm,46,1523,194
4286,qm,46,1744,155
4287,qm,46,1744,72
4288,qm,46,1744,8
4289,qm,46,1744,152
4290,qm,46,1744,0
4291,qm,46,1744,201
4292,qm,47,179,256
4293,qm,47,180,84
4294,qm,47,180,23
4295,qm,47,180,228
4296,qm,47,2152,253
4297,qm,47,2152,163
4298,qm,47,2152,47
4299,qm,47,2152,71
4300,qm,47,2152,285
4301,qm,47,2152,183
4302,qm,47,2152,117
4303,qm,47,2152,180
4304,qm,47,2383,246
4305,qm,47,3173,11
4306,qm,47,3173,219
4307,qm,47,3173,124
4308,qm,47,3173,73
4309,qm,47,3173,4
4310,qm,47,3173,150
4311,qm,47,3173,127
4312,qm,47,3173,0
4313,qm,47,3173,200
4314,qm,47,3173,246
4315,qm,48,3627,108
4316,qm,48,3627,110
4317,qm,48,3627,260
4318,qm,48,3627,261
4319,qm,48,3627,255
4320,qm,48,3627,166
4321,qm,48,3932,285
4322,qm,48,3932,69
4323,qm,48,3932,253
4324,qm,48,4206,5
4325,qm,48,4206,8
4326,qm,48,4206,169
4327,qm,48,4206,50
4328,qm,48,4206,176
4329,qm,48,4206,222
4330,qm,48,4388,244
4331,qm,48,4388,272
4332,qm,48,4388,266
4333,qm,48,4388,125
4334,qm,48,4388,53
4335,qm,48,4388,57
4336,qm,48,4388,35
4337,qm,48,4388,246
4338,qm,48,4388,104
4339,qm,48,5410,121
4340,qm,48,5410,105
4341,qm,48,5410,100
4342,qm,49,5472,232
4343,qm,49,5472,45
4344,qm,49,5472,86
4345,qm,49,5472,36
4346,qm,49,5557,208
4347,qm,49,5557,14
4348,qm,49,5842,209
4349,qm,49,5842,253
4350,qm,49,5842,156
4351,qm,49,5842,117
4352,qm,49,5842,259
4353,qm,49,5872,175
4354,qm,49,5872,52
4355,qm,49,5872,250
4356,qm,49,5872,226
4357,qm,49,5872,48
4358,qm,49,5872,57
4359,qm,49,59,175
4360,qm,49,59,56
4361,qm,49,59,275
4362,qm,49,59,129
4363,qm,49,59,32
4364,qm,49,59,76
4365,qm,49,59,178
4366,qm,49,59,198
4367,qm,49,6300,247
4368,qm,49,6300,148
4369,qm,49,6300,216
4370,qm,49,6300,241
4371,qm,50,6317,14
4372,qm,50,6317,37
4373,qm,50,6317,17
4374,qm,50,6317,262
4375,qm,50,6686,136
4376,qm,50,6686,20
4377,qm,50,6686,111
4378,qm,50,6686,276
4379,qm,50,6686,238
4380,qm,50,6686,138
4381,qm,50,6743,261
4382,qm,50,6743,137
4383,qm,50,6743,208
4384,qm,50,6743,89
4385,qm,50,6743,71
4386,qm,50,6743,261
4387,qm,50,6743,188
4388,qm,50,6743,47
4389,qm,50,6743,260
4390,qm,50,744,5
4391,qm,50,744,83
4392,qm,50,744,198
4393,qm,50,744,99
4394,qm,50,744,199
4395,qm,50,744,121
4396,qm,50,744,246
4397,qm,50,744,2
4398,qm,50,744,83
4399,qm,50,744,245
4400,qm,50,7652,1
4401,qm,50,7652,242
4402,qm,50,7652,125
4403,qm,50,7652,104
4404,qm,50,7652,35
4405,qm,50,7652,79
4406,qm,51,7833,160
4407,qm,51,7833,140
4408,qm,51,7833,116
4409,qm,51,7833,287
4410,qm,51,806,239
4411,qm,51,806,285
4412,qm,51,806,284
4413,qm,51,806,36
4414,qm,51,8752,162
4415,qm,51,8752,42
4416,qm,51,8752,112
4417,qm,51,8752,16
4418,qm,51,8752,280
4419,qm,51,8752,134
4420,qm,51,8752,111
4421,qm,51,8752,183
4422,qm,51,8775,155
4423,qm,51,8775,151
4424,qm,51,8861,11
4425,qm,51,8861,227
4426,qm,51,8861,103
4427,qm,51,8861,216
4428,qm,51,8861,198
4429,qm,51,8861,131
4430,qm,51,8861,203
4431,qm,52,9040,116
4432,qm,52,9040,190
4433,qm,52,9402,86
4434,qm,52,9402,235
4435,qm,52,9404,15
4436,qm,52,9404,281
4437,qm,52,9404,111
4438,qm,52,9693,123
4439,qm,52,9693,74
4440,qm,52,9693,150
4441,qm,52,9725,226
4442,qm,52,9725,274
4443,qm,52,9725,148
4444,qm,52,9725,219
4445,qm,52,9725,216
4446,qm,52,9725,221
4447,qm,52,9725,227
4448,qm,52,9725,6
4449,qm,52,9779,199
4450,qm,52,9779,121
4451,qm,52,9779,198
4452,qm,52,9779,198
4453,qm,52,9779,192
4454,qm,52,9779,177
4455,qm,52,9779,105
4456,qm,52,9779,129
4457,qm,52,9779,194
4458,qm,53,1523,167
4459,qm,53,1523,37
4460,qm,53,1523,94
4461,qm,53,1523,232
4462,qm,53,1523,187
4463,qm,53,1744,253
4464,qm,53,1744,60
4465,qm,53,1744,254
4466,qm,53,179,227
4467,qm,53,179,200
4468,qm,53,179,242
4469,qm,53,179,54
4470,qm,53,179,217
4471,qm,53,179,35
4472,qm,53,179,96
4473,qm,53,180,145
4474,qm,53,180,74
4475,qm,53,180,244
4476,qm,53,2152,226
4477,qm,53,2152,77
4478,qm,53,2152,96
4479,qm,53,2152,30
4480,qm,53,2152,24
4481,qm,53,2152,178
4482,qm,54,2383,18
4483,qm,54,2383,134
4484,qm,54,2383,134
4485,qm,54,2383,213
4486,qm,54,2383,118
4487,qm,54,2383,66
4488,qm,54,2383,15
4489,qm,54,2383,278
4490,qm,54,3173,17
4491,qm,54,3173,94
4492,qm,54,3173,281
4493,qm,54,3173,84
4494,qm,54,3173,63
4495,qm,54,3173,277
4496,qm,54,3173,285
4497,qm,54,3173,14
4498,qm,54,3173,283
4499,qm,54,3173,228
4500,qm,54,3390,237
4501,qm,54,3390,229
4502,qm,54,348,26
4503,qm,54,3627,55
4504,qm,54,3627,153
4505,qm,54,3627,201
4506,qm,54,3627,123
4507,qm,55,4206,208
4508,qm,55,4206,181
4509,qm,55,4206,180
4510,qm,55,4206,162
4511,qm,55,4206,235
4512,qm,55,4206,61
4513,qm,55,5410,39
4514,qm,55,5410,252
4515,qm,55,5557,35
4516,qm,55,5557,194
4517,qm,55,5557,275
4518,qm,55,5557,48
4519,qm,55,5842,54
4520,qm,55,5842,73
4521,qm,55,5842,150
4522,qm,55,5842,221
4523,qm,55,5842,265
4524,qm,55,5842,76
4525,qm,56,5872,64
4526,qm,56,5872,238
4527,qm,56,5872,263
4528,qm,56,5872,43
4529,qm,56,5872,71
4530,qm,56,5872,167
4531,qm,56,5872,22
4532,qm,56,5872,23
4533,qm,56,5872,108
4534,qm,56,59,206
4535,qm,56,6300,61
4536,qm,56,6300,45
4537,qm,56,6300,85
4538,qm,56,6300,185
4539,qm,56,6300,156
4540,qm,56,6300,162
4541,qm,56,6300,208
4542,qm,56,6300,209
4543,qm,56,6317,50
4544,qm,56,6317,173
4545,qm,56,6686,273
4546,qm,56,6743,59
4547,qm,56,6743,10
4548,qm,56,6743,222
4549,qm,57,694,184
4550,qm,57,7652,94
4551,qm,57,7652,186
4552,qm,57,7652,167
4553,qm,57,7652,238
4554,qm,57,806,100
4555,qm,57,8752,271
4556,qm,57,8752,250
4557,qm,57,8752,144
4558,qm,57,8752,26
4559,qm,57,8752,0
4560,qm,57,8752,268
4561,qm,58,8775,22
4562,qm,58,8775,159
4563,qm,58,8775,45
4564,qm,58,8775,70
4565,qm,58,8775,90
4566,qm,58,8775,12
4567,qm,58,8775,185
4568,qm,58,8775,261
4569,qm,58,8775,229
4570,qm,58,8817,44
4571,qm,58,8817,95
4572,qm,58,8817,287
4573,qm,58,8817,141
4574,qm,58,8817,95
4575,qm,58,8817,285
4576,qm,58,9040,107
4577,qm,58,9040,106
4578,qm,58,9040,50
4579,qm,58,9040,124
4580,qm,58,9040,126
4581,qm,58,9404,123
4582,qm,58,9404,200
4583,qm,58,9404,220
4584,qm,58,9404,227
4585,qm,58,9404,149
4586,qm,58,9404,170
4587,qm,59,9693,134
4588,qm,59,9693,256
4589,qm,59,9693,15
4590,qm,59,9693,66
4591,qm,59,9693,114
4592,qm,59,9693,138
4593,qm,59,9693,276
4594,qm,59,9693,136
4595,qm,59,9725,285
4596,qm,59,9725,185
4597,qm,59,9725,135
4598,qm,59,9779,41
4599,qm,59,9779,17
4600,qm,59,9779,279
4601,qm,59,9779,252
4602,qm,59,9779,115
4603,qm,59,9779,62
4604,qm,59,9779,69
4605,qm,59,108,221
4606,qm,59,108,202
4607,qm,59,108,172
4608,qm,59,108,226
4609,qm,59,108,74
4610,qm,59,1744,122
4611,qm,59,1744,151
4612,qm,59,1744,78
4613,qm,59,1744,217
4614,qm,59,1744,55
4615,qm,59,1744,151
4616,qm,60,179,137
4617,qm,60,179,212
4618,qm,60,179,109
4619,qm,60,179,44
4620,qm,60,179,259
4621,qm,60,179,142
4622,qm,60,179,208
4623,qm,60,179,257
4624,qm,60,179,235
4625,qm,60,180,187
4626,qm,60,180,91
4627,qm,60,180,262
4628,qm,60,180,115
4629,qm,60,180,254
4630,qm,60,2152,89
4631,qm,60,2383,79
4632,qm,60,3173,72
4633,qm,60,3390,272
4634,qm,60,3390,275
4635,qm,60,3390,265
4636,qm,60,3390,0
4637,qm,61,348,287
4638,qm,61,348,211
4639,qm,61,348,61
4640,qm,61,348,37
4641,qm,61,348,181
4642,qm,61,348,109
4643,qm,61,348,142
4644,qm,61,348,45
4645,qm,61,3627,93
4646,qm,61,3932,207
4647,qm,61,3932,276
4648,qm,61,3932,60
4649,qm,61,3932,190
4650,qm,61,3932,17
4651,qm,61,3932,208
4652,qm,61,4206,3
4653,qm,61,4206,247
4654,qm,61,4388,9
4655,qm,61,4388,3
4656,qm,61,4388,225
4657,qm,61,4388,192
4658,qm,61,4388,72
4659,qm,61,4388,81
4660,qm,61,4388,251
4661,qm,61,4388,81
4662,qm,61,5410,98
4663,qm,61,5410,0
4664,qm,61,5410,192
4665,qm,61,5410,221
4666,qm,61,5410,49
4667,qm,61,5410,271
4668,qm,62,5472,257
4669,qm,62,5472,62
4670,qm,62,5472,262
4671,qm,62,5557,165
4672,qm,62,5842,237
4673,qm,62,5842,87
4674,qm,62,5842,88
4675,qm,62,5872,77
4676,qm,62,5872,149
4677,qm,62,5872,146
4678,qm,62,5872,131
4679,qm,62,5872,178
4680,qm,62,5872,248
4681,qm,62,5872,244
4682,qm,62,5872,3
4683,qm,62,5872,80
4684,qm,62,5872,169
4685,qm,62,59,128
4686,qm,62,59,1
4687,qm,62,59,0
4688,qm,62,59,242
4689,qm,62,59,72
4690,qm,63,6317,165
4691,qm,63,6317,185
4692,qm,63,6317,185
4693,qm,63,6317,23
4694,qm,63,6317,110
4695,qm,63,6317,232
4696,qm,63,6317,281
4697,qm,63,6686,190
4698,qm,63,6686,159
4699,qm,63,6686,189
4700,qm,63,6686,85
4701,qm,63,6686,88
4702,qm,63,6686,91
4703,qm,63,6686,132
4704,qm,63,6686,228
4705,qm,63,6686,46
4706,qm,63,6743,113
4707,qm,63,6743,93
4708,qm,63,6743,186
4709,qm,63,694,25
4710,qm,63,694,203
4711,qm,63,694,55
4712,qm,63,694,75
4713,qm,63,694,242
4714,qm,63,694,26
4715,qm,63,694,275
4716,qm,63,694,33
4717,qm,63,744,3
4718,qm,63,744,274
4719,qm,63,744,144
4720,qm,63,744,217
4721,qm,63,744,243
4722,qm,63,744,129
4723,qm,63,744,59
4724,qm,63,7652,155
4725,qm,63,7652,200
4726,qm,64,7833,14
4727,qm,64,806,39
4728,qm,64,806,205
4729,qm,64,806,260
4730,qm,64,806,117
4731,qm,64,806,277
4732,qm,64,806,262
4733,qm,64,8752,117
4734,qm,64,8752,137
4735,qm,64,8752,189
4736,qm,64,8775,272
4737,qm,64,8775,198
4738,qm,64,8775,103
4739,qm,64,8775,203
4740,qm,64,8775,269
4741,qm,64,8775,122
4742,qm,64,8775,202
4743,qm,64,8775,123
4744,qm,64,8817,78
4745,qm,64,8817,222
4746,qm,64,8817,122
4747,qm,64,8817,81
4748,qm,64,8817,5
4749,qm,64,8861,144
4750,qm,64,8861,266
4751,qm,64,8861,270
4752,qm,64,8861,120
4753,qm,64,8861,172
4754,qm,64,8861,245
4755,qm,64,8861,173
4756,qm,64,8861,176
4757,qm,65,9402,12
4758,qm,65,9402,115
4759,qm,65,9404,90
4760,qm,65,9404,45
4761,qm,65,9404,21
4762,qm,65,9404,285
4763,qm,65,9404,15
4764,qm,65,9404,18
4765,qm,65,9404,235
4766,qm,65,9693,106
4767,qm,65,9693,80
4768,qm,65,9693,179
4769,qm,65,9693,123
4770,qm,65,9725,103
4771,qm,65,9779,177
4772,qm,65,9779,54
4773,qm,65,9779,28
4774,qm,65,9779,77
4775,qm,65,9779,269
4776,qm,65,9779,48
4777,qm,66,108,254
4778,qm,66,108,84
4779,qm,66,108,16
4780,qm,66,108,189
4781,qm,66,1744,140
4782,qm,66,179,194
4783,qm,66,179,96
4784,qm,66,179,53
4785,qm,66,179,202
4786,qm,66,179,173
4787,qm,66,179,123
4788,qm,66,179,8
4789,qm,66,179,221
4790,qm,66,179,130
4791,qm,66,2152,31
4792,qm,66,2152,145
4793,qm,66,2152,31
4794,qm,66,2152,123
4795,qm,66,2152,56
4796,qm,66,2152,145
4797,qm,67,3173,21
4798,qm,67,3173,61
4799,qm,67,3173,140
4800,qm,67,3173,186
4801,qm,67,3173,13
4802,qm,67,3173,189
4803,qm,67,3173,41
4804,qm,67,3173,282
4805,qm,67,3173,230
4806,qm,67,3173,17
4807,qm,67,3390,136
4808,qm,67,3390,92
4809,qm,67,3390,63
4810,qm,67,3390,133
4811,qm,67,3390,284
4812,qm,67,348,274
4813,qm,67,348,170
4814,qm,67,348,244
4815,qm,67,348,53
4816,qm,67,348,122
4817,qm,67,348,6
4818,qm,67,348,26
4819,qm,67,348,152
4820,qm,67,348,8
4821,qm,67,3627,199
4822,qm,67,3932,202
4823,qm,67,3932,267
4824,qm,67,3932,52
4825,qm,67,3932,192
4826,qm,67,3932,1
4827,qm,67,3932,178
4828,qm,67,3932,29
4829,qm,67,3932,59
4830,qm,68,4206,40
4831,qm,68,4206,20
4832,qm,68,4206,134
4833,qm,68,4206,236
4834,qm,68,4206,117
4835,qm,68,4388,94
4836,qm,68,4388,156
4837,qm,68,5410,215
4838,qm,68,5410,186
4839,qm,68,5410,167
4840,qm,68,5410,287
4841,qm,68,5410,280
4842,qm,68,5472,55
4843,qm,68,5472,169
4844,qm,68,5842,96
4845,qm,68,5842,199
4846,qm,69,5872,14
4847,qm,69,5872,61
4848,qm,69,5872,190
4849,qm,69,5872,207
4850,qm,69,59,191
4851,qm,69,59,95
4852,qm,69,59,212
4853,qm,69,59,211
4854,qm,69,59,231
4855,qm,69,59,204
4856,qm,69,59,134
4857,qm,69,59,182
4858,qm,69,6300,280
4859,qm,69,6300,37
4860,qm,69,6300,16
4861,qm,69,6300,23
4862,qm,69,6300,212
4863,qm,69,6300,47
4864,qm,69,6300,161
4865,qm,69,6300,22
4866,qm,69,6300,138
4867,qm,69,6317,73
4868,qm,69,6317,223
4869,qm,69,6317,126
4870,qm,69,6317,29
4871,qm,69,6317,121
4872,qm,69,6317,79
4873,qm,69,6317,99
4874,qm,69,6317,265
4875,qm,69,6686,251
4876,qm,69,6686,271
4877,qm,69,6686,177
4878,qm,69,6686,80
4879,qm,69,6743,10
4880,qm,69,6743,248
4881,qm,69,6743,195
4882,qm,69,6743,10
4883,qm,69,6743,243
4884,qm,69,6743,28
4885,qm,70,694,287
4886,qm,70,744,189
4887,qm,70,744,94
4888,qm,70,744,164
4889,qm,70,744,44
4890,qm,70,744,209
4891,qm,70,7652,159
4892,qm,70,7652,231
4893,qm,70,7652,234
4894,qm,70,7833,106
4895,qm,70,7833,194
4896,qm,70,7833,102
4897,qm,70,7833,76
4898,qm,70,806,218
4899,qm,70,806,121
4900,qm,70,806,106
4901,qm,70,806,48
4902,qm,70,806,97
4903,qm,70,806,155
4904,qm,70,806,242
4905,qm,70,8752,126
4906,qm,70,8752,220
4907,qm,70,8752,8
4908,qm,70,8752,25
4909,qm,70,8752,240
4910,qm,70,8752,35
4911,qm,71,8775,92
4912,qm,71,8775,87
4913,qm,71,8817,85
4914,qm,71,8817,88
4915,qm,71,8817,210
4916,qm,71,8817,280
4917,qm,71,8817,113
4918,qm,71,8817,206
4919,qm,71,8817,215
4920,qm,71,8817,109
4921,qm,71,8861,109
4922,qm,71,9040,107
4923,qm,71,9040,216
4924,qm,71,9040,72
4925,qm,71,9040,28
4926,qm,71,9040,219
4927,qm,71,9040,80
4928,qm,71,9040,73
4929,qm,71,9040,248
4930,qm,71,9040,121
4931,qm,71,9040,151
4932,qm,71,9402,219
4933,qm,71,9402,172
4934,qm,71,9404,76
4935,qm,71,9404,169
4936,qm,71,9404,96
4937,qm,71,9404,273
4938,qm,71,9404,147
4939,qm,71,9404,3
4940,qm,71,9404,247
4941,qm,71,9404,6
4942,qm,72,9693,71
4943,qm,72,9693,67
4944,qm,72,9693,282
4945,qm,72,9693,42
4946,qm,72,9693,85
4947,qm,72,9693,134
4948,qm,72,9693,108
4949,qm,72,9693,89
4950,qm,72,9693,40
4951,qm,72,9693,113
4952,qm,72,9725,13
4953,qm,72,9725,37
4954,qm,72,9725,47
4955,qm,72,9779,285
4956,qm,72,9779,282
4957,qm,72,9779,42
4958,qm,72,9779,22
4959,qm,72,9779,160
4960,qm,72,9779,207
4961,qm,72,9779,253
4962,qm,72,9779,84
4963,qm,72,9779,253
4964,qm,72,108,269
4965,qm,72,108,49
4966,qm,72,108,269
4967,qm,72,108,177
4968,qm,72,108,193
4969,qm,72,108,77
4970,qm,72,108,151
4971,qm,72,108,101
4972,qm,72,108,175
4973,qm,72,1744,248
4974,qm,72,1744,251
4975,qm,72,1744,124
4976,qm,73,179,20
4977,qm,73,179,184
4978,qm,73,180,286
4979,qm,73,180,185
4980,qm,73,180,228
4981,qm,73,180,65
4982,qm,73,180,139
4983,qm,73,2152,43
4984,qm,73,2152,88
4985,qm,73,2152,206
4986,qm,73,2152,214
4987,qm,73,2152,182
4988,qm,73,2383,246
4989,qm,73,2383,246
4990,qm,73,2383,265
4991,qm,73,2383,170
4992,qm,73,2383,49
4993,qm,73,2383,145
4994,qm,73,2383,56
4995,qm,73,3173,79
4996,qm,73,3173,270
4997,qm,73,3173,203
4998,qm,73,3173,219
4999,qm,73,3173,2
5000,qm,73,3390,248
5001,qm,73,3390,26
5002,qm,73,3390,173
5003,qm,73,3390,192
5004,qm,73,3390,271
5005,qm,73,3390,241
5006,qm,73,3390,249
5007,qm,73,3390,249
5008,qm,73,3390,53
5009,qm,74,348,87
5010,qm,74,348,88
5011,qm,74,348,184
5012,qm,74,3932,113
5013,qm,74,3932,158
5014,qm,74,3932,12
5015,qm,74,3932,142
5016,qm,74,3932,143
5017,qm,74,4206,58
5018,qm,74,4206,243
5019,qm,74,4206,24
5020,qm,74,4206,153
5021,qm,74,4206,98
5022,qm,74,4206,77
5023,qm,74,4206,82
5024,qm,74,4206,128
5025,qm,74,4206,52
5026,qm,74,4388,266
5027,qm,74,4388,8
5028,qm,74,4388,192
5029,qm,74,4388,174
5030,qm,74,4388,242
5031,qm,74,5410,30
5032,qm,74,5410,273
5033,qm,74,5410,170
5034,qm,74,5410,266
5035,qm,74,5410,218
5036,qm,74,5410,222
5037,qm,74,5410,34
5038,qm,74,5410,125
5039,qm,75,5472,66
5040,qm,75,5472,159
5041,qm,75,5472,23
5042,qm,75,5472,84
5043,qm,75,5472,86
5044,qm,75,5472,143
5045,qm,75,5472,239
5046,qm,75,5557,184
5047,qm,75,5557,60
5048,qm,75,5557,138
5049,qm,75,5557,287
5050,qm,75,5842,257
5051,qm,75,5842,167
5052,qm,75,5842,20
5053,qm,75,5842,156
5054,qm,75,5842,46
5055,qm,75,5842,19
5056,qm,75,5842,88
5057,qm,75,5842,183
5058,qm,75,5842,13
5059,qm,75,5872,196
5060,qm,75,59,96
5061,qm,75,59,123
5062,qm,75,59,10
5063,qm,75,6300,172
5064,qm,75,6300,55
5065,qm,75,6300,106
5066,qm,75,6300,25
5067,qm,75,6300,11
5068,qm,75,6300,146
5069,qm,75,6300,147
5070,qm,75,6300,241
5071,qm,75,6300,248
5072,qm,76,6317,259
5073,qm,76,6317,95
5074,qm,76,6317,232
5075,qm,76,6743,161
5076,qm,76,6743,133
5077,qm,76,694,106
5078,qm,76,694,251
5079,qm,76,694,246
5080,qm,76,694,145
5081,qm,76,694,3
5082,qm,76,694,128
