ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
884,qm,33,1744,18.2,a
885,qm,33,1744,25.0,28
886,qm,33,1744,25.3,a
887,qm,33,1744,23.3,269
888,qm,34,179,6.9,66
889,qm,34,179,21.6,139
890,qm,34,180,4.3,90
891,qm,34,180,11.8,143
892,qm,34,2152,12.8,a
893,qm,34,2152,6.2,a
894,qm,34,2152,15.2,a
895,qm,34,2152,10.9,142
896,qm,34,2152,5.4,a
897,qm,34,2152,29.5,207
898,qm,34,2152,28.3,182
899,qm,34,2152,13.7,a
900,qm,34,2152,6.6,206
901,qm,34,2152,29.9,261
902,qm,34,2383,19.2,153
903,qm,34,2383,3.2,104
904,qm,34,2383,27.6,175
905,qm,34,3173,28.0,131
906,qm,34,3173,1.4,a
907,qm,34,3173,10.5,a
908,qm,34,3173,4.8,a
909,qm,34,3173,6.5,130
910,qm,34,3173,14.2,26
911,qm,34,3173,0.8,77
912,qm,34,3173,3.4,26
913,qm,34,3390,15.8,53
914,qm,34,3390,21.3,128
915,qm,34,3390,18.7,150
916,qm,35,348,15.9,a
917,qm,35,348,1.3,a
918,qm,35,348,27.2,88
919,qm,35,348,5.9,a
920,qm,35,348,9.4,a
921,qm,35,348,2.6,a
922,qm,35,348,9.3,a
923,qm,35,348,1.3,a
924,qm,35,3627,17.9,164
925,qm,35,3627,0.9,a
926,qm,35,3627,11.8,a
927,qm,35,3627,0.2,a
928,qm,35,3627,7.0,a
929,qm,35,3627,20.0,a
930,qm,35,3627,26.0,a
931,qm,35,3627,21.6,a
932,qm,35,3627,16.6,a
933,qm,35,3932,27.1,a
934,qm,35,3932,0.4,a
935,qm,35,3932,14.0,230
936,qm,35,3932,0.5,94
937,qm,35,3932,24.5,113
938,qm,35,3932,11.3,a
939,qm,35,3932,18.6,118
940,qm,35,4206,19.1,104
941,qm,35,4206,10.6,216
942,qm,35,4206,29.6,145
943,qm,35,4206,21.8,a
944,qm,35,4206,26.1,a
945,qm,35,4206,28.7,197
946,qm,35,4206,25.2,a
947,qm,35,4206,4.9,a
948,qm,35,4206,27.6,99
949,qm,35,4388,23.9,a
950,qm,35,4388,4.5,169
951,qm,35,4388,2.9,153
952,qm,35,5410,20.8,a
953,qm,35,5410,20.7,a
954,qm,35,5410,10.7,a
955,qm,35,5410,3.0,33
956,qm,35,5410,24.3,150
957,qm,35,5410,28.2,240
958,qm,36,5472,13.4,44
959,qm,36,5472,1.7,93
960,qm,36,5472,29.4,260
961,qm,36,5472,14.0,280
962,qm,36,5472,21.8,258
963,qm,36,5472,0.1,207
964,qm,36,5472,19.7,65
965,qm,36,5472,22.9,237
966,qm,36,5557,10.4,156
967,qm,36,5842,21.8,119
968,qm,36,5842,4.8,a
969,qm,36,5842,28.5,a
970,qm,36,5842,0.1,a
971,qm,36,5842,22.3,a
972,qm,36,5842,12.2,a
973,qm,36,5842,7.5,115
974,qm,36,5842,8.5,184
975,qm,36,5872,28.9,33
976,qm,36,59,24.9,219
977,qm,36,59,11.3,a
978,qm,36,59,13.2,a
979,qm,36,6300,4.0,52
980,qm,36,6300,12.1,a
981,qm,36,6300,19.1,a
982,qm,36,6300,26.0,a
983,qm,37,6317,17.3,a
984,qm,37,6317,14.3,238
985,qm,37,6317,9.4,283
986,qm,37,6317,4.3,a
987,qm,37,6317,10.5,276
988,qm,37,6317,7.6,109
989,qm,37,6317,0.4,91
990,qm,37,6317,8.5,180
991,qm,37,6686,16.1,231
992,qm,37,6686,29.2,61
993,qm,37,6686,27.0,a
994,qm,37,6686,20.0,a
995,qm,37,6686,5.4,a
996,qm,37,6686,3.0,a
997,qm,37,6686,12.0,a
998,qm,37,6686,25.0,a
999,qm,37,6686,11.8,a
1000,qm,37,6686,14.4,a
1001,qm,37,6743,12.9,43
1002,qm,37,6743,15.4,278
1003,qm,37,6743,8.1,47
1004,qm,37,6743,21.2,135
1005,qm,37,6743,20.8,158
1006,qm,37,694,18.7,a
1007,qm,37,694,0.1,272
1008,qm,37,694,24.3,a
1009,qm,37,694,2.5,a
1010,qm,37,694,30.0,a
1011,qm,37,694,19.0,a
1012,qm,37,694,16.1,a
1013,qm,37,694,26.6,a
1014,qm,37,744,4.8,98
1015,qm,37,744,5.1,a
1016,qm,37,744,14.0,242
1017,qm,37,744,28.3,78
1018,qm,37,744,22.8,107
1019,qm,37,744,11.4,221
1020,qm,37,744,25.6,244
1021,qm,37,744,19.9,193
1022,qm,37,7652,29.2,170
1023,qm,38,7833,21.8,a
1024,qm,38,7833,22.6,64
1025,qm,38,806,20.5,211
1026,qm,38,806,1.3,284
1027,qm,38,806,22.5,182
1028,qm,38,806,19.3,206
1029,qm,38,806,5.7,112
1030,qm,38,806,26.8,61
1031,qm,38,806,19.9,92
1032,qm,38,806,12.0,60
1033,qm,38,806,26.1,47
1034,qm,38,8752,17.0,a
1035,qm,38,8752,14.2,114
1036,qm,38,8752,7.2,a
1037,qm,38,8752,20.5,a
1038,qm,38,8775,21.4,226
1039,qm,38,8775,11.2,103
1040,qm,38,8775,12.6,177
1041,qm,38,8775,29.1,274
1042,qm,38,8775,17.3,102
1043,qm,38,8817,13.6,34
1044,qm,38,8817,5.6,a
1045,qm,38,8817,0.3,a
1046,qm,38,8817,2.6,a
1047,qm,38,8817,21.2,31
1048,qm,38,8817,21.8,250
1049,qm,38,8817,8.9,151
1050,qm,38,8817,28.0,152
1051,qm,38,8861,6.5,146
1052,qm,38,8861,4.8,a
1053,qm,38,8861,23.2,2
1054,qm,38,8861,22.0,75
1055,qm,38,8861,24.8,30
1056,qm,38,8861,5.5,144
1057,qm,39,9040,12.1,228
1058,qm,39,9040,6.8,a
1059,qm,39,9040,17.5,204
1060,qm,39,9040,11.3,208
1061,qm,39,9040,8.8,252
1062,qm,39,9040,13.8,182
1063,qm,39,9402,14.4,a
1064,qm,39,9402,2.8,20
1065,qm,39,9402,5.0,234
1066,qm,39,9402,1.8,a
1067,qm,39,9402,22.1,a
1068,qm,39,9402,5.3,a
1069,qm,39,9402,9.7,a
1070,qm,39,9402,15.6,a
1071,qm,39,9725,23.4,a
1072,qm,39,9725,11.3,a
1073,qm,39,9725,3.1,a
1074,qm,39,9725,19.6,a
1075,qm,39,9725,26.8,271
1076,qm,39,9725,24.7,51
1077,qm,39,9725,16.8,250
1078,qm,39,9725,26.6,264
1079,qm,39,9779,10.7,194
1080,qm,39,9779,8.2,a
1081,qm,40,108,26.0,259
1082,qm,40,108,22.9,a
1083,qm,40,108,28.7,95
1084,qm,40,108,26.1,237
1085,qm,40,108,15.7,a
1086,qm,40,108,14.0,a
1087,qm,40,108,1.0,a
1088,qm,40,108,3.5,a
1089,qm,40,1523,20.6,208
1090,qm,40,1523,10.5,167
1091,qm,40,1523,6.4,114
1092,qm,40,1523,24.7,164
1093,qm,40,1523,18.3,261
1094,qm,40,1523,9.2,158
1095,qm,40,1523,22.5,44
1096,qm,40,1523,2.4,228
1097,qm,40,1744,8.9,184
1098,qm,40,1744,22.6,a
1099,qm,40,1744,12.7,39
1100,qm,40,1744,11.3,287
1101,qm,40,1744,27.2,42
1102,qm,40,1744,23.3,a
1103,qm,40,1744,24.5,a
1104,qm,40,1744,27.0,21
1105,qm,40,179,11.4,a
1106,qm,40,179,8.3,a
1107,qm,40,179,9.4,a
1108,qm,40,179,27.2,a
1109,qm,40,179,11.6,a
1110,qm,40,179,3.4,243
1111,qm,40,179,16.4,74
1112,qm,40,179,22.6,48
1113,qm,40,179,25.5,246
1114,qm,40,179,7.0,218
1115,qm,40,180,8.3,25
1116,qm,40,180,3.7,a
1117,qm,40,180,1.8,34
1118,qm,40,180,18.4,a
1119,qm,40,180,13.4,124
1120,qm,40,180,19.1,219
1121,qm,40,180,6.3,a
1122,qm,40,180,13.9,a
1123,qm,40,180,10.3,a
1124,qm,40,2152,4.1,105
1125,qm,41,2383,20.5,165
1126,qm,41,2383,22.3,86
1127,qm,41,2383,17.2,93
1128,qm,41,2383,15.2,19
1129,qm,41,3173,22.1,232
1130,qm,41,3390,2.5,18
1131,qm,41,348,27.7,9
1132,qm,41,348,6.0,35
1133,qm,41,348,11.0,197
1134,qm,41,348,4.9,153
1135,qm,41,348,2.6,96
1136,qm,41,348,10.1,74
1137,qm,41,348,17.6,128
1138,qm,41,348,12.2,196
1139,qm,41,348,16.3,5
1140,qm,41,3627,9.1,a
1141,qm,41,3627,18.2,4
1142,qm,41,3627,20.9,a
1143,qm,41,3627,25.1,54
1144,qm,41,3627,25.5,50
1145,qm,41,3932,23.5,a
1146,qm,41,3932,14.0,a
1147,qm,41,3932,21.5,a
1148,qm,41,3932,4.3,a
1149,qm,41,3932,29.7,a
1150,qm,41,3932,18.1,50
1151,qm,41,3932,0.9,a
1152,qm,41,3932,21.6,a
1153,qm,42,4206,14.8,a
1154,qm,42,4206,13.1,a
1155,qm,42,4206,13.3,a
1156,qm,42,4206,25.5,214
1157,qm,42,4206,14.7,a
1158,qm,42,4206,24.6,a
1159,qm,42,4206,20.6,a
1160,qm,42,4206,15.4,a
1161,qm,42,4206,27.0,234
1162,qm,42,4206,26.2,a
1163,qm,42,4388,23.3,a
1164,qm,42,4388,24.2,a
1165,qm,42,4388,10.0,a
1166,qm,42,4388,4.3,18
1167,qm,42,4388,26.3,184
1168,qm,42,4388,15.3,142
1169,qm,42,4388,3.4,108
1170,qm,42,4388,5.8,287
1171,qm,42,4388,18.9,91
1172,qm,42,4388,11.3,43
1173,qm,42,5410,7.4,190
1174,qm,42,5410,17.0,a
1175,qm,42,5410,27.8,a
1176,qm,42,5410,21.9,a
1177,qm,42,5472,29.3,a
1178,qm,42,5472,17.6,100
1179,qm,42,5472,11.2,223
1180,qm,42,5472,3.9,a
1181,qm,42,5557,1.4,270
1182,qm,42,5842,7.1,219
1183,qm,43,5872,15.1,262
1184,qm,43,5872,7.7,110
1185,qm,43,5872,2.1,133
1186,qm,43,5872,1.4,118
1187,qm,43,5872,16.8,167
1188,qm,43,5872,15.9,142
1189,qm,43,59,27.8,68
1190,qm,43,59,3.2,a
1191,qm,43,59,25.1,a
1192,qm,43,59,14.7,a
1193,qm,43,59,12.1,a
1194,qm,43,59,10.6,a
1195,qm,43,59,14.4,a
1196,qm,43,59,21.3,a
1197,qm,43,59,23.9,a
1198,qm,43,6300,4.9,a
1199,qm,43,6300,27.9,a
1200,qm,43,6300,12.9,36
1201,qm,43,6300,17.0,a
1202,qm,43,6300,5.1,60
1203,qm,43,6317,12.8,a
1204,qm,43,6317,15.9,30
1205,qm,43,6317,5.4,150
1206,qm,43,6317,16.6,202
1207,qm,43,6317,29.3,178
1208,qm,43,6317,9.3,4
1209,qm,43,6686,10.6,a
1210,qm,43,6686,28.3,81
1211,qm,43,6743,3.8,a
1212,qm,43,6743,23.4,28
1213,qm,43,6743,12.3,a
1214,qm,43,6743,9.1,a
1215,qm,43,6743,19.9,a
1216,qm,43,6743,16.8,a
1217,qm,43,6743,2.0,a
1218,qm,43,6743,9.5,a
1219,qm,43,6743,23.7,a
1220,qm,44,694,25.6,276
1221,qm,44,694,14.5,15
1222,qm,44,694,14.6,181
1223,qm,44,694,22.6,211
1224,qm,44,744,9.5,a
1225,qm,44,744,20.2,a
1226,qm,44,744,21.6,a
1227,qm,44,744,14.9,191
1228,qm,44,744,10.3,161
1229,qm,44,744,18.4,39
1230,qm,44,744,17.2,281
1231,qm,44,744,14.7,89
1232,qm,44,744,18.7,187
1233,qm,44,744,4.8,38
1234,qm,44,7652,21.6,13
1235,qm,44,7652,9.3,a
1236,qm,44,7652,28.9,230
1237,qm,44,7652,8.2,a
1238,qm,44,7652,18.8,239
1239,qm,44,7652,17.7,142
1240,qm,44,7652,5.6,213
1241,qm,44,7652,20.0,a
1242,qm,44,7652,13.4,a
1243,qm,44,7833,10.0,175
1244,qm,44,7833,14.2,244
1245,qm,44,7833,23.6,174
1246,qm,44,7833,11.1,49
1247,qm,44,7833,29.8,26
1248,qm,44,806,5.9,149
1249,qm,44,806,22.5,0
1250,qm,44,806,16.5,5
1251,qm,44,806,18.8,131
1252,qm,44,806,12.2,121
1253,qm,44,806,3.4,241
1254,qm,44,8752,3.4,a
1255,qm,44,8752,19.2,a
1256,qm,44,8752,7.6,59
1257,qm,44,8752,14.9,126
1258,qm,44,8752,14.5,8
1259,qm,44,8752,7.1,202
1260,qm,44,8752,19.5,103
1261,qm,44,8752,4.5,11
1262,qm,44,8752,0.5,170
1263,qm,44,8752,25.0,122
1264,qm,45,8775,7.7,142
1265,qm,45,8775,11.6,a
1266,qm,45,8775,19.1,a
1267,qm,45,8775,19.5,a
1268,qm,45,8775,20.0,17
1269,qm,45,8775,20.9,a
1270,qm,45,8817,13.3,a
1271,qm,45,8817,4.4,a
1272,qm,45,8817,11.8,231
1273,qm,45,8817,28.0,276
1274,qm,45,8817,9.1,a
1275,qm,45,8817,29.8,115
1276,qm,45,8817,27.5,a
1277,qm,45,8817,15.5,a
1278,qm,45,8861,23.7,a
1279,qm,45,8861,10.9,254
1280,qm,45,8861,1.3,a
1281,qm,45,8861,29.2,113
1282,qm,45,8861,1.7,a
1283,qm,45,8861,4.5,a
1284,qm,45,8861,26.9,a
1285,qm,45,8861,27.9,a
1286,qm,45,8861,10.0,a
1287,qm,45,9040,17.8,a
1288,qm,45,9040,27.9,a
1289,qm,45,9040,4.2,49
1290,qm,45,9040,17.9,a
1291,qm,45,9040,11.9,a
1292,qm,45,9402,23.8,78
1293,qm,45,9402,4.4,a
1294,qm,45,9402,10.9,241
1295,qm,45,9402,28.1,248
1296,qm,45,9402,15.2,148
1297,qm,45,9404,24.0,3
1298,qm,46,9693,3.7,111
1299,qm,46,9693,28.3,279
1300,qm,46,9693,25.5,64
1301,qm,46,9693,2.1,286
1302,qm,46,9693,4.2,91
1303,qm,46,9693,28.2,283
1304,qm,46,9693,21.2,41
1305,qm,46,9693,1.7,110
1306,qm,46,9693,19.6,114
1307,qm,46,9725,17.9,283
1308,qm,46,9725,12.5,a
1309,qm,46,9725,5.1,214
1310,qm,46,9725,13.4,281
1311,qm,46,9779,28.9,110
1312,qm,46,9779,10.1,a
1313,qm,46,108,10.4,a
1314,qm,46,108,29.3,203
1315,qm,46,108,24.4,154
1316,qm,46,108,10.3,a
1317,qm,46,108,1.0,271
1318,qm,46,1523,19.9,a
1319,qm,46,1523,7.9,200
1320,qm,46,1523,6.0,107
1321,qm,46,1523,23.2,272
1322,qm,46,1523,7.8,29
1323,qm,46,1523,28.8,11
1324,qm,46,1744,4.3,7
1325,qm,47,179,18.9,119
1326,qm,47,179,5.3,a
1327,qm,47,179,16.2,a
1328,qm,47,179,14.2,a
1329,qm,47,179,19.2,a
1330,qm,47,179,4.9,a
1331,qm,47,180,19.2,a
1332,qm,47,180,17.6,a
1333,qm,47,180,24.9,a
1334,qm,47,180,5.4,187
1335,qm,47,180,22.2,a
1336,qm,47,180,23.9,a
1337,qm,47,180,10.1,a
1338,qm,47,2152,6.4,a
1339,qm,47,2152,20.2,261
1340,qm,47,2152,14.5,254
1341,qm,47,2152,29.5,a
1342,qm,47,2152,2.8,209
1343,qm,47,2152,27.1,213
1344,qm,47,2152,17.1,20
1345,qm,47,2152,24.9,13
1346,qm,47,2152,16.6,137
1347,qm,47,2383,28.8,152
1348,qm,47,2383,26.6,a
1349,qm,47,2383,26.9,a
1350,qm,47,2383,29.4,a
1351,qm,47,2383,22.7,a
1352,qm,47,2383,21.5,a
1353,qm,47,2383,9.5,a
1354,qm,47,2383,2.0,a
1355,qm,47,2383,17.0,a
1356,qm,47,2383,17.2,a
1357,qm,47,3173,6.0,48
1358,qm,47,3173,7.0,49
1359,qm,47,3173,19.8,265
1360,qm,47,3173,9.2,122
1361,qm,47,3173,22.1,102
1362,qm,47,3173,8.3,2
1363,qm,47,3390,27.6,146
1364,qm,47,3390,11.6,246
1365,qm,47,3390,4.6,218
1366,qm,47,3390,22.5,222
1367,qm,47,3390,9.3,242
1368,qm,47,3390,24.3,131
1369,qm,47,3390,8.0,a
1370,qm,47,3390,6.1,a
1371,qm,47,3390,21.3,a
1372,qm,47,3390,4.6,a
1373,qm,48,348,5.1,a
1374,qm,48,348,26.6,a
1375,qm,48,348,22.9,a
1376,qm,48,348,24.9,22
1377,qm,48,348,9.8,a
1378,qm,48,348,16.5,a
1379,qm,48,348,20.7,a
1380,qm,48,348,5.0,a
1381,qm,48,348,4.4,a
1382,qm,48,348,9.8,a
1383,qm,48,3627,27.1,233
1384,qm,48,3627,28.1,230
1385,qm,48,3627,19.2,114
1386,qm,48,3627,20.2,287
1387,qm,48,3627,6.2,181
1388,qm,48,3627,12.3,a
1389,qm,48,3627,9.2,a
1390,qm,48,3627,15.4,204
1391,qm,48,3627,3.4,a
1392,qm,48,3627,19.0,a
1393,qm,48,3932,3.3,276
1394,qm,48,3932,14.9,a
1395,qm,48,3932,6.7,a
1396,qm,48,3932,15.2,a
1397,qm,48,3932,22.9,a
1398,qm,48,3932,21.0,a
1399,qm,48,3932,21.3,a
1400,qm,48,4206,11.7,a
1401,qm,48,4206,23.2,99
1402,qm,48,4206,25.2,246
1403,qm,48,4206,26.2,26
1404,qm,48,4206,11.0,170
1405,qm,48,4206,26.2,152
1406,qm,48,4206,9.3,4
1407,qm,48,4206,4.8,250
1408,qm,48,4206,12.8,170
1409,qm,48,4206,8.3,201
1410,qm,48,4388,6.5,a
1411,qm,48,4388,4.2,8
1412,qm,48,4388,12.9,202
1413,qm,48,4388,3.6,220
1414,qm,48,4388,0.5,a
1415,qm,48,4388,21.6,a
1416,qm,48,4388,20.0,a
1417,qm,48,4388,26.5,a
1418,qm,48,4388,9.2,a
1419,qm,48,5410,22.9,48
1420,qm,48,5410,9.6,a
1421,qm,48,5410,23.9,a
1422,qm,48,5410,13.7,a
1423,qm,49,5472,25.2,a
1424,qm,49,5472,17.5,186
1425,qm,49,5472,19.0,47
1426,qm,49,5472,11.3,a
1427,qm,49,5472,24.6,a
1428,qm,49,5472,13.5,a
1429,qm,49,5472,1.2,a
1430,qm,49,5472,22.4,a
1431,qm,49,5472,9.4,a
1432,qm,49,5557,4.1,112
1433,qm,49,5557,21.6,208
1434,qm,49,5842,5.7,a
1435,qm,49,5842,28.8,92
1436,qm,49,5842,2.0,22
1437,qm,49,5842,9.4,a
1438,qm,49,5842,25.5,a
1439,qm,49,5842,24.6,89
1440,qm,49,5842,25.8,212
1441,qm,49,5842,30.0,229
1442,qm,49,5842,12.6,277
1443,qm,49,5842,25.4,238
1444,qm,49,5872,0.2,a
1445,qm,49,5872,0.1,128
1446,qm,49,5872,21.2,a
1447,qm,49,5872,4.7,a
1448,qm,49,5872,22.0,a
1449,qm,49,5872,20.1,a
1450,qm,49,5872,25.6,a
1451,qm,49,6300,11.0,a
1452,qm,49,6300,22.2,a
1453,qm,49,6300,0.7,a
1454,qm,49,6300,13.1,a
1455,qm,49,6300,7.6,a
1456,qm,49,6300,27.2,121
1457,qm,49,6300,26.6,7
1458,qm,50,6317,15.7,a
1459,qm,50,6317,4.2,253
1460,qm,50,6686,27.3,109
1461,qm,50,6686,18.4,a
1462,qm,50,6686,16.7,a
1463,qm,50,6686,16.7,a
1464,qm,50,6686,26.1,a
1465,qm,50,6743,12.3,a
1466,qm,50,6743,27.4,a
1467,qm,50,6743,13.5,139
1468,qm,50,6743,25.6,142
1469,qm,50,6743,0.7,17
1470,qm,50,6743,11.4,a
1471,qm,50,6743,16.8,84
1472,qm,50,6743,18.4,257
1473,qm,50,6743,27.0,210
1474,qm,50,6743,0.1,a
1475,qm,50,694,10.8,a
1476,qm,50,694,5.5,174
1477,qm,50,694,27.6,154
1478,qm,50,694,4.8,a
1479,qm,50,694,23.8,149
1480,qm,50,694,9.9,11
1481,qm,50,694,21.4,275
1482,qm,50,694,17.4,a
1483,qm,50,694,3.9,a
1484,qm,50,744,6.2,a
1485,qm,50,744,21.3,244
1486,qm,50,744,18.6,131
1487,qm,50,744,21.0,242
1488,qm,50,744,19.1,5
1489,qm,50,744,6.0,240
1490,qm,51,7833,12.5,a
1491,qm,51,7833,27.2,234
1492,qm,51,7833,17.2,235
1493,qm,51,7833,6.0,36
1494,qm,51,806,28.6,a
1495,qm,51,806,3.0,a
1496,qm,51,806,9.2,a
1497,qm,51,806,4.7,86
1498,qm,51,806,12.3,a
1499,qm,51,806,6.8,229
1500,qm,51,806,7.7,43
1501,qm,51,806,12.6,278
1502,qm,51,8752,27.5,a
1503,qm,51,8752,1.2,164
1504,qm,51,8752,24.5,61
1505,qm,51,8752,27.4,a
1506,qm,51,8752,4.1,a
1507,qm,51,8775,8.6,268
1508,qm,51,8775,19.4,a
1509,qm,51,8775,19.9,75
1510,qm,51,8775,24.3,176
1511,qm,51,8775,6.1,32
1512,qm,51,8817,13.1,29
1513,qm,51,8817,2.6,2
1514,qm,51,8817,28.1,a
1515,qm,51,8817,17.4,178
1516,qm,51,8817,6.8,a
1517,qm,51,8817,20.3,a
1518,qm,51,8861,16.7,a
1519,qm,51,8861,24.1,31
1520,qm,51,8861,24.4,153
1521,qm,51,8861,17.1,a
1522,qm,51,8861,29.2,10
1523,qm,52,9040,18.2,211
1524,qm,52,9402,6.1,276
1525,qm,52,9402,3.2,183
1526,qm,52,9402,15.3,17
1527,qm,52,9402,29.7,260
1528,qm,52,9402,20.0,14
1529,qm,52,9404,28.1,159
1530,qm,52,9404,25.2,a
1531,qm,52,9404,9.7,a
1532,qm,52,9404,7.4,a
1533,qm,52,9404,7.4,a
1534,qm,52,9693,24.0,a
1535,qm,52,9693,15.3,a
1536,qm,52,9693,24.9,120
1537,qm,52,9693,9.4,220
1538,qm,52,9693,3.7,a
1539,qm,52,9725,28.4,264
1540,qm,52,9725,28.2,a
1541,qm,53,1523,4.9,286
1542,qm,53,1523,23.8,261
1543,qm,53,1523,2.8,47
1544,qm,53,1523,26.5,18
1545,qm,53,1523,21.2,231
1546,qm,53,1523,10.1,163
1547,qm,53,1744,24.9,212
1548,qm,53,1744,11.3,256
1549,qm,53,1744,14.0,141
1550,qm,53,1744,28.1,140
1551,qm,53,1744,0.2,261
1552,qm,53,1744,29.2,93
1553,qm,53,1744,4.0,140
1554,qm,53,180,16.0,76
1555,qm,53,180,29.5,100
1556,qm,53,180,22.4,27
1557,qm,53,180,9.0,169
1558,qm,53,2152,28.9,274
1559,qm,54,2383,14.7,158
1560,qm,54,2383,0.9,205
1561,qm,54,2383,20.7,a
1562,qm,54,3173,16.0,a
1563,qm,54,3173,1.6,18
1564,qm,54,3390,25.8,44
1565,qm,54,3390,0.0,a
1566,qm,54,3390,1.6,a
1567,qm,54,3390,21.7,260
1568,qm,54,3390,2.7,a
1569,qm,54,3390,23.0,253
1570,qm,54,3390,20.4,40
1571,qm,54,348,8.9,155
1572,qm,54,348,12.7,a
1573,qm,54,3627,7.9,268
1574,qm,54,3627,29.7,a
1575,qm,54,3627,25.2,a
1576,qm,54,3627,20.0,98
1577,qm,54,3627,18.1,a
1578,qm,54,3627,20.8,a
1579,qm,54,3627,19.5,a
1580,qm,54,3627,2.9,a
1581,qm,54,3627,7.1,a
1582,qm,54,3627,25.8,a
1583,qm,54,3932,21.2,32
1584,qm,54,3932,26.6,a
1585,qm,54,3932,3.0,a
1586,qm,54,3932,21.9,27
1587,qm,54,3932,13.2,28
1588,qm,54,3932,2.3,a
1589,qm,54,3932,1.1,9
1590,qm,54,3932,27.2,a
1591,qm,54,3932,1.7,244
1592,qm,54,3932,19.5,32
1593,qm,55,4206,0.3,237
1594,qm,55,4206,9.4,a
1595,qm,55,4206,6.5,a
1596,qm,55,4206,15.3,a
1597,qm,55,4206,5.6,a
1598,qm,55,4206,7.3,a
1599,qm,55,4388,2.2,37
1600,qm,55,4388,1.8,161
1601,qm,55,4388,22.4,92
1602,qm,55,4388,12.2,208
1603,qm,55,4388,7.8,141
1604,qm,55,5410,24.0,a
1605,qm,55,5410,9.8,a
1606,qm,55,5410,26.4,116
1607,qm,55,5410,17.6,109
1608,qm,55,5472,4.8,a
1609,qm,55,5472,21.9,194
1610,qm,55,5472,22.8,121
1611,qm,55,5472,13.7,107
1612,qm,55,5472,21.2,193
1613,qm,55,5472,6.4,266
1614,qm,55,5472,29.8,54
1615,qm,55,5557,15.1,99
1616,qm,55,5557,28.0,194
1617,qm,55,5557,6.8,a
1618,qm,55,5557,10.1,a
1619,qm,55,5557,26.8,a
1620,qm,55,5842,3.6,80
1621,qm,56,5872,21.9,a
1622,qm,56,5872,13.3,a
1623,qm,56,5872,8.2,13
1624,qm,56,59,29.6,17
1625,qm,56,59,25.2,70
1626,qm,56,59,17.8,116
1627,qm,56,6300,28.0,a
1628,qm,56,6300,3.9,41
1629,qm,56,6300,22.2,a
1630,qm,56,6300,7.0,156
1631,qm,56,6300,0.7,a
1632,qm,56,6317,1.4,265
1633,qm,56,6317,6.7,11
1634,qm,56,6317,5.0,154
1635,qm,56,6317,17.9,124
1636,qm,56,6317,12.6,28
1637,qm,56,6686,18.0,a
1638,qm,56,6686,8.0,81
1639,qm,56,6686,24.0,200
1640,qm,56,6686,24.3,172
1641,qm,56,6686,3.3,a
1642,qm,56,6686,12.2,a
1643,qm,56,6686,29.8,a
1644,qm,56,6743,5.5,168
1645,qm,56,6743,8.4,a
1646,qm,56,6743,24.5,272
1647,qm,57,694,0.4,204
1648,qm,57,694,27.4,14
1649,qm,57,694,11.3,181
1650,qm,57,694,2.2,138
1651,qm,57,694,20.7,286
1652,qm,57,694,29.4,204
1653,qm,57,694,19.0,187
1654,qm,57,694,24.7,85
1655,qm,57,744,23.3,a
1656,qm,57,744,10.6,209
1657,qm,57,744,0.5,a
1658,qm,57,744,20.3,45
1659,qm,57,744,17.5,188
1660,qm,57,744,2.5,164
1661,qm,57,7652,0.5,110
1662,qm,57,7652,8.0,118
1663,qm,57,7652,5.1,a
1664,qm,57,7652,21.1,63
1665,qm,57,7652,18.9,a
1666,qm,57,7652,23.8,214
1667,qm,57,7652,5.7,232
1668,qm,57,7652,18.0,a
1669,qm,57,7833,9.8,28
1670,qm,57,7833,12.7,29
1671,qm,57,7833,12.5,178
1672,qm,57,7833,28.4,76
1673,qm,57,7833,29.0,264
1674,qm,57,806,15.4,a
1675,qm,57,806,4.1,107
1676,qm,57,8752,23.9,32
1677,qm,57,8752,22.7,a
1678,qm,57,8752,27.8,151
1679,qm,57,8752,2.7,a
1680,qm,57,8752,26.5,a
1681,qm,57,8752,20.5,a
1682,qm,58,8775,5.7,a
1683,qm,58,8775,14.1,68
1684,qm,58,8775,0.9,a
1685,qm,58,8817,22.5,46
1686,qm,58,8817,0.5,a
1687,qm,58,8817,20.0,a
1688,qm,58,8817,4.4,a
1689,qm,58,8861,18.7,a
1690,qm,58,8861,9.8,a
1691,qm,58,8861,7.0,a
1692,qm,58,8861,28.1,67
1693,qm,58,8861,20.5,a
1694,qm,58,8861,27.9,a
1695,qm,58,8861,23.0,a
1696,qm,58,8861,6.8,252
1697,qm,58,9040,28.3,51
1698,qm,58,9040,6.7,120
1699,qm,58,9040,19.6,265
1700,qm,58,9040,2.6,73
1701,qm,58,9040,26.1,31
1702,qm,58,9040,4.8,11
1703,qm,59,9725,6.1,207
1704,qm,59,9725,23.3,a
1705,qm,59,9725,4.1,a
1706,qm,59,9725,24.1,a
1707,qm,59,9725,20.9,a
1708,qm,59,9725,10.1,a
1709,qm,59,9725,29.3,a
1710,qm,59,9725,25.5,a
1711,qm,59,9725,28.7,61
1712,qm,59,9725,6.7,89
1713,qm,59,9779,15.4,71
1714,qm,59,9779,11.0,143
1715,qm,59,9779,16.4,a
1716,qm,59,9779,1.9,71
1717,qm,59,9779,22.1,137
1718,qm,59,9779,7.8,230
1719,qm,59,108,14.8,150
1720,qm,59,108,9.1,a
1721,qm,59,108,10.9,244
1722,qm,59,108,0.5,a
