ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
883,qm,29,4206,17.8,a
884,qm,29,4206,15.4,285
885,qm,29,4206,3.6,a
886,qm,29,4206,6.7,a
887,qm,29,4206,8.9,110
888,qm,29,4388,7.2,a
889,qm,29,4388,16.0,71
890,qm,29,4388,10.4,69
891,qm,29,4388,5.0,236
892,qm,29,4388,0.7,262
893,qm,29,5410,25.8,a
894,qm,29,5410,23.0,86
895,qm,29,5410,11.1,40
896,qm,29,5410,8.2,283
897,qm,29,5472,9.1,54
898,qm,29,5472,8.2,101
899,qm,29,5557,13.9,96
900,qm,29,5557,8.9,a
901,qm,29,5557,17.1,266
902,qm,29,5557,19.6,120
903,qm,29,5557,9.6,105
904,qm,29,5557,17.5,8
905,qm,29,5557,19.6,268
906,qm,29,5842,8.4,145
907,qm,29,5842,26.4,83
908,qm,29,5842,0.5,54
909,qm,29,5842,8.3,24
910,qm,29,5842,12.4,54
911,qm,30,5872,20.9,71
912,qm,30,5872,11.3,40
913,qm,30,5872,4.1,161
914,qm,30,5872,16.8,228
915,qm,30,59,15.3,167
916,qm,30,59,8.3,a
917,qm,30,59,28.3,14
918,qm,30,59,27.4,166
919,qm,30,59,26.5,a
920,qm,30,59,23.8,a
921,qm,30,59,24.9,a
922,qm,30,59,15.4,a
923,qm,30,59,6.1,a
924,qm,30,6300,17.5,231
925,qm,30,6300,11.3,159
926,qm,30,6300,14.2,12
927,qm,30,6300,12.6,64
928,qm,30,6317,0.6,103
929,qm,30,6317,4.2,218
930,qm,30,6686,7.6,242
931,qm,30,6686,12.3,217
932,qm,30,6686,11.0,144
933,qm,30,6686,6.8,55
934,qm,30,6686,3.8,a
935,qm,30,6686,9.7,a
936,qm,30,6686,17.4,98
937,qm,30,6686,15.4,a
938,qm,30,6686,18.9,a
939,qm,30,6686,2.0,a
940,qm,30,6743,10.6,192
941,qm,30,6743,13.9,a
942,qm,30,6743,9.6,a
943,qm,30,6743,10.4,30
944,qm,30,6743,20.1,a
945,qm,30,6743,19.3,51
946,qm,30,6743,18.6,26
947,qm,30,6743,14.1,a
948,qm,30,6743,6.7,6
949,qm,30,6743,4.1,152
950,qm,31,744,29.0,277
951,qm,31,744,17.9,132
952,qm,31,7652,19.9,a
953,qm,31,7652,24.6,132
954,qm,31,7652,4.3,65
955,qm,31,7652,6.6,143
956,qm,31,7652,4.8,118
957,qm,31,7652,28.3,111
958,qm,31,7652,16.3,180
959,qm,31,7652,0.8,239
960,qm,31,7652,17.5,90
961,qm,31,7652,22.7,136
962,qm,31,7833,26.4,175
963,qm,31,7833,14.6,121
964,qm,31,7833,20.4,a
965,qm,31,7833,29.7,a
966,qm,31,7833,9.9,a
967,qm,31,7833,26.2,a
968,qm,31,806,19.0,27
969,qm,31,8752,15.5,151
970,qm,31,8752,0.9,101
971,qm,31,8752,3.8,a
972,qm,32,8775,13.9,208
973,qm,32,8775,21.2,70
974,qm,32,8775,13.2,138
975,qm,32,8775,1.7,231
976,qm,32,8775,26.8,13
977,qm,32,8775,16.1,191
978,qm,32,8775,25.6,191
979,qm,32,8817,18.8,a
980,qm,32,8817,28.0,a
981,qm,32,8817,25.1,65
982,qm,32,8817,29.8,166
983,qm,32,8817,9.8,a
984,qm,32,8817,17.3,a
985,qm,32,8817,15.7,a
986,qm,32,8861,11.5,167
987,qm,32,8861,19.9,a
988,qm,32,8861,13.4,a
989,qm,32,8861,5.4,a
990,qm,32,8861,11.6,a
991,qm,32,8861,6.0,a
992,qm,32,9040,8.0,a
993,qm,32,9040,2.9,53
994,qm,32,9040,7.2,216
995,qm,32,9040,20.5,a
996,qm,32,9040,3.9,a
997,qm,32,9040,27.6,a
998,qm,32,9402,13.2,a
999,qm,32,9402,20.7,55
1000,qm,32,9404,27.0,146
1001,qm,32,9404,29.1,a
1002,qm,32,9404,3.5,a
1003,qm,32,9404,8.7,216
1004,qm,32,9404,6.4,3
1005,qm,32,9404,10.1,129
1006,qm,32,9404,26.6,a
1007,qm,32,9404,20.8,202
1008,qm,32,9404,23.7,171
1009,qm,32,9404,4.4,101
1010,qm,33,9693,3.4,112
1011,qm,33,9693,28.3,278
1012,qm,33,9693,26.4,116
1013,qm,33,9693,25.0,a
1014,qm,33,9725,19.6,254
1015,qm,33,9725,29.7,158
1016,qm,33,9725,3.1,163
1017,qm,33,9725,10.4,234
1018,qm,33,9725,23.4,262
1019,qm,33,9725,8.4,262
1020,qm,33,9725,1.6,38
1021,qm,33,9725,3.5,112
1022,qm,33,9725,6.4,252
1023,qm,33,9725,0.0,134
1024,qm,33,9779,0.4,a
1025,qm,33,9779,28.3,46
1026,qm,33,9779,17.3,22
1027,qm,33,9779,6.1,17
1028,qm,33,9779,0.4,40
1029,qm,33,9779,25.0,a
1030,qm,33,9779,21.2,207
1031,qm,33,9779,1.6,231
1032,qm,33,108,12.6,a
1033,qm,33,108,11.7,51
1034,qm,33,108,8.8,52
1035,qm,33,108,7.4,227
1036,qm,33,108,12.8,27
1037,qm,33,108,27.4,251
1038,qm,33,108,28.2,197
1039,qm,33,1744,13.4,a
1040,qm,33,1744,29.2,240
1041,qm,33,1744,16.8,a
1042,qm,33,1744,29.7,a
1043,qm,33,1744,13.1,a
1044,qm,33,1744,16.5,a
1045,qm,34,180,7.5,161
1046,qm,34,180,7.5,13
1047,qm,34,180,27.2,a
1048,qm,34,180,24.7,90
1049,qm,34,180,1.9,108
1050,qm,34,180,18.5,a
1051,qm,34,180,27.5,a
1052,qm,34,180,17.4,a
1053,qm,34,2152,2.7,186
1054,qm,34,2152,12.2,71
1055,qm,34,2383,18.8,31
1056,qm,34,2383,14.2,56
1057,qm,34,2383,20.8,222
1058,qm,34,2383,29.1,151
1059,qm,34,3173,29.2,270
1060,qm,34,3173,8.8,a
1061,qm,34,3173,23.8,a
1062,qm,34,3173,27.6,a
1063,qm,34,3173,7.4,a
1064,qm,34,3173,17.3,a
1065,qm,34,3390,3.2,266
1066,qm,34,3390,6.4,194
1067,qm,34,3390,20.9,a
1068,qm,34,3390,9.0,a
1069,qm,34,3390,10.9,a
1070,qm,34,3390,3.8,a
1071,qm,35,348,18.1,113
1072,qm,35,348,13.1,91
1073,qm,35,348,15.2,a
1074,qm,35,348,11.0,a
1075,qm,35,348,25.4,a
1076,qm,35,348,11.5,a
1077,qm,35,348,18.1,a
1078,qm,35,348,15.0,a
1079,qm,35,348,13.6,a
1080,qm,35,348,5.4,a
1081,qm,35,3627,12.2,41
1082,qm,35,3627,1.5,143
1083,qm,35,3932,15.0,a
1084,qm,35,3932,7.3,a
1085,qm,35,3932,11.4,a
1086,qm,35,3932,17.6,a
1087,qm,35,3932,11.8,a
1088,qm,35,3932,10.8,208
1089,qm,35,3932,18.8,a
1090,qm,35,3932,0.6,92
1091,qm,35,4206,16.2,194
1092,qm,35,4206,15.2,127
1093,qm,35,4206,24.5,197
1094,qm,35,5410,29.3,246
1095,qm,35,5410,4.9,170
1096,qm,35,5410,2.0,175
1097,qm,35,5410,20.6,a
1098,qm,35,5410,28.6,173
1099,qm,35,5410,11.7,227
1100,qm,35,5410,20.3,155
1101,qm,35,5410,0.3,6
1102,qm,35,5410,9.6,81
1103,qm,36,5472,15.7,189
1104,qm,36,5472,25.0,a
1105,qm,36,5472,27.0,a
1106,qm,36,5472,21.4,a
1107,qm,36,5472,15.7,a
1108,qm,36,5472,18.5,a
1109,qm,36,5557,7.9,237
1110,qm,36,5557,28.8,a
1111,qm,36,5557,29.6,166
1112,qm,36,5557,3.6,a
1113,qm,36,5557,12.9,a
1114,qm,36,5557,22.6,a
1115,qm,36,5557,10.0,238
1116,qm,36,5557,7.3,210
1117,qm,36,5557,25.3,211
1118,qm,36,5842,4.0,14
1119,qm,36,5842,12.3,280
1120,qm,36,5842,18.9,a
1121,qm,36,5842,15.9,a
1122,qm,36,5842,27.1,a
1123,qm,36,5842,14.4,188
1124,qm,36,5842,22.4,a
1125,qm,36,5842,25.4,a
1126,qm,36,5842,8.3,112
1127,qm,36,5842,23.0,143
1128,qm,36,5872,11.4,a
1129,qm,36,5872,25.2,155
1130,qm,36,5872,2.5,a
1131,qm,36,5872,7.7,223
1132,qm,36,5872,21.6,0
1133,qm,36,59,17.5,148
1134,qm,36,59,15.9,268
1135,qm,36,59,11.0,245
1136,qm,36,59,22.9,a
1137,qm,36,59,2.9,a
1138,qm,36,6300,20.2,75
1139,qm,37,6317,3.2,a
1140,qm,37,6317,5.7,252
1141,qm,37,6317,22.4,a
1142,qm,37,6317,22.9,a
1143,qm,37,6317,6.9,a
1144,qm,37,6686,17.9,a
1145,qm,37,6686,11.9,a
1146,qm,37,6686,29.9,254
1147,qm,37,6686,17.5,65
1148,qm,37,6686,21.1,a
1149,qm,37,6686,15.4,a
1150,qm,37,694,0.2,270
1151,qm,37,744,3.4,131
1152,qm,37,744,9.0,a
1153,qm,37,744,28.6,a
1154,qm,37,7652,24.4,26
1155,qm,38,7833,1.5,a
1156,qm,38,7833,22.8,206
1157,qm,38,7833,8.8,a
1158,qm,38,7833,13.0,a
1159,qm,38,7833,29.3,a
1160,qm,38,7833,27.6,a
1161,qm,38,806,18.2,a
1162,qm,38,806,29.2,284
1163,qm,38,8752,12.3,256
1164,qm,38,8752,7.3,15
1165,qm,38,8752,23.7,a
1166,qm,38,8752,29.3,a
1167,qm,38,8752,9.0,a
1168,qm,38,8752,22.4,a
1169,qm,38,8775,22.3,35
1170,qm,38,8775,5.5,a
1171,qm,38,8775,4.2,246
1172,qm,38,8775,15.0,75
1173,qm,38,8775,27.0,75
1174,qm,38,8817,19.6,a
1175,qm,38,8817,8.6,a
1176,qm,38,8817,18.0,250
1177,qm,38,8861,10.4,a
1178,qm,38,8861,20.4,220
1179,qm,38,8861,13.6,a
1180,qm,38,8861,1.1,48
1181,qm,38,8861,24.1,2
1182,qm,38,8861,17.2,194
1183,qm,38,8861,25.1,1
1184,qm,38,8861,18.6,152
1185,qm,39,9040,27.5,258
1186,qm,39,9040,26.0,23
1187,qm,39,9040,6.5,a
1188,qm,39,9402,9.2,17
1189,qm,39,9404,12.9,235
1190,qm,39,9693,17.4,247
1191,qm,39,9693,8.4,0
1192,qm,39,9693,12.6,78
1193,qm,39,9693,22.2,59
1194,qm,39,9693,3.8,a
1195,qm,39,9693,27.6,a
1196,qm,39,9693,7.5,a
1197,qm,39,9693,15.0,106
1198,qm,39,9693,17.1,a
1199,qm,39,9725,11.1,144
1200,qm,39,9725,15.7,2
1201,qm,39,9725,11.9,1
1202,qm,39,9725,27.9,203
1203,qm,39,9725,1.8,52
1204,qm,39,9725,25.0,196
1205,qm,39,9779,13.1,a
1206,qm,39,9779,26.9,170
1207,qm,39,9779,1.9,151
1208,qm,39,9779,16.7,53
1209,qm,39,9779,10.9,174
1210,qm,39,9779,28.4,152
1211,qm,39,9779,3.2,225
1212,qm,39,9779,21.8,150
1213,qm,40,108,23.8,162
1214,qm,40,108,7.9,162
1215,qm,40,108,12.8,a
1216,qm,40,108,26.6,108
1217,qm,40,108,4.3,a
1218,qm,40,108,15.6,a
1219,qm,40,108,20.4,a
1220,qm,40,108,24.0,a
1221,qm,40,108,23.7,a
1222,qm,40,108,8.4,a
1223,qm,40,1523,15.0,156
1224,qm,40,1523,18.8,43
1225,qm,40,179,5.8,199
1226,qm,40,179,21.0,102
1227,qm,40,180,18.0,178
1228,qm,40,180,11.5,194
1229,qm,40,180,2.3,248
1230,qm,40,180,12.6,245
1231,qm,40,180,12.9,a
1232,qm,40,180,22.9,a
1233,qm,40,180,24.6,a
1234,qm,40,180,20.0,a
1235,qm,40,180,27.5,245
1236,qm,40,180,18.3,153
1237,qm,40,2152,7.1,177
1238,qm,40,2152,8.8,203
1239,qm,40,2152,4.9,196
1240,qm,40,2152,23.9,170
1241,qm,40,2152,28.6,217
1242,qm,40,2152,13.0,272
1243,qm,40,2152,27.6,218
1244,qm,41,2383,12.5,160
1245,qm,41,2383,29.3,a
1246,qm,41,2383,4.2,a
1247,qm,41,2383,10.6,a
1248,qm,41,2383,2.4,a
1249,qm,41,2383,6.9,a
1250,qm,41,3173,24.2,228
1251,qm,41,3173,28.4,156
1252,qm,41,3173,0.4,a
1253,qm,41,3173,12.2,255
1254,qm,41,3390,27.0,180
1255,qm,41,3390,1.9,64
1256,qm,41,3390,16.6,158
1257,qm,41,3390,12.7,256
1258,qm,41,3390,29.6,137
1259,qm,41,3390,24.1,90
1260,qm,41,3390,14.1,236
1261,qm,41,3390,29.3,263
1262,qm,41,3390,8.2,158
1263,qm,41,348,22.1,24
1264,qm,41,348,18.0,a
1265,qm,41,348,3.3,a
1266,qm,41,3627,5.2,3
1267,qm,41,3627,11.2,a
1268,qm,41,3627,5.5,a
1269,qm,41,3932,18.7,a
1270,qm,41,3932,19.2,73
1271,qm,41,3932,11.3,a
1272,qm,41,3932,22.4,a
1273,qm,41,3932,13.4,a
1274,qm,41,3932,13.7,a
1275,qm,41,3932,20.6,a
1276,qm,42,4206,12.2,45
1277,qm,42,4206,1.4,a
1278,qm,42,4206,23.4,a
1279,qm,42,4206,15.5,a
1280,qm,42,4206,3.9,a
1281,qm,42,4206,11.2,a
1282,qm,42,4388,24.1,70
1283,qm,42,4388,8.5,253
1284,qm,42,4388,24.3,a
1285,qm,42,4388,17.4,a
1286,qm,42,4388,10.4,a
1287,qm,42,4388,19.8,a
1288,qm,42,5410,10.0,a
1289,qm,42,5410,28.6,a
1290,qm,42,5410,10.9,186
1291,qm,42,5410,8.5,160
1292,qm,42,5472,21.6,a
1293,qm,42,5472,19.0,a
1294,qm,42,5472,17.8,58
1295,qm,42,5472,7.4,4
1296,qm,42,5472,9.1,240
1297,qm,42,5472,12.1,249
1298,qm,42,5472,5.6,196
1299,qm,42,5472,15.4,73
1300,qm,42,5472,15.0,99
1301,qm,42,5557,13.9,28
1302,qm,42,5557,8.5,a
1303,qm,42,5842,18.3,a
1304,qm,42,5842,27.8,a
1305,qm,42,5842,4.3,81
1306,qm,42,5842,24.5,a
1307,qm,42,5842,5.1,54
1308,qm,42,5842,14.9,152
1309,qm,42,5842,4.9,75
1310,qm,43,5872,10.8,94
1311,qm,43,59,21.0,283
1312,qm,43,59,18.4,167
1313,qm,43,59,19.4,209
1314,qm,43,59,19.7,a
1315,qm,43,59,13.3,a
1316,qm,43,59,5.4,a
1317,qm,43,6300,22.6,112
1318,qm,43,6300,18.6,281
1319,qm,43,6300,8.2,a
1320,qm,43,6300,19.2,a
1321,qm,43,6300,15.7,a
1322,qm,43,6300,14.8,a
1323,qm,43,6300,19.4,a
1324,qm,43,6300,7.3,a
1325,qm,43,6300,8.5,a
1326,qm,43,6317,19.2,59
1327,qm,43,6317,19.1,203
1328,qm,43,6317,25.8,a
1329,qm,43,6317,29.3,a
1330,qm,43,6317,10.1,a
1331,qm,43,6317,23.2,a
1332,qm,43,6317,20.8,a
1333,qm,43,6317,3.6,103
1334,qm,43,6317,15.3,30
1335,qm,43,6317,17.9,56
1336,qm,43,6686,20.0,a
1337,qm,43,6686,0.4,225
1338,qm,43,6686,28.9,274
1339,qm,43,6686,1.2,250
1340,qm,43,6686,0.3,2
1341,qm,43,6743,28.5,57
1342,qm,43,6743,27.3,173
1343,qm,43,6743,16.2,a
1344,qm,43,6743,15.8,a
1345,qm,43,6743,10.6,105
1346,qm,43,6743,26.6,27
1347,qm,43,6743,19.5,a
1348,qm,44,694,20.5,a
1349,qm,44,694,23.6,253
1350,qm,44,694,28.3,a
1351,qm,44,694,4.4,141
1352,qm,44,694,25.5,181
1353,qm,44,694,4.4,a
1354,qm,44,694,3.5,a
1355,qm,44,694,12.3,a
1356,qm,44,694,26.1,a
1357,qm,44,694,8.3,a
1358,qm,44,744,21.6,a
1359,qm,44,744,28.3,a
1360,qm,44,744,17.2,a
1361,qm,44,744,2.1,116
1362,qm,44,744,27.6,137
1363,qm,44,744,14.8,163
1364,qm,44,744,27.5,257
1365,qm,44,7652,19.2,a
1366,qm,44,7652,19.7,a
1367,qm,44,7652,24.8,229
1368,qm,44,7652,11.2,a
1369,qm,44,7833,27.2,266
1370,qm,44,7833,25.5,146
1371,qm,44,7833,9.9,96
1372,qm,44,7833,4.3,170
1373,qm,44,806,23.1,192
1374,qm,44,806,4.5,169
1375,qm,44,806,24.5,11
1376,qm,44,806,4.3,a
1377,qm,44,806,20.7,199
1378,qm,44,806,19.3,275
1379,qm,44,806,23.4,32
1380,qm,44,806,28.9,241
1381,qm,44,8752,9.4,247
1382,qm,44,8752,3.4,a
1383,qm,44,8752,6.8,266
1384,qm,44,8752,13.9,a
1385,qm,44,8752,0.1,220
1386,qm,44,8752,26.0,10
1387,qm,45,8775,1.1,a
1388,qm,45,8775,6.8,95
1389,qm,45,8775,3.1,a
1390,qm,45,8775,0.2,162
1391,qm,45,8775,4.6,a
1392,qm,45,8775,23.9,a
1393,qm,45,8817,10.6,239
1394,qm,45,8817,4.0,a
1395,qm,45,8817,25.6,a
1396,qm,45,8817,14.8,37
1397,qm,45,8817,22.4,86
1398,qm,45,8817,1.8,63
1399,qm,45,8817,22.0,93
1400,qm,45,8817,13.5,87
1401,qm,45,8861,11.5,46
1402,qm,45,8861,24.9,a
1403,qm,45,8861,20.4,62
1404,qm,45,8861,8.5,89
1405,qm,45,9040,2.3,a
1406,qm,45,9040,21.3,151
1407,qm,45,9040,28.3,a
1408,qm,45,9040,11.6,a
1409,qm,45,9040,19.1,a
1410,qm,45,9040,18.3,a
1411,qm,45,9402,22.8,245
1412,qm,45,9402,17.7,a
1413,qm,45,9402,7.1,a
1414,qm,45,9402,12.6,a
1415,qm,45,9402,29.8,78
1416,qm,45,9402,23.6,54
1417,qm,45,9402,18.6,6
1418,qm,45,9402,26.4,217
1419,qm,45,9402,23.6,107
1420,qm,45,9402,19.3,173
1421,qm,45,9404,6.5,154
1422,qm,45,9404,27.6,150
1423,qm,45,9404,6.0,227
1424,qm,45,9404,5.7,5
1425,qm,45,9404,18.1,221
1426,qm,45,9404,7.0,100
1427,qm,46,9725,10.8,142
1428,qm,46,9779,11.2,a
1429,qm,46,9779,18.9,95
1430,qm,46,9779,24.3,205
1431,qm,46,108,22.0,a
1432,qm,46,108,22.6,a
1433,qm,46,108,5.9,51
1434,qm,46,108,23.5,171
1435,qm,46,108,20.4,243
1436,qm,46,108,17.6,8
1437,qm,46,108,24.6,201
1438,qm,46,108,15.0,222
1439,qm,46,108,15.6,176
1440,qm,46,108,15.9,a
1441,qm,46,1744,27.1,272
1442,qm,46,1744,28.3,a
1443,qm,46,1744,9.1,a
1444,qm,46,1744,15.6,59
1445,qm,46,1744,15.1,a
1446,qm,46,1744,28.0,73
1447,qm,46,1744,23.7,150
1448,qm,47,179,15.7,a
1449,qm,47,179,14.2,36
1450,qm,47,179,27.3,a
1451,qm,47,179,23.5,161
1452,qm,47,179,5.4,68
1453,qm,47,180,1.8,a
1454,qm,47,180,21.6,70
1455,qm,47,180,0.2,a
1456,qm,47,180,19.9,256
1457,qm,47,180,24.6,a
1458,qm,47,180,16.0,119
1459,qm,47,180,17.1,a
1460,qm,47,180,4.8,a
1461,qm,47,180,11.9,a
1462,qm,47,180,12.5,a
1463,qm,47,2383,24.4,219
1464,qm,47,3390,0.2,a
1465,qm,47,3390,16.3,198
1466,qm,47,3390,23.7,49
1467,qm,47,3390,21.7,51
1468,qm,47,3390,14.5,7
1469,qm,48,3627,11.0,64
1470,qm,48,3627,1.7,a
1471,qm,48,3627,24.7,a
1472,qm,48,3627,8.0,a
1473,qm,48,3627,21.4,a
1474,qm,48,3627,21.8,a
1475,qm,48,3627,24.2,a
1476,qm,48,3627,0.9,a
1477,qm,48,3627,21.6,a
1478,qm,48,3932,5.2,142
1479,qm,48,3932,17.9,a
1480,qm,48,4206,13.4,a
1481,qm,48,4206,14.8,169
1482,qm,48,4206,19.4,103
1483,qm,48,4206,9.9,245
1484,qm,48,4206,5.3,178
1485,qm,48,4388,6.0,a
1486,qm,48,4388,12.4,58
1487,qm,48,4388,10.5,a
1488,qm,48,4388,19.4,148
1489,qm,48,4388,4.7,168
1490,qm,48,4388,21.7,130
1491,qm,48,5410,3.8,a
1492,qm,48,5410,9.8,50
1493,qm,48,5410,4.5,a
1494,qm,48,5410,5.0,a
1495,qm,48,5410,19.6,a
1496,qm,48,5410,18.0,a
1497,qm,48,5410,27.7,a
1498,qm,49,5472,27.1,16
1499,qm,49,5472,25.7,a
1500,qm,49,5472,8.3,41
1501,qm,49,5472,7.0,137
1502,qm,49,5472,25.7,61
1503,qm,49,5472,8.5,180
1504,qm,49,5557,25.9,69
1505,qm,49,5842,14.1,69
1506,qm,49,5842,5.9,a
1507,qm,49,5842,1.9,a
1508,qm,49,5842,14.3,a
1509,qm,49,5872,22.7,246
1510,qm,49,5872,5.6,a
1511,qm,49,5872,20.2,80
1512,qm,49,5872,13.6,97
1513,qm,49,59,7.4,a
1514,qm,49,59,11.4,a
1515,qm,49,59,15.8,270
1516,qm,49,59,23.3,a
1517,qm,49,59,24.7,a
1518,qm,49,59,27.7,a
1519,qm,49,59,20.0,a
1520,qm,49,59,11.4,a
1521,qm,49,59,15.7,a
1522,qm,49,6300,0.7,35
1523,qm,49,6300,2.1,107
1524,qm,49,6300,29.3,a
1525,qm,49,6300,6.5,150
1526,qm,49,6300,1.9,a
1527,qm,49,6300,12.2,a
1528,qm,49,6300,18.7,a
1529,qm,50,6317,6.6,253
1530,qm,50,6317,29.1,a
1531,qm,50,6686,21.5,281
1532,qm,50,6686,29.5,a
1533,qm,50,6686,24.4,93
1534,qm,50,6686,4.9,a
1535,qm,50,6686,2.5,a
1536,qm,50,6686,22.4,109
1537,qm,50,6743,11.5,133
1538,qm,50,6743,1.5,213
1539,qm,50,694,3.5,a
1540,qm,50,694,26.7,194
1541,qm,50,694,4.1,32
1542,qm,50,694,23.5,218
1543,qm,50,694,29.0,200
1544,qm,50,694,6.4,9
1545,qm,50,694,6.8,76
1546,qm,50,744,24.3,245
1547,qm,50,7652,26.4,50
1548,qm,51,7833,14.8,163
1549,qm,51,7833,16.5,19
1550,qm,51,7833,29.1,261
1551,qm,51,7833,10.9,60
1552,qm,51,7833,21.9,a
1553,qm,51,7833,23.8,a
1554,qm,51,7833,22.9,186
1555,qm,51,7833,1.0,69
1556,qm,51,7833,12.9,205
1557,qm,51,806,7.5,236
1558,qm,51,806,0.8,279
1559,qm,51,806,14.0,238
1560,qm,51,806,14.0,286
1561,qm,51,806,26.6,157
1562,qm,51,806,19.1,92
1563,qm,51,806,6.0,42
1564,qm,51,8752,24.6,186
1565,qm,51,8775,8.3,a
1566,qm,51,8775,26.9,27
1567,qm,51,8817,26.0,103
1568,qm,51,8817,11.1,240
1569,qm,51,8817,4.2,222
1570,qm,51,8817,4.8,a
1571,qm,51,8817,15.8,a
1572,qm,51,8861,22.9,27
1573,qm,51,8861,7.3,a
1574,qm,52,9040,27.9,213
1575,qm,52,9040,15.2,a
1576,qm,52,9040,28.2,a
1577,qm,52,9402,6.3,22
1578,qm,52,9402,26.8,a
1579,qm,52,9402,13.3,a
1580,qm,52,9402,29.6,a
1581,qm,52,9402,4.0,a
1582,qm,52,9402,27.1,a
1583,qm,52,9404,24.6,a
1584,qm,52,9404,12.3,207
1585,qm,52,9404,6.3,136
1586,qm,52,9404,23.4,91
1587,qm,52,9404,7.7,39
1588,qm,52,9693,27.8,4
1589,qm,52,9693,21.7,107
1590,qm,52,9693,5.8,130
1591,qm,52,9693,23.8,8
1592,qm,52,9693,28.7,249
1593,qm,52,9693,8.4,57
1594,qm,52,9693,2.1,172
1595,qm,52,9693,29.2,33
1596,qm,52,9693,26.7,48
1597,qm,52,9725,23.1,a
1598,qm,52,9725,18.2,34
1599,qm,52,9725,28.3,75
1600,qm,52,9725,27.7,a
1601,qm,52,9779,12.9,30
1602,qm,52,9779,3.4,264
1603,qm,52,9779,0.8,a
1604,qm,52,9779,19.2,9
1605,qm,52,9779,25.2,151
1606,qm,53,108,1.4,64
1607,qm,53,108,29.7,190
1608,qm,53,1523,0.3,214
1609,qm,53,1523,9.0,a
1610,qm,53,1523,22.1,a
1611,qm,53,1744,1.2,162
1612,qm,53,1744,11.2,263
1613,qm,53,1744,19.9,a
1614,qm,53,1744,7.1,186
1615,qm,53,1744,22.3,a
1616,qm,53,1744,19.9,a
1617,qm,53,1744,29.9,a
1618,qm,53,1744,21.4,47
1619,qm,53,179,22.3,a
1620,qm,53,179,29.9,151
1621,qm,53,179,26.4,a
1622,qm,53,179,3.4,a
1623,qm,53,179,11.7,195
1624,qm,53,179,29.9,148
1625,qm,53,179,20.0,25
1626,qm,53,179,9.8,247
1627,qm,53,180,8.3,274
1628,qm,53,180,3.2,79
1629,qm,53,180,19.4,226
1630,qm,53,180,2.1,79
1631,qm,53,180,6.7,11
1632,qm,53,180,13.2,29
1633,qm,53,180,20.9,195
1634,qm,53,2152,27.6,a
1635,qm,53,2152,6.2,225
1636,qm,53,2152,1.5,a
1637,qm,53,2152,25.8,a
1638,qm,54,2383,19.5,215
1639,qm,54,2383,14.9,a
1640,qm,54,2383,8.2,46
1641,qm,54,2383,28.5,a
1642,qm,54,2383,12.2,a
1643,qm,54,2383,3.0,45
1644,qm,54,2383,1.5,a
1645,qm,54,2383,8.9,276
1646,qm,54,3173,29.6,212
1647,qm,54,3173,4.5,88
1648,qm,54,3173,14.5,157
1649,qm,54,3173,8.3,232
1650,qm,54,3173,19.4,211
1651,qm,54,3173,25.1,229
1652,qm,54,3173,16.8,85
1653,qm,54,3173,3.6,283
1654,qm,54,3173,27.4,156
1655,qm,54,3627,12.3,152
1656,qm,54,3627,5.2,121
1657,qm,54,3627,18.2,131
1658,qm,54,3627,13.0,266
1659,qm,54,3627,2.2,222
1660,qm,54,3627,10.9,196
1661,qm,54,3627,16.6,57
1662,qm,54,3627,24.5,220
1663,qm,54,3627,15.0,105
1664,qm,54,3627,24.3,79
1665,qm,54,3932,16.4,55
1666,qm,54,3932,13.5,97
1667,qm,54,3932,4.8,124
1668,qm,54,3932,16.6,4
1669,qm,54,3932,9.4,57
1670,qm,55,4206,26.0,261
1671,qm,55,4206,27.6,236
1672,qm,55,4388,4.1,278
1673,qm,55,4388,0.8,a
1674,qm,55,4388,1.2,a
1675,qm,55,5410,5.2,135
1676,qm,55,5472,16.4,a
1677,qm,55,5472,7.9,a
1678,qm,55,5472,5.7,8
1679,qm,55,5472,28.9,197
1680,qm,55,5472,15.4,100
1681,qm,55,5472,13.0,a
1682,qm,55,5472,2.5,148
1683,qm,55,5557,24.1,99
1684,qm,55,5557,26.1,a
1685,qm,55,5557,7.4,a
1686,qm,55,5557,13.2,a
1687,qm,55,5557,26.6,a
1688,qm,55,5557,23.0,a
1689,qm,55,5557,6.4,a
1690,qm,55,5842,26.2,a
1691,qm,55,5842,24.3,168
1692,qm,55,5842,20.9,a
1693,qm,55,5842,6.9,a
1694,qm,55,5842,22.4,a
1695,qm,55,5842,24.3,172
1696,qm,55,5842,20.5,267
1697,qm,56,59,1.7,108
1698,qm,56,59,27.2,a
1699,qm,56,59,2.6,a
1700,qm,56,59,24.5,a
1701,qm,56,59,24.1,a
1702,qm,56,59,8.5,a
1703,qm,56,59,2.5,a
1704,qm,56,59,26.6,a
1705,qm,56,59,19.1,a
1706,qm,56,59,5.5,a
1707,qm,56,6300,27.3,232
1708,qm,56,6317,3.3,176
1709,qm,56,6317,3.1,a
1710,qm,56,6317,29.9,a
1711,qm,56,6317,25.7,244
1712,qm,56,6317,26.7,192
1713,qm,56,6317,21.2,126
1714,qm,56,6317,17.2,121
1715,qm,56,6317,6.7,a
1716,qm,56,6317,19.1,a
1717,qm,56,6317,1.9,a
1718,qm,56,6686,8.9,82
1719,qm,56,6686,8.1,148
1720,qm,56,6686,1.9,146
1721,qm,56,6743,16.1,179
