Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
qm,37,694,16.1,a
qm,37,694,26.6,a
qm,37,744,4.8,98
qm,37,744,5.1,a
qm,37,744,14.0,242
qm,37,744,28.3,78
qm,37,744,22.8,107
qm,37,744,11.4,221
qm,37,744,25.6,244
qm,37,744,19.9,193
qm,37,7652,29.2,170
qm,38,7833,21.8,a
qm,38,7833,22.6,64
qm,38,806,20.5,211
qm,38,806,1.3,284
qm,38,806,22.5,182
qm,38,806,19.3,206
qm,38,806,5.7,112
qm,38,806,26.8,61
qm,38,806,19.9,92
qm,38,806,12.0,60
qm,38,806,26.1,47
qm,38,8752,17.0,a
qm,38,8752,14.2,114
qm,38,8752,7.2,a
qm,38,8752,20.5,a
qm,38,8775,21.4,226
qm,38,8775,11.2,103
qm,38,8775,12.6,177
qm,38,8775,29.1,274
qm,38,8775,17.3,102
qm,38,8817,13.6,34
qm,38,8817,5.6,a
qm,38,8817,0.3,a
qm,38,8817,2.6,a
qm,38,8817,21.2,31
qm,38,8817,21.8,250
qm,38,8817,8.9,151
qm,38,8817,28.0,152
qm,38,8861,6.5,146
qm,38,8861,4.8,a
qm,38,8861,23.2,2
qm,38,8861,22.0,75
qm,38,8861,24.8,30
qm,38,8861,5.5,144
qm,39,9040,12.1,228
qm,39,9040,6.8,a
qm,39,9040,17.5,204
qm,39,9040,11.3,208
qm,39,9040,8.8,252
qm,39,9040,13.8,182
qm,39,9402,14.4,a
qm,39,9402,2.8,20
qm,39,9402,5.0,234
qm,39,9402,1.8,a
qm,39,9402,22.1,a
qm,39,9402,5.3,a
qm,39,9402,9.7,a
qm,39,9402,15.6,a
qm,39,9725,23.4,a
qm,39,9725,11.3,a
qm,39,9725,3.1,a
qm,39,9725,19.6,a
qm,39,9725,26.8,271
qm,39,9725,24.7,51
qm,39,9725,16.8,250
qm,39,9725,26.6,264
qm,39,9779,10.7,194
qm,39,9779,8.2,a
qm,40,108,26.0,259
qm,40,108,22.9,a
qm,40,108,28.7,95
qm,40,108,26.1,237
qm,40,108,15.7,a
qm,40,108,14.0,a
qm,40,108,1.0,a
qm,40,108,3.5,a
qm,40,1523,20.6,208
qm,40,1523,10.5,167
qm,40,1523,6.4,114
qm,40,1523,24.7,164
qm,40,1523,18.3,261
qm,40,1523,9.2,158
qm,40,1523,22.5,44
qm,40,1523,2.4,228
qm,40,1744,8.9,184
qm,40,1744,22.6,a
qm,40,1744,12.7,39
qm,40,1744,11.3,287
qm,40,1744,27.2,42
qm,40,1744,23.3,a
qm,40,1744,24.5,a
qm,40,1744,27.0,21
qm,40,179,11.4,a
qm,40,179,8.3,a
qm,40,179,9.4,a
qm,40,179,27.2,a
qm,40,179,11.6,a
qm,40,179,3.4,243
qm,40,179,16.4,74
qm,40,179,22.6,48
qm,40,179,25.5,246
qm,40,179,7.0,218
qm,40,180,8.3,25
qm,40,180,3.7,a
qm,40,180,1.8,34
qm,40,180,18.4,a
qm,40,180,13.4,124
qm,40,180,19.1,219
qm,40,180,6.3,a
qm,40,180,13.9,a
qm,40,180,10.3,a
qm,40,2152,4.1,105
qm,41,2383,20.5,165
qm,41,2383,22.3,86
qm,41,2383,17.2,93
qm,41,2383,15.2,19
qm,41,3173,22.1,232
qm,41,3390,2.5,18
qm,41,348,27.7,9
qm,41,348,6.0,35
qm,41,348,11.0,197
qm,41,348,4.9,153
qm,41,348,2.6,96
qm,41,348,10.1,74
qm,41,348,17.6,128
qm,41,348,12.2,196
qm,41,348,16.3,5
qm,41,3627,9.1,a
qm,41,3627,18.2,4
qm,41,3627,20.9,a
qm,41,3627,25.1,54
qm,41,3627,25.5,50
qm,41,3932,23.5,a
qm,41,3932,14.0,a
qm,41,3932,21.5,a
qm,41,3932,4.3,a
qm,41,3932,29.7,a
qm,41,3932,18.1,50
qm,41,3932,0.9,a
qm,41,3932,21.6,a
qm,42,4206,14.8,a
qm,42,4206,13.1,a
qm,42,4206,13.3,a
qm,42,4206,25.5,214
qm,42,4206,14.7,a
qm,42,4206,24.6,a
qm,42,4206,20.6,a
qm,42,4206,15.4,a
qm,42,4206,27.0,234
qm,42,4206,26.2,a
qm,42,4388,23.3,a
qm,42,4388,24.2,a
qm,42,4388,10.0,a
qm,42,4388,4.3,18
qm,42,4388,26.3,184
qm,42,4388,15.3,142
qm,42,4388,3.4,108
qm,42,4388,5.8,287
qm,42,4388,18.9,91
qm,42,4388,11.3,43
qm,42,5410,7.4,190
qm,42,5410,17.0,a
qm,42,5410,27.8,a
qm,42,5410,21.9,a
qm,42,5472,29.3,a
qm,42,5472,17.6,100
qm,42,5472,11.2,223
qm,42,5472,3.9,a
qm,42,5557,1.4,270
qm,42,5842,7.1,219
qm,43,5872,15.1,262
qm,43,5872,7.7,110
qm,43,5872,2.1,133
qm,43,5872,1.4,118
qm,43,5872,16.8,167
qm,43,5872,15.9,142
qm,43,59,27.8,68
qm,43,59,3.2,a
qm,43,59,25.1,a
qm,43,59,14.7,a
qm,43,59,12.1,a
qm,43,59,10.6,a
qm,43,59,14.4,a
qm,43,59,21.3,a
qm,43,59,23.9,a
qm,43,6300,4.9,a
qm,43,6300,27.9,a
qm,43,6300,12.9,36
qm,43,6300,17.0,a
qm,43,6300,5.1,60
qm,43,6317,12.8,a
qm,43,6317,15.9,30
qm,43,6317,5.4,150
qm,43,6317,16.6,202
qm,43,6317,29.3,178
qm,43,6317,9.3,4
qm,43,6686,10.6,a
qm,43,6686,28.3,81
qm,43,6743,3.8,a
qm,43,6743,23.4,28
qm,43,6743,12.3,a
qm,43,6743,9.1,a
qm,43,6743,19.9,a
qm,43,6743,16.8,a
qm,43,6743,2.0,a
qm,43,6743,9.5,a
qm,43,6743,23.7,a
qm,44,694,25.6,276
qm,44,694,14.5,15
qm,44,694,14.6,181
qm,44,694,22.6,211
qm,44,744,9.5,a
qm,44,744,20.2,a
qm,44,744,21.6,a
qm,44,744,14.9,191
qm,44,744,10.3,161
qm,44,744,18.4,39
qm,44,744,17.2,281
qm,44,744,14.7,89
qm,44,744,18.7,187
qm,44,744,4.8,38
qm,44,7652,21.6,13
qm,44,7652,9.3,a
qm,44,7652,28.9,230
qm,44,7652,8.2,a
qm,44,7652,18.8,239
qm,44,7652,17.7,142
qm,44,7652,5.6,213
qm,44,7652,20.0,a
qm,44,7652,13.4,a
qm,44,7833,10.0,175
qm,44,7833,14.2,244
qm,44,7833,23.6,174
qm,44,7833,11.1,49
qm,44,7833,29.8,26
qm,44,806,5.9,149
qm,44,806,22.5,0
qm,44,806,16.5,5
qm,44,806,18.8,131
qm,44,806,12.2,121
qm,44,806,3.4,241
qm,44,8752,3.4,a
qm,44,8752,19.2,a
qm,44,8752,7.6,59
qm,44,8752,14.9,126
qm,44,8752,14.5,8
qm,44,8752,7.1,202
qm,44,8752,19.5,103
qm,44,8752,4.5,11
qm,44,8752,0.5,170
qm,44,8752,25.0,122
qm,45,8775,7.7,142
qm,45,8775,11.6,a
qm,45,8775,19.1,a
qm,45,8775,19.5,a
qm,45,8775,20.0,17
qm,45,8775,20.9,a
qm,45,8817,13.3,a
qm,45,8817,4.4,a
qm,45,8817,11.8,231
qm,45,8817,28.0,276
qm,45,8817,9.1,a
qm,45,8817,29.8,115
qm,45,8817,27.5,a
qm,45,8817,15.5,a
qm,45,8861,23.7,a
qm,45,8861,10.9,254
qm,45,8861,1.3,a
qm,45,8861,29.2,113
qm,45,8861,1.7,a
qm,45,8861,4.5,a
qm,45,8861,26.9,a
qm,45,8861,27.9,a
qm,45,8861,10.0,a
qm,45,9040,17.8,a
qm,45,9040,27.9,a
qm,45,9040,4.2,49
qm,45,9040,17.9,a
qm,45,9040,11.9,a
qm,45,9402,23.8,78
qm,45,9402,4.4,a
qm,45,9402,10.9,241
qm,45,9402,28.1,248
qm,45,9402,15.2,148
qm,45,9404,24.0,3
qm,46,9693,3.7,111
qm,46,9693,28.3,279
qm,46,9693,25.5,64
qm,46,9693,2.1,286
qm,46,9693,4.2,91
qm,46,9693,28.2,283
qm,46,9693,21.2,41
qm,46,9693,1.7,110
qm,46,9693,19.6,114
qm,46,9725,17.9,283
qm,46,9725,12.5,a
qm,46,9725,5.1,214
qm,46,9725,13.4,281
qm,46,9779,28.9,110
qm,46,9779,10.1,a
qm,46,108,10.4,a
qm,46,108,29.3,203
qm,46,108,24.4,154
qm,46,108,10.3,a
qm,46,108,1.0,271
qm,46,1523,19.9,a
qm,46,1523,7.9,200
qm,46,1523,6.0,107
qm,46,1523,23.2,272
qm,46,1523,7.8,29
qm,46,1523,28.8,11
qm,46,1744,4.3,7
qm,47,179,18.9,119
qm,47,179,5.3,a
qm,47,179,16.2,a
qm,47,179,14.2,a
qm,47,179,19.2,a
qm,47,179,4.9,a
qm,47,180,19.2,a
qm,47,180,17.6,a
qm,47,180,24.9,a
qm,47,180,5.4,187
qm,47,180,22.2,a
qm,47,180,23.9,a
qm,47,180,10.1,a
qm,47,2152,6.4,a
qm,47,2152,20.2,261
qm,47,2152,14.5,254
qm,47,2152,29.5,a
qm,47,2152,2.8,209
qm,47,2152,27.1,213
qm,47,2152,17.1,20
qm,47,2152,24.9,13
qm,47,2152,16.6,137
qm,47,2383,28.8,152
qm,47,2383,26.6,a
qm,47,2383,26.9,a
qm,47,2383,29.4,a
qm,47,2383,22.7,a
qm,47,2383,21.5,a
qm,47,2383,9.5,a
qm,47,2383,2.0,a
qm,47,2383,17.0,a
qm,47,2383,17.2,a
qm,47,3173,6.0,48
qm,47,3173,7.0,49
qm,47,3173,19.8,265
qm,47,3173,9.2,122
qm,47,3173,22.1,102
qm,47,3173,8.3,2
qm,47,3390,27.6,146
qm,47,3390,11.6,246
qm,47,3390,4.6,218
qm,47,3390,22.5,222
qm,47,3390,9.3,242
qm,47,3390,24.3,131
qm,47,3390,8.0,a
qm,47,3390,6.1,a
qm,47,3390,21.3,a
qm,47,3390,4.6,a
qm,48,348,5.1,a
qm,48,348,26.6,a
qm,48,348,22.9,a
qm,48,348,24.9,22
qm,48,348,9.8,a
qm,48,348,16.5,a
qm,48,348,20.7,a
qm,48,348,5.0,a
qm,48,348,4.4,a
qm,48,348,9.8,a
qm,48,3627,27.1,233
qm,48,3627,28.1,230
qm,48,3627,19.2,114
qm,48,3627,20.2,287
qm,48,3627,6.2,181
qm,48,3627,12.3,a
qm,48,3627,9.2,a
qm,48,3627,15.4,204
qm,48,3627,3.4,a
qm,48,3627,19.0,a
qm,48,3932,3.3,276
qm,48,3932,14.9,a
qm,48,3932,6.7,a
qm,48,3932,15.2,a
qm,48,3932,22.9,a
qm,48,3932,21.0,a
qm,48,3932,21.3,a
qm,48,4206,11.7,a
qm,48,4206,23.2,99
qm,48,4206,25.2,246
qm,48,4206,26.2,26
qm,48,4206,11.0,170
qm,48,4206,26.2,152
qm,48,4206,9.3,4
qm,48,4206,4.8,250
qm,48,4206,12.8,170
qm,48,4206,8.3,201
qm,48,4388,6.5,a
qm,48,4388,4.2,8
qm,48,4388,12.9,202
qm,48,4388,3.6,220
qm,48,4388,0.5,a
qm,48,4388,21.6,a
qm,48,4388,20.0,a
qm,48,4388,26.5,a
qm,48,4388,9.2,a
qm,48,5410,22.9,48
qm,48,5410,9.6,a
qm,48,5410,23.9,a
qm,48,5410,13.7,a
qm,49,5472,25.2,a
qm,49,5472,17.5,186
qm,49,5472,19.0,47
qm,49,5472,11.3,a
qm,49,5472,24.6,a
qm,49,5472,13.5,a
qm,49,5472,1.2,a
qm,49,5472,22.4,a
qm,49,5472,9.4,a
qm,49,5557,4.1,112
qm,49,5557,21.6,208
qm,49,5842,5.7,a
qm,49,5842,28.8,92
qm,49,5842,2.0,22
qm,49,5842,9.4,a
qm,49,5842,25.5,a
qm,49,5842,24.6,89
qm,49,5842,25.8,212
qm,49,5842,30.0,229
qm,49,5842,12.6,277
qm,49,5842,25.4,238
qm,49,5872,0.2,a
qm,49,5872,0.1,128
qm,49,5872,21.2,a
qm,49,5872,4.7,a
qm,49,5872,22.0,a
qm,49,5872,20.1,a
qm,49,5872,25.6,a
qm,49,6300,11.0,a
qm,49,6300,22.2,a
qm,49,6300,0.7,a
qm,49,6300,13.1,a
qm,49,6300,7.6,a
qm,49,6300,27.2,121
qm,49,6300,26.6,7
qm,50,6317,15.7,a
qm,50,6317,4.2,253
qm,50,6686,27.3,109
qm,50,6686,18.4,a
qm,50,6686,16.7,a
qm,50,6686,16.7,a
qm,50,6686,26.1,a
qm,50,6743,12.3,a
qm,50,6743,27.4,a
qm,50,6743,13.5,139
qm,50,6743,25.6,142
qm,50,6743,0.7,17
qm,50,6743,11.4,a
qm,50,6743,16.8,84
qm,50,6743,18.4,257
qm,50,6743,27.0,210
qm,50,6743,0.1,a
qm,50,694,10.8,a
qm,50,694,5.5,174
qm,50,694,27.6,154
qm,50,694,4.8,a
qm,50,694,23.8,149
qm,50,694,9.9,11
qm,50,694,21.4,275
qm,50,694,17.4,a
qm,50,694,3.9,a
qm,50,744,6.2,a
qm,50,744,21.3,244
qm,50,744,18.6,131
qm,50,744,21.0,242
qm,50,744,19.1,5
qm,50,744,6.0,240
qm,51,7833,12.5,a
qm,51,7833,27.2,234
qm,51,7833,17.2,235
qm,51,7833,6.0,36
qm,51,806,28.6,a
qm,51,806,3.0,a
qm,51,806,9.2,a
qm,51,806,4.7,86
qm,51,806,12.3,a
qm,51,806,6.8,229
qm,51,806,7.7,43
qm,51,806,12.6,278
qm,51,8752,27.5,a
qm,51,8752,1.2,164
qm,51,8752,24.5,61
qm,51,8752,27.4,a
qm,51,8752,4.1,a
qm,51,8775,8.6,268
qm,51,8775,19.4,a
qm,51,8775,19.9,75
qm,51,8775,24.3,176
qm,51,8775,6.1,32
qm,51,8817,13.1,29
qm,51,8817,2.6,2
qm,51,8817,28.1,a
qm,51,8817,17.4,178
qm,51,8817,6.8,a
qm,51,8817,20.3,a
qm,51,8861,16.7,a
qm,51,8861,24.1,31
qm,51,8861,24.4,153
qm,51,8861,17.1,a
qm,51,8861,29.2,10
qm,52,9040,18.2,211
qm,52,9402,6.1,276
qm,52,9402,3.2,183
qm,52,9402,15.3,17
qm,52,9402,29.7,260
qm,52,9402,20.0,14
qm,52,9404,28.1,159
qm,52,9404,25.2,a
qm,52,9404,9.7,a
qm,52,9404,7.4,a
qm,52,9404,7.4,a
qm,52,9693,24.0,a
qm,52,9693,15.3,a
qm,52,9693,24.9,120
qm,52,9693,9.4,220
qm,52,9693,3.7,a
qm,52,9725,28.4,264
qm,52,9725,28.2,a
qm,53,1523,4.9,286
qm,53,1523,23.8,261
qm,53,1523,2.8,47
qm,53,1523,26.5,18
qm,53,1523,21.2,231
qm,53,1523,10.1,163
qm,53,1744,24.9,212
qm,53,1744,11.3,256
qm,53,1744,14.0,141
qm,53,1744,28.1,140
qm,53,1744,0.2,261
qm,53,1744,29.2,93
qm,53,1744,4.0,140
qm,53,180,16.0,76
qm,53,180,29.5,100
qm,53,180,22.4,27
qm,53,180,9.0,169
qm,53,2152,28.9,274
qm,54,2383,14.7,158
qm,54,2383,0.9,205
qm,54,2383,20.7,a
qm,54,3173,16.0,a
qm,54,3173,1.6,18
qm,54,3390,25.8,44
qm,54,3390,0.0,a
qm,54,3390,1.6,a
qm,54,3390,21.7,260
qm,54,3390,2.7,a
qm,54,3390,23.0,253
qm,54,3390,20.4,40
qm,54,348,8.9,155
qm,54,348,12.7,a
qm,54,3627,7.9,268
qm,54,3627,29.7,a
qm,54,3627,25.2,a
qm,54,3627,20.0,98
qm,54,3627,18.1,a
qm,54,3627,20.8,a
qm,54,3627,19.5,a
qm,54,3627,2.9,a
qm,54,3627,7.1,a
qm,54,3627,25.8,a
qm,54,3932,21.2,32
qm,54,3932,26.6,a
qm,54,3932,3.0,a
qm,54,3932,21.9,27
qm,54,3932,13.2,28
qm,54,3932,2.3,a
qm,54,3932,1.1,9
qm,54,3932,27.2,a
qm,54,3932,1.7,244
qm,54,3932,19.5,32
qm,55,4206,0.3,237
qm,55,4206,9.4,a
qm,55,4206,6.5,a
qm,55,4206,15.3,a
qm,55,4206,5.6,a
qm,55,4206,7.3,a
qm,55,4388,2.2,37
qm,55,4388,1.8,161
qm,55,4388,22.4,92
qm,55,4388,12.2,208
qm,55,4388,7.8,141
qm,55,5410,24.0,a
qm,55,5410,9.8,a
qm,55,5410,26.4,116
qm,55,5410,17.6,109
qm,55,5472,4.8,a
qm,55,5472,21.9,194
qm,55,5472,22.8,121
qm,55,5472,13.7,107
qm,55,5472,21.2,193
qm,55,5472,6.4,266
qm,55,5472,29.8,54
qm,55,5557,15.1,99
qm,55,5557,28.0,194
qm,55,5557,6.8,a
qm,55,5557,10.1,a
qm,55,5557,26.8,a
qm,55,5842,3.6,80
qm,56,5872,21.9,a
qm,56,5872,13.3,a
qm,56,5872,8.2,13
qm,56,59,29.6,17
qm,56,59,25.2,70
qm,56,59,17.8,116
qm,56,6300,28.0,a
qm,56,6300,3.9,41
qm,56,6300,22.2,a
qm,56,6300,7.0,156
qm,56,6300,0.7,a
qm,56,6317,1.4,265
qm,56,6317,6.7,11
qm,56,6317,5.0,154
qm,56,6317,17.9,124
qm,56,6317,12.6,28
qm,56,6686,18.0,a
qm,56,6686,8.0,81
qm,56,6686,24.0,200
qm,56,6686,24.3,172
qm,56,6686,3.3,a
qm,56,6686,12.2,a
qm,56,6686,29.8,a
qm,56,6743,5.5,168
qm,56,6743,8.4,a
qm,56,6743,24.5,272
qm,57,694,0.4,204
qm,57,694,27.4,14
qm,57,694,11.3,181
qm,57,694,2.2,138
qm,57,694,20.7,286
qm,57,694,29.4,204
qm,57,694,19.0,187
qm,57,694,24.7,85
qm,57,744,23.3,a
qm,57,744,10.6,209
qm,57,744,0.5,a
qm,57,744,20.3,45
qm,57,744,17.5,188
qm,57,744,2.5,164
qm,57,7652,0.5,110
qm,57,7652,8.0,118
qm,57,7652,5.1,a
qm,57,7652,21.1,63
qm,57,7652,18.9,a
qm,57,7652,23.8,214
qm,57,7652,5.7,232
qm,57,7652,18.0,a
qm,57,7833,9.8,28
qm,57,7833,12.7,29
qm,57,7833,12.5,178
qm,57,7833,28.4,76
qm,57,7833,29.0,264
qm,57,806,15.4,a
qm,57,806,4.1,107
qm,57,8752,23.9,32
qm,57,8752,22.7,a
qm,57,8752,27.8,151
qm,57,8752,2.7,a
qm,57,8752,26.5,a
qm,57,8752,20.5,a
qm,58,8775,5.7,a
qm,58,8775,14.1,68
qm,58,8775,0.9,a
qm,58,8817,22.5,46
qm,58,8817,0.5,a
qm,58,8817,20.0,a
qm,58,8817,4.4,a
qm,58,8861,18.7,a
qm,58,8861,9.8,a
qm,58,8861,7.0,a
qm,58,8861,28.1,67
qm,58,8861,20.5,a
qm,58,8861,27.9,a
qm,58,8861,23.0,a
qm,58,8861,6.8,252
qm,58,9040,28.3,51
qm,58,9040,6.7,120
qm,58,9040,19.6,265
qm,58,9040,2.6,73
qm,58,9040,26.1,31
qm,58,9040,4.8,11
qm,59,9725,6.1,207
qm,59,9725,23.3,a
qm,59,9725,4.1,a
qm,59,9725,24.1,a
qm,59,9725,20.9,a
qm,59,9725,10.1,a
qm,59,9725,29.3,a
qm,59,9725,25.5,a
qm,59,9725,28.7,61
qm,59,9725,6.7,89
qm,59,9779,15.4,71
qm,59,9779,11.0,143
qm,59,9779,16.4,a
qm,59,9779,1.9,71
qm,59,9779,22.1,137
qm,59,9779,7.8,230
qm,59,108,14.8,150
qm,59,108,9.1,a
qm,59,108,10.9,244
qm,59,108,0.5,a
qm,59,108,20.7,a
qm,59,108,12.5,a
qm,59,108,20.6,a
qm,59,108,13.1,a
qm,59,108,19.7,a
qm,59,1523,26.8,178
qm,59,1523,14.6,a
qm,59,1523,20.1,a
qm,59,1744,25.3,264
qm,59,1744,13.3,53
qm,59,1744,5.6,196
qm,59,1744,24.1,53
qm,59,1744,5.5,25
qm,59,1744,10.0,81
qm,60,179,2.9,42
qm,60,179,4.5,277
qm,60,179,6.5,a
qm,60,179,29.6,a
qm,60,179,11.0,118
qm,60,180,21.8,a
qm,60,180,19.2,a
qm,60,180,11.5,108
qm,60,180,12.6,a
qm,60,2152,28.4,a
qm,60,2152,26.5,a
qm,60,2152,24.1,208
qm,60,2152,29.5,a
qm,60,2152,20.9,a
qm,60,2152,10.9,161
qm,60,2152,15.7,20
qm,60,2152,16.6,231
qm,60,2383,16.0,242
qm,60,2383,6.6,a
qm,60,3173,2.1,130
qm,60,3173,22.3,a
qm,60,3173,21.7,a
qm,60,3390,14.3,216
qm,61,348,6.5,a
qm,61,348,27.1,160
qm,61,348,10.4,236
qm,61,3932,6.7,137
qm,61,3932,19.2,279
qm,61,4206,22.0,154
qm,61,4388,29.7,4
qm,61,5410,4.0,244
qm,61,5410,5.6,128
qm,61,5410,21.2,243
qm,61,5410,17.0,150
qm,62,5472,12.7,38
qm,62,5472,26.4,279
qm,62,5472,18.2,45
qm,62,5472,9.1,16
qm,62,5472,25.1,a
qm,62,5472,17.2,114
qm,62,5472,26.6,43
qm,62,5472,21.8,a
qm,62,5472,22.4,a
qm,62,5557,26.7,185
qm,62,5842,0.0,a
qm,62,5842,15.7,68
qm,62,5842,6.7,67
qm,62,5842,29.1,a
qm,62,5842,20.5,70
qm,62,5842,29.9,a
qm,62,5842,20.0,207
qm,62,5842,7.3,a
qm,62,5872,26.6,152
qm,62,5872,2.4,a
qm,62,5872,22.5,124
qm,62,5872,15.9,265
qm,62,5872,24.7,57
qm,62,5872,9.3,25
qm,62,5872,28.9,54
qm,62,5872,4.6,78
qm,62,5872,27.9,175
qm,62,6300,11.2,a
qm,62,6300,25.2,7
qm,63,6317,18.4,283
qm,63,6317,25.5,a
qm,63,6317,22.4,a
qm,63,6317,27.4,65
qm,63,6317,12.5,137
qm,63,6317,28.0,62
qm,63,6317,25.5,90
qm,63,6317,2.0,90
qm,63,6317,1.1,230
qm,63,6743,29.8,a
qm,63,6743,11.3,a
qm,63,6743,18.4,182
qm,63,6743,10.2,253
qm,63,694,20.1,172
qm,63,694,21.4,a
qm,63,694,19.9,8
qm,63,694,12.9,a
qm,63,694,2.2,a
qm,63,694,28.6,a
qm,63,744,19.9,a
qm,63,744,7.5,a
qm,63,744,27.6,149
qm,63,744,4.4,a
qm,63,744,15.4,a
qm,63,7652,5.0,a
qm,63,7652,15.0,152
qm,63,7652,6.6,a
qm,63,7652,20.5,a
qm,63,7652,14.4,a
qm,64,7833,13.0,46
qm,64,7833,2.2,23
qm,64,7833,10.5,a
qm,64,7833,18.0,a
qm,64,7833,26.5,158
qm,64,806,15.6,190
qm,64,806,7.6,231
qm,64,806,24.4,18
qm,64,806,9.0,66
qm,64,806,5.6,236
qm,64,806,20.6,253
qm,64,8752,29.9,21
qm,64,8775,19.3,179
qm,64,8775,29.6,54
qm,64,8775,28.8,243
qm,64,8775,15.9,198
qm,64,8775,23.7,246
qm,64,8775,19.2,244
qm,64,8775,24.2,80
qm,64,8817,1.8,a
qm,64,8817,17.3,24
qm,64,8817,23.0,a
qm,64,8817,19.3,a
qm,64,8817,6.4,a
qm,64,8817,15.5,a
qm,64,8817,3.9,a
qm,64,8817,10.0,a
qm,65,9040,4.3,87
qm,65,9402,4.6,276
qm,65,9402,19.8,a
qm,65,9402,2.0,a
qm,65,9402,8.0,286
qm,65,9402,17.5,281
qm,65,9402,28.1,62
qm,65,9402,26.5,113
qm,65,9404,2.2,a
qm,65,9404,14.7,a
qm,65,9404,7.9,a
qm,65,9404,16.3,a
qm,65,9404,22.1,278
qm,65,9404,21.7,a
qm,65,9404,2.6,a
qm,65,9404,24.4,a
qm,65,9693,2.6,a
qm,65,9693,16.6,126
qm,65,9693,25.6,a
qm,65,9693,24.9,a
qm,65,9693,18.4,a
qm,65,9693,1.0,a
qm,65,9693,5.5,a
qm,65,9693,25.9,a
qm,65,9693,18.5,a
qm,65,9693,5.1,a
qm,65,9725,21.9,200
qm,65,9725,4.6,250
qm,65,9725,15.0,57
qm,65,9725,17.6,2
qm,65,9725,24.3,1
qm,65,9779,3.1,275
qm,65,9779,18.1,a
qm,65,9779,10.4,149
qm,65,9779,6.4,96
qm,65,9779,8.7,105
qm,65,9779,23.9,248
qm,65,9779,8.1,175
qm,65,9779,12.9,28
qm,65,9779,11.4,79
qm,65,9779,25.6,244
qm,66,1744,19.3,44
qm,66,1744,22.9,214
qm,66,1744,2.8,286
qm,66,1744,1.2,a
qm,66,179,27.9,195
qm,66,180,28.9,265
qm,66,2152,9.3,248
qm,66,2152,20.5,a
qm,66,2152,24.3,250
qm,67,2383,15.9,94
qm,67,2383,17.0,a
qm,67,2383,16.8,234
qm,67,3173,17.0,a
qm,67,3173,15.4,a
qm,67,3173,13.2,186
qm,67,3173,3.7,257
qm,67,3173,23.2,12
qm,67,3173,25.5,230
qm,67,3173,1.2,162
qm,67,3173,29.0,156
qm,67,3173,17.0,165
qm,67,3390,7.7,205
qm,67,3390,5.1,a
qm,67,3390,25.3,a
qm,67,3390,23.0,254
qm,67,348,7.8,103
qm,67,3627,3.5,242
qm,67,3627,2.9,a
qm,67,3627,6.1,a
qm,67,3627,16.2,a
qm,67,3627,17.2,a
qm,67,3627,26.3,a
qm,67,3627,24.4,a
qm,67,3627,3.5,a
qm,67,3627,8.3,a
qm,67,3932,17.6,a
qm,67,3932,28.9,75
qm,67,3932,23.8,a
qm,67,3932,20.2,a
qm,67,3932,5.2,a
qm,67,3932,14.5,131
qm,67,3932,10.7,149
qm,67,3932,23.7,a
qm,67,3932,13.0,a
qm,67,3932,5.6,a
qm,68,4206,7.0,235
qm,68,4206,26.8,160
qm,68,4206,1.3,a
qm,68,4206,25.6,a
qm,68,4206,1.5,a
qm,68,4206,13.6,a
qm,68,4388,11.9,a
qm,68,4388,11.7,116
qm,68,4388,0.5,138
qm,68,4388,22.3,93
qm,68,4388,29.0,61
qm,68,4388,9.3,44
qm,68,4388,29.4,279
qm,68,5410,2.6,a
qm,68,5410,28.7,a
qm,68,5410,24.2,47
qm,68,5410,13.9,a
qm,68,5472,19.9,103
qm,68,5472,18.7,73
qm,68,5472,16.3,146
qm,68,5557,12.7,244
qm,68,5557,27.5,a
qm,68,5557,13.4,216
qm,68,5557,3.8,a
qm,68,5557,12.9,225
qm,68,5842,3.0,248
qm,69,5872,11.0,a
qm,69,5872,25.5,a
qm,69,5872,14.9,109
qm,69,5872,12.9,a
qm,69,5872,3.4,278
qm,69,5872,18.3,160
qm,69,59,6.1,36
qm,69,59,26.3,a
qm,69,59,13.7,a
qm,69,59,29.9,a
qm,69,6300,17.1,a
qm,69,6300,16.4,12
qm,69,6300,6.7,255
qm,69,6300,11.2,60
qm,69,6300,9.3,108
qm,69,6300,13.6,36
qm,69,6300,29.0,118
qm,69,6300,13.9,209
qm,69,6300,17.0,186
qm,69,6317,13.0,244
qm,69,6686,26.8,176
qm,69,6686,0.6,171
qm,69,6686,12.0,199
qm,69,6686,10.0,a
qm,69,6686,2.8,a
qm,69,6686,11.0,152
qm,69,6686,10.7,128
qm,69,6686,20.5,78
qm,69,6686,9.7,a
qm,69,6743,10.7,a
qm,69,6743,12.2,176
qm,69,6743,7.2,250
qm,69,6743,28.7,202
qm,69,6743,16.9,26
qm,70,694,29.2,23
qm,70,694,0.9,108
qm,70,694,10.8,141
qm,70,744,13.9,110
qm,70,7652,14.7,a
qm,70,7652,0.7,256
qm,70,7652,15.9,a
qm,70,7652,12.7,281
qm,70,7652,9.8,165
qm,70,7652,12.3,160
qm,70,7652,22.9,119
qm,70,7833,14.0,8
qm,70,7833,14.5,a
qm,70,806,17.5,a
qm,70,806,13.3,a
qm,70,806,25.7,a
qm,70,806,11.7,a
qm,70,806,15.0,a
qm,70,806,7.1,55
qm,70,806,26.5,194
qm,70,806,3.3,a
qm,70,806,4.4,a
qm,71,8775,28.8,a
