ID,Match Level,Match #,Team #,Location
1172,qm,42,4388,43
1173,qm,42,5410,190
1174,qm,42,5410,a
1175,qm,42,5410,a
1176,qm,42,5410,a
1177,qm,42,5472,a
1178,qm,42,5472,100
1179,qm,42,5472,223
1180,qm,42,5472,a
1181,qm,42,5557,270
1182,qm,42,5842,219
1183,qm,43,5872,262
1184,qm,43,5872,110
1185,qm,43,5872,133
1186,qm,43,5872,118
1187,qm,43,5872,167
1188,qm,43,5872,142
1189,qm,43,59,68
1190,qm,43,59,a
1191,qm,43,59,a
1192,qm,43,59,a
1193,qm,43,59,a
1194,qm,43,59,a
1195,qm,43,59,a
1196,qm,43,59,a
1197,qm,43,59,a
1198,qm,43,6300,a
1199,qm,43,6300,a
1200,qm,43,6300,36
1201,qm,43,6300,a
1202,qm,43,6300,60
1203,qm,43,6317,a
1204,qm,43,6317,30
1205,qm,43,6317,150
1206,qm,43,6317,202
1207,qm,43,6317,178
1208,qm,43,6317,4
1209,qm,43,6686,a
1210,qm,43,6686,81
1211,qm,43,6743,a
1212,qm,43,6743,28
1213,qm,43,6743,a
1214,qm,43,6743,a
1215,qm,43,6743,a
1216,qm,43,6743,a
1217,qm,43,6743,a
1218,qm,43,6743,a
1219,qm,43,6743,a
1220,qm,44,694,276
1221,qm,44,694,15
1222,qm,44,694,181
1223,qm,44,694,211
1224,qm,44,744,a
1225,qm,44,744,a
1226,qm,44,744,a
1227,qm,44,744,191
1228,qm,44,744,161
1229,qm,44,744,39
1230,qm,44,744,281
1231,qm,44,744,89
1232,qm,44,744,187
1233,qm,44,744,38
1234,qm,44,7652,13
1235,qm,44,7652,a
1236,qm,44,7652,230
1237,qm,44,7652,a
1238,qm,44,7652,239
1239,qm,44,7652,142
1240,qm,44,7652,213
1241,qm,44,7652,a
1242,qm,44,7652,a
1243,qm,44,7833,175
1244,qm,44,7833,244
1245,qm,44,7833,174
1246,qm,44,7833,49
1247,qm,44,7833,26
1248,qm,44,806,149
1249,qm,44,806,0
1250,qm,44,806,5
1251,qm,44,806,131
1252,qm,44,806,121
1253,qm,44,806,241
1254,qm,44,8752,a
1255,qm,44,8752,a
1256,qm,44,8752,59
1257,qm,44,8752,126
1258,qm,44,8752,8
1259,qm,44,8752,202
1260,qm,44,8752,103
1261,qm,44,8752,11
1262,qm,44,8752,170
1263,qm,44,8752,122
1264,qm,45,8775,142
1265,qm,45,8775,a
1266,qm,45,8775,a
1267,qm,45,8775,a
1268,qm,45,8775,17
1269,qm,45,8775,a
1270,qm,45,8817,a
1271,qm,45,8817,a
1272,qm,45,8817,231
1273,qm,45,8817,276
1274,qm,45,8817,a
1275,qm,45,8817,115
1276,qm,45,8817,a
1277,qm,45,8817,a
1278,qm,45,8861,a
1279,qm,45,8861,254
1280,qm,45,8861,a
1281,qm,45,8861,113
1282,qm,45,8861,a
1283,qm,45,8861,a
1284,qm,45,8861,a
1285,qm,45,8861,a
1286,qm,45,8861,a
1287,qm,45,9040,a
1288,qm,45,9040,a
1289,qm,45,9040,49
1290,qm,45,9040,a
1291,qm,45,9040,a
1292,qm,45,9402,78
1293,qm,45,9402,a
1294,qm,45,9402,241
1295,qm,45,9402,248
1296,qm,45,9402,148
1297,qm,45,9404,3
1298,qm,46,9693,111
1299,qm,46,9693,279
1300,qm,46,9693,64
1301,qm,46,9693,286
1302,qm,46,9693,91
1303,qm,46,9693,283
1304,qm,46,9693,41
1305,qm,46,9693,110
1306,qm,46,9693,114
1307,qm,46,9725,283
1308,qm,46,9725,a
1309,qm,46,9725,214
1310,qm,46,9725,281
1311,qm,46,9779,110
1312,qm,46,9779,a
1313,qm,46,108,a
1314,qm,46,108,203
1315,qm,46,108,154
1316,qm,46,108,a
1317,qm,46,108,271
1318,qm,46,1523,a
1319,qm,46,1523,200
1320,qm,46,1523,107
1321,qm,46,1523,272
1322,qm,46,1523,29
1323,qm,46,1523,11
1324,qm,46,1744,7
1325,qm,47,179,119
1326,qm,47,179,a
1327,qm,47,179,a
1328,qm,47,179,a
1329,qm,47,179,a
1330,qm,47,179,a
1331,qm,47,180,a
1332,qm,47,180,a
1333,qm,47,180,a
1334,qm,47,180,187
1335,qm,47,180,a
1336,qm,47,180,a
1337,qm,47,180,a
1338,qm,47,2152,a
1339,qm,47,2152,261
1340,qm,47,2152,254
1341,qm,47,2152,a
1342,qm,47,2152,209
1343,qm,47,2152,213
1344,qm,47,2152,20
1345,qm,47,2152,13
1346,qm,47,2152,137
1347,qm,47,2383,152
1348,qm,47,2383,a
1349,qm,47,2383,a
1350,qm,47,2383,a
1351,qm,47,2383,a
1352,qm,47,2383,a
1353,qm,47,2383,a
1354,qm,47,2383,a
1355,qm,47,2383,a
1356,qm,47,2383,a
1357,qm,47,3173,48
1358,qm,47,3173,49
1359,qm,47,3173,265
1360,qm,47,3173,122
1361,qm,47,3173,102
1362,qm,47,3173,2
1363,qm,47,3390,146
1364,qm,47,3390,246
1365,qm,47,3390,218
1366,qm,47,3390,222
1367,qm,47,3390,242
1368,qm,47,3390,131
1369,qm,47,3390,a
1370,qm,47,3390,a
1371,qm,47,3390,a
1372,qm,47,3390,a
1373,qm,48,348,a
1374,qm,48,348,a
1375,qm,48,348,a
1376,qm,48,348,22
1377,qm,48,348,a
1378,qm,48,348,a
1379,qm,48,348,a
1380,qm,48,348,a
1381,qm,48,348,a
1382,qm,48,348,a
1383,qm,48,3627,233
1384,qm,48,3627,230
1385,qm,48,3627,114
1386,qm,48,3627,287
1387,qm,48,3627,181
1388,qm,48,3627,a
1389,qm,48,3627,a
1390,qm,48,3627,204
1391,qm,48,3627,a
1392,qm,48,3627,a
1393,qm,48,3932,276
1394,qm,48,3932,a
1395,qm,48,3932,a
1396,qm,48,3932,a
1397,qm,48,3932,a
1398,qm,48,3932,a
1399,qm,48,3932,a
1400,qm,48,4206,a
1401,qm,48,4206,99
1402,qm,48,4206,246
1403,qm,48,4206,26
1404,qm,48,4206,170
1405,qm,48,4206,152
1406,qm,48,4206,4
1407,qm,48,4206,250
1408,qm,48,4206,170
1409,qm,48,4206,201
1410,qm,48,4388,a
1411,qm,48,4388,8
1412,qm,48,4388,202
1413,qm,48,4388,220
1414,qm,48,4388,a
1415,qm,48,4388,a
1416,qm,48,4388,a
1417,qm,48,4388,a
1418,qm,48,4388,a
1419,qm,48,5410,48
1420,qm,48,5410,a
1421,qm,48,5410,a
1422,qm,48,5410,a
1423,qm,49,5472,a
1424,qm,49,5472,186
1425,qm,49,5472,47
1426,qm,49,5472,a
1427,qm,49,5472,a
1428,qm,49,5472,a
1429,qm,49,5472,a
1430,qm,49,5472,a
1431,qm,49,5472,a
1432,qm,49,5557,112
1433,qm,49,5557,208
1434,qm,49,5842,a
1435,qm,49,5842,92
1436,qm,49,5842,22
1437,qm,49,5842,a
1438,qm,49,5842,a
1439,qm,49,5842,89
1440,qm,49,5842,212
1441,qm,49,5842,229
1442,qm,49,5842,277
1443,qm,49,5842,238
1444,qm,49,5872,a
1445,qm,49,5872,128
1446,qm,49,5872,a
1447,qm,49,5872,a
1448,qm,49,5872,a
1449,qm,49,5872,a
1450,qm,49,5872,a
1451,qm,49,6300,a
1452,qm,49,6300,a
1453,qm,49,6300,a
1454,qm,49,6300,a
1455,qm,49,6300,a
1456,qm,49,6300,121
1457,qm,49,6300,7
1458,qm,50,6317,a
1459,qm,50,6317,253
1460,qm,50,6686,109
1461,qm,50,6686,a
1462,qm,50,6686,a
1463,qm,50,6686,a
1464,qm,50,6686,a
1465,qm,50,6743,a
1466,qm,50,6743,a
1467,qm,50,6743,139
1468,qm,50,6743,142
1469,qm,50,6743,17
1470,qm,50,6743,a
1471,qm,50,6743,84
1472,qm,50,6743,257
1473,qm,50,6743,210
1474,qm,50,6743,a
1475,qm,50,694,a
1476,qm,50,694,174
1477,qm,50,694,154
1478,qm,50,694,a
1479,qm,50,694,149
1480,qm,50,694,11
1481,qm,50,694,275
1482,qm,50,694,a
1483,qm,50,694,a
1484,qm,50,744,a
1485,qm,50,744,244
1486,qm,50,744,131
1487,qm,50,744,242
1488,qm,50,744,5
1489,qm,50,744,240
1490,qm,51,7833,a
1491,qm,51,7833,234
1492,qm,51,7833,235
1493,qm,51,7833,36
1494,qm,51,806,a
1495,qm,51,806,a
1496,qm,51,806,a
1497,qm,51,806,86
1498,qm,51,806,a
1499,qm,51,806,229
1500,qm,51,806,43
1501,qm,51,806,278
1502,qm,51,8752,a
1503,qm,51,8752,164
1504,qm,51,8752,61
1505,qm,51,8752,a
1506,qm,51,8752,a
1507,qm,51,8775,268
1508,qm,51,8775,a
1509,qm,51,8775,75
1510,qm,51,8775,176
1511,qm,51,8775,32
1512,qm,51,8817,29
1513,qm,51,8817,2
1514,qm,51,8817,a
1515,qm,51,8817,178
1516,qm,51,8817,a
1517,qm,51,8817,a
1518,qm,51,8861,a
1519,qm,51,8861,31
1520,qm,51,8861,153
1521,qm,51,8861,a
1522,qm,51,8861,10
1523,qm,52,9040,211
1524,qm,52,9402,276
1525,qm,52,9402,183
1526,qm,52,9402,17
1527,qm,52,9402,260
1528,qm,52,9402,14
1529,qm,52,9404,159
1530,qm,52,9404,a
1531,qm,52,9404,a
1532,qm,52,9404,a
1533,qm,52,9404,a
1534,qm,52,9693,a
1535,qm,52,9693,a
1536,qm,52,9693,120
1537,qm,52,9693,220
1538,qm,52,9693,a
1539,qm,52,9725,264
1540,qm,52,9725,a
1541,qm,53,1523,286
1542,qm,53,1523,261
1543,qm,53,1523,47
1544,qm,53,1523,18
1545,qm,53,1523,231
1546,qm,53,1523,163
1547,qm,53,1744,212
1548,qm,53,1744,256
1549,qm,53,1744,141
1550,qm,53,1744,140
1551,qm,53,1744,261
1552,qm,53,1744,93
1553,qm,53,1744,140
1554,qm,53,180,76
1555,qm,53,180,100
1556,qm,53,180,27
1557,qm,53,180,169
1558,qm,53,2152,274
1559,qm,54,2383,158
1560,qm,54,2383,205
1561,qm,54,2383,a
1562,qm,54,3173,a
1563,qm,54,3173,18
1564,qm,54,3390,44
1565,qm,54,3390,a
1566,qm,54,3390,a
1567,qm,54,3390,260
1568,qm,54,3390,a
1569,qm,54,3390,253
1570,qm,54,3390,40
1571,qm,54,348,155
1572,qm,54,348,a
1573,qm,54,3627,268
1574,qm,54,3627,a
1575,qm,54,3627,a
1576,qm,54,3627,98
1577,qm,54,3627,a
1578,qm,54,3627,a
1579,qm,54,3627,a
1580,qm,54,3627,a
1581,qm,54,3627,a
1582,qm,54,3627,a
1583,qm,54,3932,32
1584,qm,54,3932,a
1585,qm,54,3932,a
1586,qm,54,3932,27
1587,qm,54,3932,28
1588,qm,54,3932,a
1589,qm,54,3932,9
1590,qm,54,3932,a
1591,qm,54,3932,244
1592,qm,54,3932,32
1593,qm,55,4206,237
1594,qm,55,4206,a
1595,qm,55,4206,a
1596,qm,55,4206,a
1597,qm,55,4206,a
1598,qm,55,4206,a
1599,qm,55,4388,37
1600,qm,55,4388,161
1601,qm,55,4388,92
1602,qm,55,4388,208
1603,qm,55,4388,141
1604,qm,55,5410,a
1605,qm,55,5410,a
1606,qm,55,5410,116
1607,qm,55,5410,109
1608,qm,55,5472,a
1609,qm,55,5472,194
1610,qm,55,5472,121
1611,qm,55,5472,107
1612,qm,55,5472,193
1613,qm,55,5472,266
1614,qm,55,5472,54
1615,qm,55,5557,99
1616,qm,55,5557,194
1617,qm,55,5557,a
1618,qm,55,5557,a
1619,qm,55,5557,a
1620,qm,55,5842,80
1621,qm,56,5872,a
1622,qm,56,5872,a
1623,qm,56,5872,13
1624,qm,56,59,17
1625,qm,56,59,70
1626,qm,56,59,116
1627,qm,56,6300,a
1628,qm,56,6300,41
1629,qm,56,6300,a
1630,qm,56,6300,156
1631,qm,56,6300,a
1632,qm,56,6317,265
1633,qm,56,6317,11
1634,qm,56,6317,154
1635,qm,56,6317,124
1636,qm,56,6317,28
1637,qm,56,6686,a
1638,qm,56,6686,81
1639,qm,56,6686,200
1640,qm,56,6686,172
1641,qm,56,6686,a
1642,qm,56,6686,a
1643,qm,56,6686,a
1644,qm,56,6743,168
1645,qm,56,6743,a
1646,qm,56,6743,272
1647,qm,57,694,204
1648,qm,57,694,14
1649,qm,57,694,181
1650,qm,57,694,138
1651,qm,57,694,286
1652,qm,57,694,204
1653,qm,57,694,187
1654,qm,57,694,85
1655,qm,57,744,a
1656,qm,57,744,209
1657,qm,57,744,a
1658,qm,57,744,45
1659,qm,57,744,188
1660,qm,57,744,164
1661,qm,57,7652,110
1662,qm,57,7652,118
1663,qm,57,7652,a
1664,qm,57,7652,63
1665,qm,57,7652,a
1666,qm,57,7652,214
1667,qm,57,7652,232
1668,qm,57,7652,a
1669,qm,57,7833,28
1670,qm,57,7833,29
1671,qm,57,7833,178
1672,qm,57,7833,76
1673,qm,57,7833,264
1674,qm,57,806,a
1675,qm,57,806,107
1676,qm,57,8752,32
1677,qm,57,8752,a
1678,qm,57,8752,151
1679,qm,57,8752,a
1680,qm,57,8752,a
1681,qm,57,8752,a
1682,qm,58,8775,a
1683,qm,58,8775,68
1684,qm,58,8775,a
1685,qm,58,8817,46
1686,qm,58,8817,a
1687,qm,58,8817,a
1688,qm,58,8817,a
1689,qm,58,8861,a
1690,qm,58,8861,a
1691,qm,58,8861,a
1692,qm,58,8861,67
1693,qm,58,8861,a
1694,qm,58,8861,a
1695,qm,58,8861,a
1696,qm,58,8861,252
1697,qm,58,9040,51
1698,qm,58,9040,120
1699,qm,58,9040,265
1700,qm,58,9040,73
1701,qm,58,9040,31
1702,qm,58,9040,11
1703,qm,59,9725,207
1704,qm,59,9725,a
1705,qm,59,9725,a
1706,qm,59,9725,a
1707,qm,59,9725,a
1708,qm,59,9725,a
1709,qm,59,9725,a
1710,qm,59,9725,a
1711,qm,59,9725,61
1712,qm,59,9725,89
1713,qm,59,9779,71
1714,qm,59,9779,143
1715,qm,59,9779,a
1716,qm,59,9779,71
1717,qm,59,9779,137
1718,qm,59,9779,230
1719,qm,59,108,150
1720,qm,59,108,a
1721,qm,59,108,244
1722,qm,59,108,a
1723,qm,59,108,a
1724,qm,59,108,a
1725,qm,59,108,a
1726,qm,59,108,a
1727,qm,59,108,a
1728,qm,59,1523,178
1729,qm,59,1523,a
1730,qm,59,1523,a
1731,qm,59,1744,264
1732,qm,59,1744,53
1733,qm,59,1744,196
1734,qm,59,1744,53
1735,qm,59,1744,25
1736,qm,59,1744,81
1737,qm,60,179,42
1738,qm,60,179,277
1739,qm,60,179,a
1740,qm,60,179,a
1741,qm,60,179,118
1742,qm,60,180,a
1743,qm,60,180,a
1744,qm,60,180,108
1745,qm,60,180,a
1746,qm,60,2152,a
1747,qm,60,2152,a
1748,qm,60,2152,208
1749,qm,60,2152,a
1750,qm,60,2152,a
1751,qm,60,2152,161
1752,qm,60,2152,20
1753,qm,60,2152,231
1754,qm,60,2383,242
1755,qm,60,2383,a
1756,qm,60,3173,130
1757,qm,60,3173,a
1758,qm,60,3173,a
1759,qm,60,3390,216
1760,qm,61,348,a
1761,qm,61,348,160
1762,qm,61,348,236
1763,qm,61,3932,137
1764,qm,61,3932,279
1765,qm,61,4206,154
1766,qm,61,4388,4
1767,qm,61,5410,244
1768,qm,61,5410,128
1769,qm,61,5410,243
1770,qm,61,5410,150
1771,qm,62,5472,38
1772,qm,62,5472,279
1773,qm,62,5472,45
1774,qm,62,5472,16
1775,qm,62,5472,a
1776,qm,62,5472,114
1777,qm,62,5472,43
1778,qm,62,5472,a
1779,qm,62,5472,a
1780,qm,62,5557,185
1781,qm,62,5842,a
1782,qm,62,5842,68
1783,qm,62,5842,67
1784,qm,62,5842,a
1785,qm,62,5842,70
1786,qm,62,5842,a
1787,qm,62,5842,207
1788,qm,62,5842,a
1789,qm,62,5872,152
1790,qm,62,5872,a
1791,qm,62,5872,124
1792,qm,62,5872,265
1793,qm,62,5872,57
1794,qm,62,5872,25
1795,qm,62,5872,54
1796,qm,62,5872,78
1797,qm,62,5872,175
1798,qm,62,6300,a
1799,qm,62,6300,7
1800,qm,63,6317,283
1801,qm,63,6317,a
1802,qm,63,6317,a
1803,qm,63,6317,65
1804,qm,63,6317,137
1805,qm,63,6317,62
1806,qm,63,6317,90
1807,qm,63,6317,90
1808,qm,63,6317,230
1809,qm,63,6743,a
1810,qm,63,6743,a
1811,qm,63,6743,182
1812,qm,63,6743,253
1813,qm,63,694,172
1814,qm,63,694,a
1815,qm,63,694,8
1816,qm,63,694,a
1817,qm,63,694,a
1818,qm,63,694,a
1819,qm,63,744,a
1820,qm,63,744,a
1821,qm,63,744,149
1822,qm,63,744,a
1823,qm,63,744,a
1824,qm,63,7652,a
1825,qm,63,7652,152
1826,qm,63,7652,a
1827,qm,63,7652,a
1828,qm,63,7652,a
1829,qm,64,7833,46
1830,qm,64,7833,23
1831,qm,64,7833,a
1832,qm,64,7833,a
1833,qm,64,7833,158
1834,qm,64,806,190
1835,qm,64,806,231
1836,qm,64,806,18
1837,qm,64,806,66
1838,qm,64,806,236
1839,qm,64,806,253
1840,qm,64,8752,21
1841,qm,64,8775,179
1842,qm,64,8775,54
1843,qm,64,8775,243
1844,qm,64,8775,198
1845,qm,64,8775,246
1846,qm,64,8775,244
1847,qm,64,8775,80
1848,qm,64,8817,a
1849,qm,64,8817,24
1850,qm,64,8817,a
1851,qm,64,8817,a
1852,qm,64,8817,a
1853,qm,64,8817,a
1854,qm,64,8817,a
1855,qm,64,8817,a
1856,qm,65,9040,87
1857,qm,65,9402,276
1858,qm,65,9402,a
1859,qm,65,9402,a
1860,qm,65,9402,286
1861,qm,65,9402,281
1862,qm,65,9402,62
1863,qm,65,9402,113
1864,qm,65,9404,a
1865,qm,65,9404,a
1866,qm,65,9404,a
1867,qm,65,9404,a
1868,qm,65,9404,278
1869,qm,65,9404,a
1870,qm,65,9404,a
1871,qm,65,9404,a
1872,qm,65,9693,a
1873,qm,65,9693,126
1874,qm,65,9693,a
1875,qm,65,9693,a
1876,qm,65,9693,a
1877,qm,65,9693,a
1878,qm,65,9693,a
1879,qm,65,9693,a
1880,qm,65,9693,a
1881,qm,65,9693,a
1882,qm,65,9725,200
1883,qm,65,9725,250
1884,qm,65,9725,57
1885,qm,65,9725,2
1886,qm,65,9725,1
1887,qm,65,9779,275
1888,qm,65,9779,a
1889,qm,65,9779,149
1890,qm,65,9779,96
1891,qm,65,9779,105
1892,qm,65,9779,248
1893,qm,65,9779,175
1894,qm,65,9779,28
1895,qm,65,9779,79
1896,qm,65,9779,244
1897,qm,66,1744,44
1898,qm,66,1744,214
1899,qm,66,1744,286
1900,qm,66,1744,a
1901,qm,66,179,195
1902,qm,66,180,265
1903,qm,66,2152,248
1904,qm,66,2152,a
1905,qm,66,2152,250
1906,qm,67,2383,94
1907,qm,67,2383,a
1908,qm,67,2383,234
1909,qm,67,3173,a
1910,qm,67,3173,a
1911,qm,67,3173,186
1912,qm,67,3173,257
1913,qm,67,3173,12
1914,qm,67,3173,230
1915,qm,67,3173,162
1916,qm,67,3173,156
1917,qm,67,3173,165
1918,qm,67,3390,205
1919,qm,67,3390,a
1920,qm,67,3390,a
1921,qm,67,3390,254
1922,qm,67,348,103
1923,qm,67,3627,242
1924,qm,67,3627,a
1925,qm,67,3627,a
1926,qm,67,3627,a
1927,qm,67,3627,a
1928,qm,67,3627,a
1929,qm,67,3627,a
1930,qm,67,3627,a
1931,qm,67,3627,a
1932,qm,67,3932,a
1933,qm,67,3932,75
1934,qm,67,3932,a
1935,qm,67,3932,a
1936,qm,67,3932,a
1937,qm,67,3932,131
1938,qm,67,3932,149
1939,qm,67,3932,a
1940,qm,67,3932,a
1941,qm,67,3932,a
1942,qm,68,4206,235
1943,qm,68,4206,160
1944,qm,68,4206,a
1945,qm,68,4206,a
1946,qm,68,4206,a
1947,qm,68,4206,a
1948,qm,68,4388,a
1949,qm,68,4388,116
1950,qm,68,4388,138
1951,qm,68,4388,93
1952,qm,68,4388,61
1953,qm,68,4388,44
1954,qm,68,4388,279
1955,qm,68,5410,a
1956,qm,68,5410,a
1957,qm,68,5410,47
1958,qm,68,5410,a
1959,qm,68,5472,103
1960,qm,68,5472,73
1961,qm,68,5472,146
1962,qm,68,5557,244
1963,qm,68,5557,a
1964,qm,68,5557,216
1965,qm,68,5557,a
1966,qm,68,5557,225
1967,qm,68,5842,248
1968,qm,69,5872,a
1969,qm,69,5872,a
1970,qm,69,5872,109
1971,qm,69,5872,a
1972,qm,69,5872,278
1973,qm,69,5872,160
1974,qm,69,59,36
1975,qm,69,59,a
1976,qm,69,59,a
1977,qm,69,59,a
1978,qm,69,6300,a
1979,qm,69,6300,12
1980,qm,69,6300,255
1981,qm,69,6300,60
1982,qm,69,6300,108
1983,qm,69,6300,36
1984,qm,69,6300,118
1985,qm,69,6300,209
1986,qm,69,6300,186
1987,qm,69,6317,244
1988,qm,69,6686,176
1989,qm,69,6686,171
1990,qm,69,6686,199
1991,qm,69,6686,a
1992,qm,69,6686,a
1993,qm,69,6686,152
1994,qm,69,6686,128
1995,qm,69,6686,78
1996,qm,69,6686,a
1997,qm,69,6743,a
1998,qm,69,6743,176
1999,qm,69,6743,250
2000,qm,69,6743,202
2001,qm,69,6743,26
2002,qm,70,694,23
2003,qm,70,694,108
2004,qm,70,694,141
2005,qm,70,744,110
2006,qm,70,7652,a
2007,qm,70,7652,256
2008,qm,70,7652,a
2009,qm,70,7652,281
2010,qm,70,7652,165
2011,qm,70,7652,160
2012,qm,70,7652,119
2013,qm,70,7833,8
2014,qm,70,7833,a
2015,qm,70,806,a
2016,qm,70,806,a
2017,qm,70,806,a
2018,qm,70,806,a
2019,qm,70,806,a
2020,qm,70,806,55
2021,qm,70,806,194
2022,qm,70,806,a
2023,qm,70,806,a
2024,qm,71,8775,a
2025,qm,71,8775,42
2026,qm,71,8775,158
2027,qm,71,8775,a
2028,qm,71,8861,254
2029,qm,71,8861,a
2030,qm,71,8861,69
2031,qm,71,8861,140
2032,qm,71,9040,a
2033,qm,71,9040,a
2034,qm,71,9040,2
2035,qm,71,9040,96
2036,qm,71,9040,28
2037,qm,71,9040,193
2038,qm,71,9040,48
2039,qm,71,9040,227
2040,qm,71,9040,127
2041,qm,71,9402,25
2042,qm,71,9402,154
2043,qm,71,9404,a
2044,qm,71,9404,58
2045,qm,71,9404,146
2046,qm,71,9404,33
2047,qm,71,9404,27
2048,qm,71,9404,169
2049,qm,72,9693,286
2050,qm,72,9725,211
2051,qm,72,9725,a
2052,qm,72,9725,a
2053,qm,72,9779,166
2054,qm,72,9779,45
2055,qm,72,9779,a
2056,qm,72,9779,a
2057,qm,72,9779,a
2058,qm,72,9779,a
2059,qm,72,9779,a
2060,qm,72,9779,a
2061,qm,72,108,75
2062,qm,72,108,a
2063,qm,72,1523,a
2064,qm,72,1523,27
2065,qm,72,1744,271
2066,qm,73,179,160
2067,qm,73,179,237
2068,qm,73,179,a
2069,qm,73,179,a
2070,qm,73,180,a
2071,qm,73,180,205
2072,qm,73,180,21
2073,qm,73,180,a
2074,qm,73,180,138
2075,qm,73,180,167
2076,qm,73,180,253
2077,qm,73,180,71
2078,qm,73,180,184
2079,qm,73,180,167
2080,qm,73,2152,a
2081,qm,73,2152,160
2082,qm,73,2152,210
2083,qm,73,2152,a
2084,qm,73,2152,212
2085,qm,73,2152,165
2086,qm,73,2152,a
2087,qm,73,2152,115
2088,qm,73,2152,95
2089,qm,73,2152,209
2090,qm,73,2383,a
2091,qm,73,2383,5
2092,qm,73,2383,226
2093,qm,73,2383,103
2094,qm,73,3173,244
2095,qm,73,3173,a
2096,qm,73,3173,9
2097,qm,73,3173,271
2098,qm,73,3390,a
2099,qm,73,3390,172
2100,qm,73,3390,217
2101,qm,73,3390,a
2102,qm,73,3390,35
2103,qm,73,3390,a
2104,qm,73,3390,148
2105,qm,74,3627,285
2106,qm,74,3627,280
2107,qm,74,3627,87
2108,qm,74,3627,a
2109,qm,74,3627,a
2110,qm,74,3627,a
2111,qm,74,3627,a
2112,qm,74,3627,a
2113,qm,74,3627,a
2114,qm,74,3932,164
2115,qm,74,3932,a
2116,qm,74,3932,23
2117,qm,74,4206,a
2118,qm,74,4206,146
2119,qm,74,4206,102
2120,qm,74,4206,5
2121,qm,74,4206,242
2122,qm,74,4206,175
2123,qm,74,4206,154
2124,qm,74,4206,35
2125,qm,74,4206,216
2126,qm,74,4206,224
2127,qm,74,4388,101
2128,qm,74,4388,193
2129,qm,74,4388,171
2130,qm,74,4388,125
2131,qm,74,4388,248
2132,qm,74,4388,107
2133,qm,74,4388,102
2134,qm,74,4388,194
2135,qm,74,4388,126
2136,qm,74,4388,124
2137,qm,74,5410,a
2138,qm,74,5410,80
2139,qm,74,5410,4
2140,qm,74,5410,266
2141,qm,74,5410,a
2142,qm,74,5410,266
2143,qm,74,5410,11
2144,qm,74,5410,227
2145,qm,75,5472,22
2146,qm,75,5472,113
2147,qm,75,5472,a
2148,qm,75,5472,a
2149,qm,75,5472,a
2150,qm,75,5557,85
2151,qm,75,5557,46
2152,qm,75,5557,a
2153,qm,75,59,8
2154,qm,75,59,a
2155,qm,75,59,a
2156,qm,75,59,a
2157,qm,75,59,a
2158,qm,75,59,a
2159,qm,75,59,a
2160,qm,75,6300,a
2161,qm,75,6300,200
2162,qm,75,6300,176
2163,qm,76,6317,a
2164,qm,76,6317,204
2165,qm,76,6317,a
2166,qm,76,6317,a
2167,qm,76,6317,284
2168,qm,76,6317,167
2169,qm,76,6686,a
2170,qm,76,6686,276
2171,qm,76,6686,190
2172,qm,76,6686,182
2173,qm,76,6686,86
2174,qm,76,6686,253
2175,qm,76,6686,235
2176,qm,76,6686,84
2177,qm,76,6743,212
2178,qm,76,6743,a
2179,qm,76,6743,a
2180,qm,76,6743,a
2181,qm,76,694,123
2182,qm,76,694,146
2183,qm,76,694,130
2184,qm,76,694,122
2185,qm,76,694,144
2186,qm,76,694,27
2187,qm,76,694,30
2188,qm,76,744,174
2189,qm,76,744,179
2190,qm,76,744,24
2191,qm,76,744,169
2192,qm,76,744,242
2193,qm,76,744,198
2194,qm,76,744,75
2195,qm,76,7652,a
2196,qm,76,7652,a
2197,qm,76,7652,217
2198,qm,76,7652,244
2199,qm,76,7652,52
2200,qm,76,7652,a
2201,qm,76,7652,a
2202,qm,76,7652,a
2203,qm,76,7652,a
2204,qm,76,7652,a
2205,qm,77,806,a
2206,qm,77,806,19
2207,qm,77,806,39
2208,qm,77,806,a
2209,qm,77,806,a
2210,qm,77,806,a
2211,qm,77,806,a
2212,qm,77,8752,a
2213,qm,77,8752,138
2214,qm,77,8752,111
2215,qm,77,8752,a
2216,qm,77,8752,161
2217,qm,77,8752,a
2218,qm,77,8752,180
2219,qm,77,8752,13
2220,qm,77,8752,282
2221,qm,77,8817,a
2222,qm,77,8817,224
2223,qm,77,8861,a
2224,qm,77,8861,267
2225,qm,77,8861,3
2226,qm,77,8861,a
2227,qm,77,8861,a
2228,qm,78,9040,213
2229,qm,78,9040,212
2230,qm,78,9040,94
2231,qm,78,9040,84
2232,qm,78,9040,16
2233,qm,78,9402,210
2234,qm,78,9402,a
2235,qm,78,9402,a
2236,qm,78,9402,162
2237,qm,78,9402,156
2238,qm,78,9402,a
2239,qm,78,9402,a
2240,qm,78,9402,a
2241,qm,78,9402,a
2242,qm,78,9404,210
2243,qm,78,9404,a
2244,qm,78,9404,a
2245,qm,78,9404,235
2246,qm,78,9693,106
2247,qm,78,9693,268
2248,qm,78,9693,a
2249,qm,78,9693,128
2250,qm,78,9693,150
2251,qm,78,9693,223
2252,qm,78,9693,121
2253,qm,78,9693,a
2254,qm,78,9693,221
2255,qm,78,9693,268
2256,qm,78,9725,a
2257,qm,78,9725,198
2258,qm,78,9725,101
2259,qm,78,9779,150
2260,qm,78,9779,73
2261,qm,78,9779,a
2262,qm,78,9779,168
