Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Miss Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,23,r2,5557,72,0,2,"40","230","0.3,22.3,22.9","a,19,69","114,239,140,71,139,88,259,134,278",1,0,0,1,16.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,r3,5842,36,1,1,"254","18","","","260,16,184,209,256,190,286,39",0,2,1,1,14.4,p,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,23,b1,5872,1,0,0,"241,220","","18.7,24.4,28.5,3.3,21.0","226,199,192,216,82","57,102",0,3,1,1,2.0,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,23,b2,59,13,1,1,"","155,275","21.1,6.0,27.1,5.4,2.4,7.2,15.1","a,a,a,a,270,124,220","104,154",4,4,0,1,14.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,b3,6300,37,1,0,"251","82","12.0,28.9,18.8,2.9,25.7,9.1,16.2","a,241,171,a,0,226,58","122,271,56",2,1,1,1,4.8,o,1,1,0,0,0,1,0,1,comment here
JK,2024flwp,qm,24,r1,6317,60,1,2,"","260","","","46,215,167,70,20,20,93,14,93",0,1,1,1,19.4,p,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,24,r2,6686,48,1,1,"191,60","","26.1","276","42,262,12,238,253,231",0,4,1,1,11.9,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,r3,6743,12,1,0,"108,277","","","","230,133,37,166,93,253,13,112",0,0,0,1,4.3,x,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,24,b1,694,37,1,2,"","","7.2,10.9,18.7,13.1,19.8,14.7,0.3,4.0,20.4,19.7","2,a,224,a,a,a,a,a,a,a","",8,2,1,1,5.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,b2,744,61,1,0,"105","265","20.5,7.0,8.3,0.7,11.1,1.6","a,82,242,a,0,148","246,144",2,4,1,1,0.4,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,24,b3,7652,37,0,0,"129","1","21.5,18.5","9,264","9,240,198,10,240",0,2,1,1,19.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r1,7833,72,1,0,"260","","7.5,26.6,20.1","15,285,a","229,158,112,232,110,164,113,282,110,235",1,2,0,1,8.9,x,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,25,r2,806,60,0,1,"","285","17.8,25.2,18.4","a,277,a","239",2,1,1,1,15.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r3,8752,72,1,0,"181","180","0.4","276","40,214,281,84,20,71,112,66,258,66",0,0,0,1,2.4,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b1,8775,61,1,1,"124,25","","8.8,18.4,10.9,5.1,28.5,4.1,15.4,25.9,9.9","a,127,a,72,a,152,a,57,265","",4,2,1,1,18.7,p,1,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,25,b2,8817,49,0,0,"33,149","241,0","0.7,22.1,5.1,18.0,27.5,9.8","267,104,4,30,225,153","57,29,264,192,273,193,49,199,196",0,2,0,1,6.3,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b3,8861,13,1,0,"130,192","27","20.4,3.8,19.8,11.5,17.5,20.6","6,149,128,131,26,34","9,222,34,59,218,151,195,225",0,3,1,1,11.9,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r1,9040,24,1,0,"","189","13.4,28.6,4.5,15.6,10.2,23.3,19.2,21.9,18.4","a,209,141,a,a,a,a,a,a","37,18,141,85,47",7,3,1,0,17.9,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r2,9402,12,1,1,"47","115","18.6,7.0,29.5,4.6,26.9,2.8,8.2","a,a,a,188,39,a,15","258,259,93,18",4,0,0,1,1.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r3,9404,12,1,1,"","282,85","1.6","46","238,61",0,2,1,1,1.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b1,9693,35,1,2,"55","","17.1,12.7,14.6,8.4","a,78,a,a","152,34,35",3,1,0,0,11.1,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b2,9725,13,1,2,"104,154","","2.3,29.8","106,266","128,4,11,130,124,124,56",0,2,1,1,17.0,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b3,9779,61,1,0,"","35,124","29.7,0.3,15.3","196,a,217","221,35,28,96,273",1,1,0,1,13.6,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,r1,108,48,0,0,"","167,111","","","165,89,214,114,252,213,187,280,282,188",0,2,0,1,6.0,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,27,r2,1523,72,1,0,"","84","","","",0,4,0,1,13.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,r3,1744,24,1,0,"","","26.5,19.9,3.6,18.4,4.0,13.4,10.1,5.7","a,211,a,71,84,23,61,22","213,141,67,108,84",2,4,1,1,17.1,o,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,27,b1,179,35,1,1,"268,198","77,6","4.1,8.1,12.3,13.1,1.1,5.3","a,a,a,49,a,a","175,168,130,76,72,274,240,74,172,226",5,2,0,1,3.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,b2,180,61,1,0,"49","2","26.7,9.1,4.3,20.4","251,171,219,124","244,76,202",0,3,0,0,14.7,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,b3,2152,37,1,2,"73","","3.4,22.9,21.5,12.5,28.9,25.2,17.4,18.5,7.3","35,a,217,151,a,a,a,a,a","77,29,83,175,0",6,3,0,1,19.1,x,0,1,0,1,1,0,0,0,comment here
JK,2024flwp,qm,28,r1,2383,12,1,2,"","45","2.3,20.7,19.3,27.4,14.3,15.1,27.5","a,a,283,a,a,a,a","213,19,110,234,91,109,160",6,3,1,1,19.9,x,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,28,r2,3173,72,1,2,"","","1.4,12.6,2.6,26.9,12.4,10.2,9.7,11.4,1.7,18.1","262,62,a,41,a,a,211,a,a,a","278,91,47,117",6,2,1,1,13.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,r3,3390,48,1,0,"113","46","5.0,20.5","204,a","279,61,108,158,119,41",1,4,0,1,1.3,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,28,b1,348,13,1,0,"","264,31","10.1,24.4,11.9,21.8,4.7,3.4,29.8,0.2","8,29,a,a,a,a,a,a","175,83",6,1,1,1,13.4,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,b2,3627,61,1,1,"8","76","0.4,3.0,28.9,13.6,28.3,7.7,12.1,25.8,7.9,11.3","96,246,196,201,225,129,250,129,225,222","196,107,240,152,104,145,177,59",0,4,1,1,9.6,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,b3,3932,49,1,0,"275,130","51,249","28.6,3.5","a,199","222,244,122,124,144,35",1,3,1,1,17.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,r1,4206,72,1,1,"61,212","284","0.7,10.8,8.1,19.6,14.3,4.8","14,90,a,a,a,a","235,180,134,257,164,92,135,157,278,63",4,2,1,1,5.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,r2,4388,60,1,1,"","214","10.5,9.7,15.0,6.9,11.2,13.6","a,160,a,a,a,160","94,280,209,21,234,63,236",4,3,1,1,18.6,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,r3,5410,24,1,0,"","284,13","21.3,2.1,20.5","64,212,19","234,206,66,46,209,139,46",0,4,1,1,12.2,s,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,29,b1,5472,13,1,0,"270,244","244","5.7,2.6,29.6,8.9,7.7,22.9,2.1,23.0,14.7,12.6","a,271,6,179,a,7,49,97,129,57","122,168,33,198,27,200,73",2,4,1,0,11.2,o,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,29,b2,5557,1,1,2,"123,178","249","5.7,23.0","203,1","25",0,3,0,1,16.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,b3,5842,35,0,1,"104,154","168,58","21.1,10.2","a,73","198,97,245,150,220",1,0,1,0,18.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,r1,5872,60,1,1,"","158,190","14.8,5.8,22.8,19.8,5.3","159,a,239,a,a","89,93,215,14,19,257,231,228,111,139",3,3,0,1,16.3,p,0,0,0,0,0,1,0,1,comment here
JK,2024flwp,qm,30,r2,59,48,1,2,"283","16,229","","","113,139,228,68",0,4,0,1,15.5,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,r3,6300,24,1,0,"47,276","277,143","","","15",0,1,0,1,14.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,b1,6317,13,1,0,"82,251","","13.6,29.8,28.3","103,57,146","144,52,74,242,34,202,11",0,0,1,0,8.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,b2,6686,61,0,1,"270","","22.2,14.7,11.1","195,173,76","52,104,103,242,55,248,179,248,101,31",0,2,1,0,4.2,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,b3,6743,37,1,0,"99,244","48,35","14.1,13.2,29.7,27.1,27.1,21.1","154,242,275,a,218,155","",1,1,0,1,9.0,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r1,694,60,1,1,"67","","","","233,191,38,141,211,278,232,286",0,0,1,1,8.3,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r2,744,12,1,0,"","230,255","21.6,12.1,28.7,5.3,16.9,0.4,20.6","43,67,a,a,a,a,204","139,205,88,256,37,165,206,166,262",4,0,1,0,11.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r3,7652,72,1,1,"163,68","","3.7,11.6,24.4","12,228,62","257,208,84,282,13,17,181,68,167",0,4,1,1,9.4,s,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,31,b1,7833,13,1,1,"179,81","","20.6,25.8,24.0,13.8,16.7,5.8,7.6,19.3,8.9,17.7","174,121,171,127,192,273,201,24,107,222","198",0,1,1,1,2.2,s,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,31,b2,806,35,0,0,"0,74","171,105","14.7,17.3,19.7,26.2,4.4,13.9,8.2,10.6,22.3,19.9","a,223,220,2,50,31,223,107,9,272","270",1,2,1,1,12.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,b3,8752,49,1,0,"124,177","","27.6","270","",0,4,0,0,6.5,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,r1,8775,48,1,0,"","","12.0,10.6,10.2","92,a,a","95,14,260,208,232,47",2,4,0,1,8.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,r2,8817,24,1,1,"279,40","255","4.0,24.0,24.5,9.7,22.6,29.6,13.0,21.0,22.0,9.1","a,136,a,a,a,a,a,a,a,a","278,159,40,253,13,60",9,0,0,1,15.6,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,32,r3,8861,12,1,1,"286,64","260","16.8","283","214,259,90,110,60,237,70",0,1,0,1,6.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,b1,9040,13,0,1,"","","10.1,1.3,25.9","6,100,51","129,152,250,56,216,7",0,0,1,1,0.9,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,b2,9402,35,1,1,"","","9.6,9.7,14.5,23.5,1.6,10.6,27.7,0.8,19.3","a,176,a,a,a,a,a,a,a","147,1,29,31,9,246,201,202",8,3,0,1,6.6,o,1,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,32,b3,9404,61,1,1,"151,79","200,32","27.3,12.7,11.3","192,97,a","148,32",1,1,0,0,11.0,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r1,9693,60,1,0,"157,88","166,112","3.3,16.6,22.5,7.9","133,181,114,41","68,190",0,2,1,1,11.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r2,9725,72,0,1,"156,287","44","5.2,17.4,0.5,24.5,1.1,6.3,23.2,19.8,21.5","215,a,a,136,a,a,a,a,a","108,86,38,136",7,3,1,0,7.6,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r3,9779,72,0,2,"65,287","","22.9,29.9,18.4,9.3","133,235,287,95","86,117,20,276",0,2,1,1,0.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,b1,108,61,1,1,"","268,120","","","144",0,3,0,1,3.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,b2,1523,1,1,2,"54,176","151","23.6,25.1,11.3,24.4","222,34,a,a","72,271,102,131,53",2,3,1,1,0.7,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,33,b3,1744,61,1,1,"242,7","","26.2,22.4,5.2,5.4,15.5,18.2,25.0,25.3,23.3","a,247,a,53,a,a,28,a,269","5,32,130,96,272",5,0,1,1,9.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,r1,179,12,1,1,"","","6.9,21.6","66,139","64,45,63,185,257,142,263,167",0,3,1,1,10.8,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,r2,180,24,1,1,"118","","4.3,11.8","90,143","134,229,141,281",0,2,0,1,3.7,s,1,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,34,r3,2152,60,1,1,"","159","12.8,6.2,15.2,10.9,5.4,29.5,28.3,13.7,6.6,29.9","a,a,a,142,a,207,182,a,206,261","17,109,253,114,41",5,4,1,0,2.9,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,b1,2383,61,1,0,"","120","19.2,3.2,27.6","153,104,175","149,121,51,202,153,196,129",0,3,1,1,10.9,s,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,34,b2,3173,49,1,1,"","171","28.0,1.4,10.5,4.8,6.5,14.2,0.8,3.4","131,a,a,a,130,26,77,26","241,49,0,176,270,31",3,1,1,1,9.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,b3,3390,37,1,2,"144","148","15.8,21.3,18.7","53,128,150","104,168,130,31,32,7,2",0,1,1,1,7.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r1,348,48,0,0,"","","15.9,1.3,27.2,5.9,9.4,2.6,9.3,1.3","a,a,88,a,a,a,a,a","",7,1,0,1,18.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r2,3627,48,0,1,"167,69","86","17.9,0.9,11.8,0.2,7.0,20.0,26.0,21.6,16.6","164,a,a,a,a,a,a,a,a","40",8,3,1,1,11.4,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r3,3932,48,1,2,"60,68","68,235","27.1,0.4,14.0,0.5,24.5,11.3,18.6","a,a,230,94,113,a,118","253,132,113,141,40,204,119,115",3,2,0,1,6.7,o,0,0,1,0,0,1,0,0,comment here
JK,2024flwp,qm,35,b1,4206,61,1,0,"33,150","33","19.1,10.6,29.6,21.8,26.1,28.7,25.2,4.9,27.6","104,216,145,a,a,197,a,a,99","",4,3,0,1,2.9,x,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,35,b2,4388,37,1,1,"123","2,265","23.9,4.5,2.9","a,169,153","192,250,222,106,97,173,196,27,154",1,4,0,0,8.1,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,b3,5410,49,1,0,"269,148","","20.8,20.7,10.7,3.0,24.3,28.2","a,a,a,33,150,240","273,107,25,147,27,227,99,227,195,219",3,0,1,1,10.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,r1,5472,24,0,1,"280","66,238","13.4,1.7,29.4,14.0,21.8,0.1,19.7,22.9","44,93,260,280,258,207,65,237","134,238,277,39,183,253,40,282,232,109",0,3,1,1,6.7,x,0,1,0,1,0,1,0,0,comment here
JK,2024flwp,qm,36,r2,5557,24,1,2,"162,115","92,232","10.4","156","278,187,94,256,71",0,1,0,1,11.0,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,r3,5842,48,1,0,"44","186,136","21.8,4.8,28.5,0.1,22.3,12.2,7.5,8.5","119,a,a,a,a,a,115,184","143,37,164,185",5,4,1,1,3.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,b1,5872,49,0,2,"58","76,76","28.9","33","",0,1,0,1,17.5,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,b2,59,61,1,1,"","","24.9,11.3,13.2","219,a,a","105,195,220,172,56,53,152,28",2,1,1,1,0.1,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,36,b3,6300,13,1,0,"","","4.0,12.1,19.1,26.0","52,a,a,a","179,0",3,1,1,1,12.6,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,r1,6317,48,1,2,"","234","17.3,14.3,9.4,4.3,10.5,7.6,0.4,8.5","a,238,283,a,276,109,91,180","12,110,207,182,62,165,39,187,20,67",2,1,0,0,17.9,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,37,r2,6686,12,0,1,"138,110","183,92","16.1,29.2,27.0,20.0,5.4,3.0,12.0,25.0,11.8,14.4","231,61,a,a,a,a,a,a,a,a","",8,3,1,1,12.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,r3,6743,24,1,2,"","161","12.9,15.4,8.1,21.2,20.8","43,278,47,135,158","238,186,161,159,20",0,4,1,1,0.1,p,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,37,b1,694,13,1,2,"106,176","123,124","18.7,0.1,24.3,2.5,30.0,19.0,16.1,26.6","a,272,a,a,a,a,a,a","52,27,268,101,246,128,58,149",7,2,0,1,1.8,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,b2,744,1,1,1,"73","","4.8,5.1,14.0,28.3,22.8,11.4,25.6,19.9","98,a,242,78,107,221,244,193","241,145,247,4,29,0,271",1,2,1,1,0.7,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,37,b3,7652,49,1,0,"","173","29.2","170","103,8,273,54,275,225,244,153,96",0,0,1,0,19.1,s,0,0,0,1,1,0,0,1,comment here
JK,2024flwp,qm,38,r1,7833,36,1,2,"86","95","21.8,22.6","a,64","187,285,183,262,12,162,62,165",1,1,0,1,5.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,38,r2,806,60,1,2,"89,17","61","20.5,1.3,22.5,19.3,5.7,26.8,19.9,12.0,26.1","211,284,182,206,112,61,92,60,47","228,17",0,1,0,1,1.1,x,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,38,r3,8752,48,0,0,"","133","17.0,14.2,7.2,20.5","a,114,a,a","238,111,279",3,3,0,0,2.4,o,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,38,b1,8775,37,1,0,"25","","21.4,11.2,12.6,29.1,17.3","226,103,177,274,102","30,99,25,270",0,0,0,0,12.1,o,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,38,b2,8817,1,1,2,"","178","13.6,5.6,0.3,2.6,21.2,21.8,8.9,28.0","34,a,a,a,31,250,151,152","149,73,153,243,0,222,148",3,1,0,0,8.8,s,0,1,0,0,1,0,0,1,comment here
JK,2024flwp,qm,38,b3,8861,37,0,2,"219,220","250","6.5,4.8,23.2,22.0,24.8,5.5","146,a,2,75,30,144","101,2,25,131",1,3,0,0,0.5,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,39,r1,9040,36,1,2,"","","12.1,6.8,17.5,11.3,8.8,13.8","228,a,204,208,252,182","162,167,214,13,15,40",1,4,1,1,1.5,x,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,39,r2,9402,72,1,1,"231","39,213","14.4,2.8,5.0,1.8,22.1,5.3,9.7,15.6","a,20,234,a,a,a,a,a","42,108",6,4,0,1,12.7,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,39,r3,9404,48,1,2,"205","143","","","208,239,133,158,118,237,214",0,4,0,1,18.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,b1,9693,1,1,2,"","79,170","","","244,270,99,34,227",0,3,1,1,6.1,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,b2,9725,13,1,1,"243","","23.4,11.3,3.1,19.6,26.8,24.7,16.8,26.6","a,a,a,a,271,51,250,264","275,153,203,273,199,32,8,242",4,1,0,1,13.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,b3,9779,13,0,1,"","128","10.7,8.2","194,a","201,96,54,149,4,79,49",1,2,0,1,19.3,p,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,40,r1,108,12,1,2,"","259,85","26.0,22.9,28.7,26.1,15.7,14.0,1.0,3.5","259,a,95,237,a,a,a,a","69,188,12,258,85,252,44,210",5,0,1,1,9.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,r2,1523,60,1,1,"206","","20.6,10.5,6.4,24.7,18.3,9.2,22.5,2.4","208,167,114,164,261,158,44,228","",0,1,0,0,13.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,r3,1744,60,1,0,"","41,70","8.9,22.6,12.7,11.3,27.2,23.3,24.5,27.0","184,a,39,287,42,a,a,21","39,116,110,95,108,157,185",3,1,1,1,12.2,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,b1,179,35,1,2,"193,73","250,197","11.4,8.3,9.4,27.2,11.6,3.4,16.4,22.6,25.5,7.0","a,a,a,a,a,243,74,48,246,218","56",5,4,1,1,15.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,b2,180,35,1,1,"107,121","243,266","8.3,3.7,1.8,18.4,13.4,19.1,6.3,13.9,10.3","25,a,34,a,124,219,a,a,a","31",5,2,0,0,0.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,b3,2152,61,1,0,"","","4.1","105","251,75,168,80",0,3,1,1,13.3,o,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r1,2383,12,1,1,"","","20.5,22.3,17.2,15.2","165,86,93,19","166,90,86,20,279,205,215,210",0,3,1,1,3.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r2,3173,72,1,0,"163","68","22.1","232","38,211,87,65,132",0,1,0,0,8.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r3,3390,12,0,2,"137","","2.5","18","156,108,89,42,277,15,91,279,182",0,0,1,0,19.1,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,41,b1,348,61,0,2,"123","173,78","27.7,6.0,11.0,4.9,2.6,10.1,17.6,12.2,16.3","9,35,197,153,96,74,128,196,5","271,197,268,272,131,147,200,220,269,173",0,0,1,0,15.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,b2,3627,35,1,2,"","100,125","9.1,18.2,20.9,25.1,25.5","a,4,a,54,50","146,5,246,267,78,48,77,271,271",2,2,1,1,3.4,p,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,41,b3,3932,49,0,2,"27","","23.5,14.0,21.5,4.3,29.7,18.1,0.9,21.6","a,a,a,a,a,50,a,a","",7,2,1,1,12.3,p,1,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,42,r1,4206,72,1,0,"278","234,39","14.8,13.1,13.3,25.5,14.7,24.6,20.6,15.4,27.0,26.2","a,a,a,214,a,a,a,a,234,a","140,237,37",8,1,1,1,4.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,r2,4388,60,0,1,"255","181","23.3,24.2,10.0,4.3,26.3,15.3,3.4,5.8,18.9,11.3","a,a,a,18,184,142,108,287,91,43","187,167,111,21,45,95",3,4,0,1,16.0,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,42,r3,5410,72,1,0,"206","186,235","7.4,17.0,27.8,21.9","190,a,a,a","114,108,90,44,70,140,88,91,280",3,1,1,1,8.0,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b1,5472,49,1,2,"9,1","","29.3,17.6,11.2,3.9","a,100,223,a","199,106,195,151,125,198",2,4,1,1,16.4,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b2,5557,49,1,2,"128","146,26","1.4","270","130,192,242,248,196,246,26,79,106",0,4,1,1,12.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b3,5842,13,1,0,"224","150,251","7.1","219","49,6,242,49,78,82,83,4,179",0,0,1,1,6.9,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,43,r1,5872,60,0,0,"","","15.1,7.7,2.1,1.4,16.8,15.9","262,110,133,118,167,142","164",0,0,0,1,1.3,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,r2,59,12,1,2,"166","","27.8,3.2,25.1,14.7,12.1,10.6,14.4,21.3,23.9","68,a,a,a,a,a,a,a,a","287,63,41,230",8,0,1,0,17.1,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,43,r3,6300,36,1,0,"213,163","36","4.9,27.9,12.9,17.0,5.1","a,a,36,a,60","64,19,62",3,0,0,0,18.1,o,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,43,b1,6317,49,1,1,"221","","12.8,15.9,5.4,16.6,29.3,9.3","a,30,150,202,178,4","200,178,144",1,2,1,0,13.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,b2,6686,1,1,0,"176,3","80","10.6,28.3","a,81","195,106,74,200,4,102,80",1,3,1,1,18.2,p,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,b3,6743,1,1,2,"222,81","250,149","3.8,23.4,12.3,9.1,19.9,16.8,2.0,9.5,23.7","a,28,a,a,a,a,a,a,a","3,144,11,0,104,32,54",8,2,0,0,8.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r1,694,12,1,0,"","180","25.6,14.5,14.6,22.6","276,15,181,211","180,260,41,13,263,115",0,0,0,0,1.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r2,744,12,1,1,"","","9.5,20.2,21.6,14.9,10.3,18.4,17.2,14.7,18.7,4.8","a,a,a,191,161,39,281,89,187,38","167,208,188,280,186,236,167,37,116,212",3,3,0,1,19.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r3,7652,60,1,0,"166","","21.6,9.3,28.9,8.2,18.8,17.7,5.6,20.0,13.4","13,a,230,a,239,142,213,a,a","238,188,22,286,44,280,204,279",4,4,0,0,15.1,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b1,7833,37,1,2,"29,55","120","10.0,14.2,23.6,11.1,29.8","175,244,174,49,26","193,122",0,0,1,1,15.9,p,0,0,0,0,0,0,0,1,comment here
