Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,21,b1,2383,1,1,2,"","2","7.6,14.0,7.8,14.7,17.7","200,1,76,98,226","154,73,222",0,3,1,1,0.4,p,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,21,b2,3173,13,1,0,"221,218","1,5,7","20.7,12.4,3.0","104,267,148","195,170,101,1,26,120,28,1,56",0,2,0,1,2.8,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,b3,3390,37,0,1,"","","27.2,26.0,26.0,18.4","a,107,192,152","222,28,5,219,197,5,49,242",1,1,1,1,6.7,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r1,348,24,1,1,"","","","","136,84,162,286,262,239,95,137,187",0,1,1,1,1.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r2,3627,36,1,1,"","14,9,3,11","25.2,23.3,14.2,1.2,6.3","233,a,a,a,a","185,258,117,235,37,239,90,15",4,3,1,0,8.1,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r3,3932,24,1,1,"","","","","256,231",0,4,0,1,3.3,p,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,22,b1,4206,35,1,0,"59","1,11","5.3,29.0,7.5,22.3,9.5,25.8,13.4,24.7,7.0","a,a,57,169,219,226,1,196,76","8,8,33",2,0,0,0,2.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,b2,4388,49,1,2,"","7,4,11","23.7,21.5,13.2,24.8","a,221,a,a","",3,0,1,0,3.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,b3,5410,1,1,1,"","","5.2,1.5,8.0,22.6,15.9","97,a,32,a,a","",3,0,0,1,15.1,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,r1,5472,60,1,0,"","5","3.4","279","261,47,158,186,93,187",0,4,0,1,11.6,s,0,0,1,1,0,0,0,0,comment here
JK,2024flwp,qm,23,r2,5557,24,1,0,"181,187","2,6,8","15.8,9.0,8.7","133,42,135","",0,0,1,0,15.1,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,23,r3,5842,24,1,0,"189","14,9","8.0,23.7,27.2,3.8","186,163,212,84","209,182,182,285,18",0,2,0,1,14.0,o,1,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,23,b1,5872,35,1,2,"103","2,11,4,8","2.1,5.4,1.1,26.6,11.0,1.3,17.5,16.9,2.7","a,144,198,2,77,145,273,24,124","267,217,28,35,48,59,155",1,3,1,1,0.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,b2,59,37,1,2,"","","18.2,24.7,3.2,2.1,1.9,29.9,29.1,7.3,5.2,28.9","130,270,177,193,271,5,155,75,129,81","24,32,224,96,81",0,4,1,1,4.4,p,0,0,1,1,0,1,0,0,comment here
JK,2024flwp,qm,23,b3,6300,1,1,2,"272","4,11","28.0,9.4,20.7,1.0,10.8,27.1,3.8,3.1,3.4","a,a,a,a,269,a,76,a,a","243,197,32,5",7,2,0,1,19.7,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,24,r1,6317,24,1,0,"","","9.0,21.9,9.0,5.4,21.0,22.5,15.3,3.7,1.1","a,61,a,a,65,261,236,253,189","95,117,117",3,0,0,0,8.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,r2,6686,72,0,0,"","8,3,5,6,11","18.0,18.9,2.0,12.6,25.4,22.3,13.3,14.7,10.6","a,61,13,91,14,12,135,14,23","278,70,278,44,63,111,262,209",1,0,0,0,2.2,p,1,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,24,r3,6743,48,0,0,"60","11,2","17.9","13","182,208,186",0,2,0,1,8.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,b1,694,35,1,1,"173,130","5,1,8","20.6,3.7,19.7,20.1,19.7,28.3","74,48,170,243,a,52","106",1,0,1,1,0.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,b2,744,13,1,1,"25,75","11,5,14,1,7","2.0,21.1,24.8,6.5","35,a,a,a","179,179,55,122",3,1,1,0,9.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,b3,7652,49,1,0,"194","11,8","23.5,5.2,8.5,18.4,15.8,18.6,16.9,7.1,14.6","8,a,a,154,76,a,a,a,174","197,34,79",5,3,1,0,17.5,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r1,7833,72,0,1,"","8,6,9","8.0,21.8,21.4,4.1,4.6","a,208,a,a,a","",4,1,1,1,2.6,s,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,25,r2,806,12,1,1,"282,132","5,2,9","2.7,6.1,2.0,5.9,23.0","212,162,235,157,118","12,134,285,206,213,65,276",0,2,1,1,3.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r3,8752,36,0,1,"285","2,6","9.6,26.1,22.1,21.7,7.0,11.7,22.7,19.2","137,a,190,a,a,258,a,136","277,112,181,111,46",4,3,1,0,19.1,x,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,25,b1,8775,13,0,0,"242","7,1,14,5,8","3.7,13.2,6.9","76,a,a","128,222,145,145",2,0,1,1,13.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b2,8817,1,1,2,"","7","","","77,106",0,3,1,1,0.8,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b3,8861,13,1,0,"","14,7","8.1,18.0,12.2","176,a,128","77,54,8,58",1,4,1,0,2.5,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r1,9040,48,1,0,"","11,9,5,14,3","6.4,4.3,8.6,18.4,13.7","62,189,284,163,161","42,36",0,0,0,1,19.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r2,9402,36,1,2,"87","3,14","9.6,19.0,16.0,7.7,9.5,8.2,30.0,20.0,29.9,4.2","a,a,86,138,a,138,a,a,a,a","21,259,109,41,184,43,231,18,285,236",7,0,0,1,19.8,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r3,9404,36,1,0,"65,20,46,157","2,5,3,6,11","27.8","255","143,91",0,1,0,1,3.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b1,9693,13,1,2,"","","","","130",0,0,0,1,19.0,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b2,9725,37,1,2,"","14,1","11.3,7.9,15.7,3.9,5.9","82,a,a,a,a","101,250,122,225,7,170,24,58,34,242",4,2,1,0,13.4,p,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,26,b3,9779,49,1,0,"","","9.2,4.5,19.7,17.4,19.4","172,72,274,49,267","",0,4,1,1,12.9,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,27,r1,108,24,1,1,"","3","24.7,29.2,2.2","a,136,231","",1,2,1,1,3.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,r2,1523,24,1,2,"234,278","11,3,9","20.6,13.7,19.5,23.6,13.2,28.9,6.5","167,a,142,a,a,a,a","85,17",5,4,0,1,1.1,o,1,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,27,r3,1744,24,0,1,"","11","20.4,10.1,12.7,14.7,0.0,5.7,12.6,0.5,15.4,15.5","141,a,136,39,17,114,19,228,93,256","68,113,186,93,230,162,191",1,3,0,1,14.9,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,27,b1,179,49,1,2,"55","2,11,8,14","23.4","105","75,146,172,219,246,168,145",0,3,1,0,5.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,b2,180,61,1,1,"","11,2","9.7,19.5,20.6,25.9,1.1,0.4","152,25,33,202,219,218","130,179,24,169,197,249,244",0,0,1,1,11.5,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,b3,2152,13,1,0,"171","2,1","12.6,5.0,12.5,14.4,27.2,21.1","5,129,a,144,241,144","35",1,1,0,1,16.8,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,r1,2383,24,1,1,"84","6,2,3,11,8","15.3,4.1,28.9,6.8,25.8,17.2,12.8","a,229,a,235,214,14,a","115,118,118,232",3,1,1,0,16.3,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,28,r2,3173,12,1,1,"","","14.7","190","283,165,117,189,68,158,138",0,0,1,0,17.8,p,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,28,r3,3390,12,1,2,"","2","12.9,25.5,8.7,8.3,24.8,17.8,28.0,1.1,1.3,8.9","a,a,253,255,a,186,187,18,a,a","89,262,36,182",5,4,0,1,4.9,o,0,1,1,1,0,0,0,0,comment here
JK,2024flwp,qm,28,b1,348,13,1,0,"99","5,2,7","27.5","120","224,275,153,33,195,48,29",0,0,0,1,13.5,o,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,28,b2,3627,49,1,1,"80,173","14,11,8","2.5,7.3,8.3,16.8","74,a,a,a","122,98,56",3,3,1,0,5.9,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,28,b3,3932,35,1,1,"","1,8,2,11","13.4,27.6,17.3,12.5,4.9,26.6","a,202,27,a,246,a","243,268,51,33,26,152,52",3,3,1,1,16.4,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,29,r1,4206,48,1,2,"","","17.8,15.4,3.6,6.7,8.9","a,285,a,a,110","263",3,4,0,1,0.3,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,29,r2,4388,72,1,1,"229,141","3,11,9","7.2,16.0,10.4,5.0,0.7","a,71,69,236,262","134,182,237,93,279,237,186,237,160",1,2,1,0,1.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,r3,5410,12,1,1,"","9,11,2","25.8,23.0,11.1,8.2","a,86,40,283","114,61,162,204,23",1,2,1,1,12.7,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,b1,5472,37,1,2,"124","5,8","9.1,8.2","54,101","102,240,202,82",0,0,1,1,10.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,b2,5557,13,0,2,"","","13.9,8.9,17.1,19.6,9.6,17.5,19.6","96,a,266,120,105,8,268","200,124,122,154",1,2,0,1,17.3,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,29,b3,5842,49,1,1,"195","4,7","8.4,26.4,0.5,8.3,12.4","145,83,54,24,54","178,49,128,152,78,101,10,147",0,3,1,1,3.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,r1,5872,24,1,1,"","9,2,14,8","20.9,11.3,4.1,16.8","71,40,161,228","",0,2,1,1,13.3,s,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,30,r2,59,24,1,2,"","3,6,9","15.3,8.3,28.3,27.4,26.5,23.8,24.9,15.4,6.1","167,a,14,166,a,a,a,a,a","44,133",6,4,1,0,1.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,r3,6300,12,1,1,"137,45","2,14,5,9","17.5,11.3,14.2,12.6","231,159,12,64","18,278,180,239,211,213,236,19,185",0,2,0,1,1.5,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,30,b1,6317,61,0,1,"","14","0.6,4.2","103,218","152,58,248,250,1,222,247,175,100",0,1,0,1,11.5,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,b2,6686,13,1,2,"","11,8","7.6,12.3,11.0,6.8,3.8,9.7,17.4,15.4,18.9,2.0","242,217,144,55,a,a,98,a,a,a","0",5,3,0,1,8.4,o,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,30,b3,6743,61,1,2,"","14","10.6,13.9,9.6,10.4,20.1,19.3,18.6,14.1,6.7,4.1","192,a,a,30,a,51,26,a,6,152","149,251,7,102",4,1,1,1,18.8,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r1,694,48,0,0,"","9,5,2","","","95,257",0,1,1,0,18.8,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r2,744,24,1,2,"252,188","8,14,2,5","29.0,17.9","277,132","162,231,84,143,134,212,238,188,228",0,4,0,1,16.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r3,7652,24,1,1,"","9","19.9,24.6,4.3,6.6,4.8,28.3,16.3,0.8,17.5,22.7","a,132,65,143,118,111,180,239,90,136","159,205,285,231,39,92",1,1,1,1,2.1,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,b1,7833,37,1,0,"","1,8","26.4,14.6,20.4,29.7,9.9,26.2","175,121,a,a,a,a","",4,4,1,1,16.8,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,31,b2,806,13,1,1,"","8","19.0","27","130,173,174,273,155,99,268,173,123,197",0,3,0,0,3.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,b3,8752,35,1,1,"","","15.5,0.9,3.8","151,101,a","243,224,54,150,216,272,49",1,0,1,1,13.5,s,0,1,0,0,0,0,1,1,comment here
JK,2024flwp,qm,32,r1,8775,12,1,2,"","","13.9,21.2,13.2,1.7,26.8,16.1,25.6","208,70,138,231,13,191,191","41,205,215,278,62,15,47,207,109,39",0,1,1,0,1.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,r2,8817,36,1,0,"","14","18.8,28.0,25.1,29.8,9.8,17.3,15.7","a,a,65,166,a,a,a","",5,1,1,1,10.4,x,1,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,32,r3,8861,12,0,1,"140","3,8","11.5,19.9,13.4,5.4,11.6,6.0","167,a,a,a,a,a","17,208,86,91,37,140,84,183,279,190",5,4,0,0,4.5,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,b1,9040,61,1,1,"","","8.0,2.9,7.2,20.5,3.9,27.6","a,53,216,a,a,a","",4,1,1,0,5.7,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,b2,9402,35,1,1,"","5,11,4,7","13.2,20.7","a,55","7",1,1,1,1,12.4,s,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,32,b3,9404,35,1,1,"126,220","1,4,11","27.0,29.1,3.5,8.7,6.4,10.1,26.6,20.8,23.7,4.4","146,a,a,216,3,129,a,202,171,101","33,268,175,59",3,4,1,1,18.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r1,9693,48,1,2,"","2,9,8","3.4,28.3,26.4,25.0","112,278,116,a","214,138,62,156",1,3,0,0,17.0,s,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r2,9725,36,0,1,"","","19.6,29.7,3.1,10.4,23.4,8.4,1.6,3.5,6.4,0.0","254,158,163,234,262,262,38,112,252,134","283,142,234",0,4,1,0,18.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r3,9779,72,1,0,"237,256,228","11,8,2,5","0.4,28.3,17.3,6.1,0.4,25.0,21.2,1.6","a,46,22,17,40,a,207,231","253,234,17,164,236,187,277,260,71,210",2,1,0,1,17.7,s,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,33,b1,108,1,1,2,"","","12.6,11.7,8.8,7.4,12.8,27.4,28.2","a,51,52,227,27,251,197","178,6,195,34,196,249,83,273,170",1,0,1,0,12.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,b2,1523,35,1,0,"","","","","154,274,268,51,120,198,264,10",0,2,1,1,6.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,b3,1744,13,0,1,"","7,14","13.4,29.2,16.8,29.7,13.1,16.5","a,240,a,a,a,a","120,9,107,124,265,72,273,96,50,6",5,0,1,1,12.6,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,r1,179,24,1,1,"164,133","2,9,14,5,11","","","117,215,255,115,21,71,113",0,3,1,1,8.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,r2,180,24,0,2,"","8,2","7.5,7.5,27.2,24.7,1.9,18.5,27.5,17.4","161,13,a,90,108,a,a,a","69,281,113,281,162,114,159,62",4,1,1,1,12.4,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,34,r3,2152,36,1,1,"117,95","6,8,9,14","2.7,12.2","186,71","138,229,18,140,92",0,3,0,1,0.4,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,b1,2383,35,1,1,"","","18.8,14.2,20.8,29.1","31,56,222,151","266",0,3,1,1,8.4,s,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,34,b2,3173,13,1,0,"","2","29.2,8.8,23.8,27.6,7.4,17.3","270,a,a,a,a,a","125,81,244",5,0,0,0,7.0,p,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,34,b3,3390,35,1,0,"","","3.2,6.4,20.9,9.0,10.9,3.8","266,194,a,a,a,a","274,129",4,4,1,1,9.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r1,348,24,1,0,"","9","18.1,13.1,15.2,11.0,25.4,11.5,18.1,15.0,13.6,5.4","113,91,a,a,a,a,a,a,a,a","236,64,160,156,232,204,209,41",8,4,0,0,1.7,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r2,3627,24,1,0,"","11,5,8,14,2","12.2,1.5","41,143","22,184",0,1,1,0,14.9,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r3,3932,12,1,2,"","11","15.0,7.3,11.4,17.6,11.8,10.8,18.8,0.6","a,a,a,a,a,208,a,92","233,116,164,234,132,93,187",6,2,1,1,10.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,b1,4206,61,1,0,"","2,11","16.2,15.2,24.5","194,127,197","240,96,194,125",0,4,1,1,3.1,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,35,b2,4388,37,1,2,"178,128,104,121","5,1,8,14,7","","","224,272,172,126,218,58",0,0,1,1,4.5,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,35,b3,5410,13,1,1,"","7","29.3,4.9,2.0,20.6,28.6,11.7,20.3,0.3,9.6","246,170,175,a,173,227,155,6,81","107,53,148",1,4,0,0,7.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,r1,5472,36,1,2,"","2,8","15.7,25.0,27.0,21.4,15.7,18.5","189,a,a,a,a,a","",5,4,0,1,18.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,r2,5557,60,0,1,"141","6,3","7.9,28.8,29.6,3.6,12.9,22.6,10.0,7.3,25.3","237,a,166,a,a,a,238,210,211","161,18,87,113,206,204,113,85,255",4,4,1,1,17.6,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,36,r3,5842,36,1,2,"143,111","5,6,8,9,3","4.0,12.3,18.9,15.9,27.1,14.4,22.4,25.4,8.3,23.0","14,280,a,a,a,188,a,a,112,143","253,189,135,214,110,206",5,3,0,1,14.2,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,b1,5872,1,1,1,"","","11.4,25.2,2.5,7.7,21.6","a,155,a,223,0","240,194,171,270",2,1,0,0,4.6,x,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,36,b2,59,49,1,0,"","","17.5,15.9,11.0,22.9,2.9","148,268,245,a,a","244,26,78,2,123,242",2,2,0,0,16.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,b3,6300,13,1,0,"","11,1,2","20.2","75","105,120,275,152,270,242,272,144",0,0,1,1,10.8,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,37,r1,6317,60,1,1,"188","8,11,2","3.2,5.7,22.4,22.9,6.9","a,252,a,a,a","71,263,69",4,0,0,0,2.2,x,1,1,0,0,0,1,0,1,comment here
JK,2024flwp,qm,37,r2,6686,60,1,1,"","","17.9,11.9,29.9,17.5,21.1,15.4","a,a,254,65,a,a","276,36,70,139,287,114,95,19,282,138",4,0,1,1,11.6,p,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,37,r3,6743,48,1,1,"184,40,287","9,5,14,3","","","132,62,261",0,2,0,1,19.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,b1,694,35,1,0,"104","4,11,14,1","0.2","270","83,250,54,3,193,7,54,120,267",0,1,1,0,6.2,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,b2,744,35,1,1,"","","3.4,9.0,28.6","131,a,a","222,128,50,58,98,221,267",2,1,1,1,14.4,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,37,b3,7652,1,1,1,"","5","24.4","26","4,4,272,1,226,266,221,169",0,2,1,1,13.1,x,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,38,r1,7833,12,1,2,"254","2,8","1.5,22.8,8.8,13.0,29.3,27.6","a,206,a,a,a,a","211,16,141,257,183,135,191,204,281",5,3,1,1,13.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,38,r2,806,48,1,2,"89,165,259","14,6,8,11","18.2,29.2","a,284","280,287,117,229,63,213,115,160,261",1,4,1,0,19.3,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,38,r3,8752,72,1,2,"15,135,136,66","9,8,2,6,14","12.3,7.3,23.7,29.3,9.0,22.4","256,15,a,a,a,a","22,234,84,163,134,210,209,161",4,3,1,1,3.1,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,38,b1,8775,49,0,1,"","11,14","22.3,5.5,4.2,15.0,27.0","35,a,246,75,75","120,11,29,9,176,78",1,4,1,1,1.8,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,38,b2,8817,37,0,1,"","","19.6,8.6,18.0","a,a,250","102,176,105,220,25,216",2,0,0,1,18.9,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,38,b3,8861,35,1,0,"","","10.4,20.4,13.6,1.1,24.1,17.2,25.1,18.6","a,220,a,48,2,194,1,152","155,176",2,3,1,1,0.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,r1,9040,12,1,2,"","8","27.5,26.0,6.5","258,23,a","228,258,156,18,41",1,1,1,1,10.4,s,0,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,39,r2,9402,12,1,0,"255,43","14,9,6,8","9.2","17","257",0,3,1,1,5.5,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,r3,9404,24,1,2,"","","12.9","235","62,88,137",0,0,1,1,10.0,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,b1,9693,35,1,0,"","","17.4,8.4,12.6,22.2,3.8,27.6,7.5,15.0,17.1","247,0,78,59,a,a,a,106,a","96,199,101,170,266,145,26",4,3,1,1,6.5,s,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,39,b2,9725,61,0,0,"","14,5,7,4,8","11.1,15.7,11.9,27.9,1.8,25.0","144,2,1,203,52,196","100,74,144,147,55",0,2,1,0,6.6,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,b3,9779,49,1,1,"223,105","8,5,11","13.1,26.9,1.9,16.7,10.9,28.4,3.2,21.8","a,170,151,53,174,152,225,150","57,154,129",1,0,1,1,13.9,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,40,r1,108,36,0,1,"215","3,2","23.8,7.9,12.8,26.6,4.3,15.6,20.4,24.0,23.7,8.4","162,162,a,108,a,a,a,a,a,a","13,260,256",7,2,1,1,11.6,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,r2,1523,72,1,1,"162","6,9","15.0,18.8","156,43","166,258,119,108,263,159,116,133",0,2,1,0,2.5,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,r3,1744,12,1,2,"253,108,187,165","6,2,8,5,3","","","23,137,84,20,138,235,91,61,279,91",0,0,1,1,5.4,p,0,0,0,0,0,1,0,1,comment here
JK,2024flwp,qm,40,b1,179,49,1,2,"10,58","5,11,8,14","5.8,21.0","199,102","30",0,0,0,0,11.1,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,40,b2,180,49,1,1,"","8","18.0,11.5,2.3,12.6,12.9,22.9,24.6,20.0,27.5,18.3","178,194,248,245,a,a,a,a,245,153","",4,4,0,1,3.2,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,40,b3,2152,35,1,0,"","","7.1,8.8,4.9,23.9,28.6,13.0,27.6","177,203,196,170,217,272,218","274,223,3,176,7,30,30",0,0,1,0,10.5,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r1,2383,24,0,0,"204","9,14,3,8,2","12.5,29.3,4.2,10.6,2.4,6.9","160,a,a,a,a,a","37,60,46",5,4,1,0,15.8,s,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,41,r2,3173,36,1,0,"64","14,9,2,5","24.2,28.4,0.4,12.2","228,156,a,255","21",1,0,0,0,15.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r3,3390,12,1,2,"","","27.0,1.9,16.6,12.7,29.6,24.1,14.1,29.3,8.2","180,64,158,256,137,90,236,263,158","185",0,0,1,0,14.9,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,41,b1,348,1,1,1,"","","22.1,18.0,3.3","24,a,a","25,97,194,266,123",2,2,0,1,4.0,p,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,41,b2,3627,35,1,2,"","2","5.2,11.2,5.5","3,a,a","275,178,175,217,170,173",2,4,0,0,18.0,p,0,1,0,1,1,0,0,0,comment here
JK,2024flwp,qm,41,b3,3932,35,1,0,"","4","18.7,19.2,11.3,22.4,13.4,13.7,20.6","a,73,a,a,a,a,a","264,192,4,104",6,2,1,1,8.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,r1,4206,72,1,2,"","3,5","12.2,1.4,23.4,15.5,3.9,11.2","45,a,a,a,a,a","",5,4,1,1,15.0,o,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,42,r2,4388,60,1,1,"","","24.1,8.5,24.3,17.4,10.4,19.8","70,253,a,a,a,a","92,111,214,93,23,253,65,69",4,2,1,0,15.3,s,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,42,r3,5410,60,1,2,"255,20","2,8,9,14","10.0,28.6,10.9,8.5","a,a,186,160","112,185,18,18",2,1,0,1,4.7,o,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,42,b1,5472,37,1,0,"125,200,168","2,11,4,8","21.6,19.0,17.8,7.4,9.1,12.1,5.6,15.4,15.0","a,a,58,4,240,249,196,73,99","9,9,155,244,243,8",2,1,1,1,17.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b2,5557,1,1,1,"","7,2,1,8","13.9,8.5","28,a","218,173,102,173",1,3,1,1,12.1,p,0,1,1,0,0,0,0,0,comment here
