Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Alliance Score,Alliance Penalty Score,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,20,b2,1523,37,0,2,"218,56","8,14,1","7.1,22.8,14.4,11.4,24.1,14.2,25.9","33,266,241,56,a,a,222","24,103,193,247,121",2,3,0,1,8.7,o,0,126,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,20,b3,1744,61,1,2,"54,0,145","14,5,2,11,8","18.7,29.6,19.7,14.1,24.0,10.3,10.1,26.1","240,193,227,a,103,75,2,267","196,170,55,123,53,169,96,217",1,1,0,1,15.3,p,0,126,20,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,21,r1,179,36,1,1,"69","14,9","7.0,24.6,7.0,14.4,24.6,25.1,14.0,7.3,23.0,2.3","a,a,a,189,a,19,36,36,a,a","208,262,190,210,18",6,3,0,1,3.3,x,0,100,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,r2,180,60,0,1,"","6,2","21.8,3.2,2.4,25.0","112,a,a,a","15,280,254,46,182",3,3,0,1,0.2,x,0,100,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,21,r3,2152,12,1,2,"","5,8","17.0,1.8,6.7,17.8,20.3,19.3,25.2,10.7,3.6,20.4","114,a,a,115,a,21,21,233,229,182","282,190,184,287,18,39,13,228",3,0,0,0,6.3,x,0,100,26,1,0,0,1,1,0,0,comment here
JK,2024flwp,qm,21,b1,2383,37,0,2,"","14","14.4,11.3,4.5,16.2,23.0,18.7","a,a,273,a,a,a","144,83,176,98,0,106,102,98,268",5,1,0,0,1.2,s,0,113,12,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,21,b2,3173,13,1,1,"74","1,2,8,5","23.9,2.9,13.3,10.3,18.6,26.5,7.2","97,a,a,a,203,105,222","32,121",3,1,1,1,4.2,s,1,113,12,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,21,b3,3390,37,1,2,"127,222","11,7,8,1,14","25.6,27.4,14.9,5.8,16.8,2.7,14.5,9.8,4.9,0.6","72,193,a,26,a,a,103,7,57,173","99,123,31,50,10,153",3,1,1,1,12.7,p,0,113,12,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r1,348,12,1,1,"","11,6","1.7,9.3,24.8,12.3,27.9","71,a,a,a,a","164,286,189,90,160,85,65,161",4,1,1,1,12.8,p,0,72,16,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,22,r2,3627,24,1,2,"286,68,281","2,11,3,5","4.6","228","",0,0,1,0,12.2,p,0,72,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,22,r3,3932,60,1,2,"","6","3.9,20.2,11.1,20.1,19.2","261,a,113,43,232","18,162,213,137,180,157",1,1,1,1,13.8,x,0,72,16,0,1,1,0,0,0,0,comment here
JK,2024flwp,qm,22,b1,4206,61,1,1,"","7,4,5,1","26.4,26.1,16.3,21.1,9.7,13.7,13.9","170,a,176,244,a,a,a","149,217",4,4,1,1,6.3,s,1,54,13,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,22,b2,4388,61,1,2,"","","14.9","32","275,122,122,83",0,4,1,1,17.9,o,0,54,13,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,22,b3,5410,49,1,1,"","4","7.7","78","56,51,35",0,1,1,0,8.5,p,0,54,13,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,23,r1,5472,60,0,1,"","14,9","22.1,7.5,22.2,12.9","a,a,92,a","112,14,137,84,286,60,118,119",3,3,1,0,13.6,x,1,101,23,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,r2,5557,60,0,1,"112,84,118","9,11,6,14,2","17.5,24.8","212,254","86,166,94,137,17,85",0,1,1,0,11.7,x,1,101,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,r3,5842,24,1,2,"18,257","11,6,5,14,8","9.2,25.1,28.4,18.3,10.5,8.8,5.1,25.3,16.7,15.9","209,90,232,a,a,a,a,a,a,a","161,287,115,134,159,66,212,255,214,19",7,1,0,1,16.2,o,1,101,23,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,23,b1,5872,37,1,0,"49","2,14,4,8","12.2,28.8","3,266","264,272,147,216,29,244,194,100,246,240",0,3,0,1,18.6,s,0,51,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,b2,59,1,1,0,"","14","22.4,1.7,24.9","195,250,7","53,2",0,2,0,0,4.1,x,0,51,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,23,b3,6300,37,0,1,"","4,1,8,2","28.7,17.4,14.8,19.4,16.0,12.9","27,194,271,222,201,169","249,274",0,0,1,0,14.5,x,0,51,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,r1,6317,12,1,1,"260","11,8","","","187,159,84",0,2,1,1,8.8,p,0,95,14,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,24,r2,6686,72,1,0,"206,181,62","5,11,8,9","14.1,19.4,1.2,24.7,6.4,16.8,10.9,2.8,27.6,14.9","a,a,63,158,a,a,a,a,136,a","60",7,1,0,1,9.7,s,0,95,14,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,r3,6743,24,1,1,"256,261,181","11,2,8,9","28.1,8.4,4.6,7.8,19.3,2.9","109,a,91,a,a,211","137,134,158,209,36",3,1,1,0,17.9,o,0,95,14,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,24,b1,694,61,1,0,"98,55","11,14,2,7,4","9.7","48","124,1,1,1,105,202,9,150",0,2,1,1,15.8,x,0,101,4,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,24,b2,744,37,1,2,"79,172","1,5,4","26.1,23.1,21.3,19.9,28.8,18.3,25.4,4.3,10.5","a,171,a,a,a,11,264,226,197","197,264,105,82",4,3,1,1,2.9,o,0,101,4,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,24,b3,7652,1,1,2,"176,272","7,5,11","26.8,18.8,20.6,9.3,9.8,11.4,12.0,18.3,6.5,28.0","a,81,221,a,103,247,54,127,174,216","124,145,265,171,145,56,192,200,120,272",2,2,1,1,13.6,s,0,101,4,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r1,7833,36,1,2,"","9","15.3,17.7","a,38","61,142,161,161,231,204,92,142",1,3,0,1,19.7,s,0,66,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r2,806,48,1,2,"","","9.4,6.5,3.5,11.0,15.8","a,a,162,138,65","232,118,205,136,64,259,212,90",2,2,1,0,8.1,s,0,66,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,r3,8752,36,1,0,"209","6,2,5,14,9","6.1,9.5,18.7,2.3","a,a,a,14","276,161",3,3,0,1,13.9,s,0,66,9,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b1,8775,49,0,0,"","11,2","5.1,0.8,17.7,22.7,8.0,9.4,12.7,26.9,20.5","219,33,193,a,a,129,a,a,a","4,26,52,241,145,30,266,83",5,4,0,1,14.5,o,0,111,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b2,8817,13,0,0,"","","12.8,3.9,28.1,7.7,8.3,8.8,4.8,16.3,17.1,12.3","131,272,270,82,30,173,a,225,a,a","202,31,245,200,7,245",3,3,1,0,15.9,o,0,111,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,25,b3,8861,13,0,2,"75","2,7,11","11.2,16.7,9.8,23.9,18.9,26.2,24.0,6.4,28.1,6.7","246,a,a,131,0,a,a,a,a,a","72,265,220,0,196,98,194",7,2,1,0,18.4,p,1,111,18,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,26,r1,9040,60,1,1,"","","20.0,19.4,5.4,0.4,17.7,29.0,27.8,5.0,16.4","136,88,a,a,282,70,a,12,191","140",3,4,0,1,3.4,p,0,78,11,0,0,0,0,0,1,1,comment here
JK,2024flwp,qm,26,r2,9402,12,1,0,"","6","25.4,1.7,13.0,15.7,12.4,13.9,8.5,5.9","a,134,a,a,a,a,115,a","116,184,237,135,45,282,230",6,0,1,1,2.1,p,0,78,11,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,r3,9404,36,0,0,"143","14,2,5,8","7.9,17.7,25.4,25.1","159,a,a,a","15",3,4,0,1,3.3,s,1,78,11,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,26,b1,9693,35,1,2,"155","1,11","28.3","83","146",0,4,0,1,11.1,o,0,79,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b2,9725,61,1,2,"","14,7,5","9.6,12.2","98,202","127,265,72,271,101,149",0,4,1,1,18.1,x,0,79,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,26,b3,9779,1,1,0,"","","22.9,27.3,26.8,26.3,15.0,0.3","49,51,48,145,a,a","58,125,125,222,25,0,73",2,0,1,1,10.5,s,0,79,28,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,27,r1,108,60,1,1,"278,277,62","6,2,9,3,5","12.2,17.9,12.1,21.4,3.5,1.5,25.1,4.1","a,38,37,139,139,136,259,190","182,276,86,189,61,254,262",1,4,1,1,6.5,s,1,112,24,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,27,r2,1523,72,0,1,"188","6,5","23.9,7.2,11.3,6.4,15.5","162,255,162,a,a","",2,4,0,1,13.3,x,0,112,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,r3,1744,72,1,0,"260,140","8,5,9,2,6","27.2,23.8","91,a","259,281,165,109",1,2,1,1,10.1,s,0,112,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,b1,179,13,1,2,"","11,4,7,1,2","1.2,0.5,2.6,17.2,27.2,9.1,13.1,17.0","a,275,a,a,a,100,a,a","272,154,8,248,176,56,50,28,81",6,3,1,0,1.5,p,0,90,26,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,27,b2,180,35,0,0,"","","11.5","179","77,147,201,59,10,178,7,275",0,1,0,1,3.8,o,0,90,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,27,b3,2152,37,1,1,"199,271","8,1,14","11.7,12.7,12.7,2.0,6.6,9.4,10.4,11.3,27.2","a,7,a,240,a,97,100,a,a","2,249,272,7,220,124",5,4,1,1,14.0,p,1,90,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,r1,2383,24,1,2,"","","19.3,23.7,15.2,21.4","162,a,a,a","142",3,0,1,1,18.5,s,0,51,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,r2,3173,36,1,0,"286,41","5,2,3,6","16.3,15.4,12.4,27.6","a,a,43,93","207,86,286,134",2,4,0,0,8.9,x,0,51,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,r3,3390,60,1,1,"","","12.3,16.4,6.3,1.1,5.9,18.1,18.0","37,a,37,239,a,a,a","133,89,259,210,137",4,4,0,1,9.1,p,0,51,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,b1,348,35,1,1,"96","5,14,8,11","9.2,20.9,21.0,5.6,8.1,4.4","178,a,a,a,a,a","",5,2,1,1,8.0,o,0,82,12,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,28,b2,3627,1,1,0,"127,3","14,4,2,1","23.4,11.6,13.4,10.4,16.1,12.8,25.5,24.7","a,193,32,247,27,170,1,199","146,177,175,247,203,154,251,265,271,227",1,3,1,1,9.2,x,0,82,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,28,b3,3932,1,1,1,"","14,5","7.4,21.3,26.0,22.2,26.9,29.2,16.8,27.1,21.8,6.7","a,a,a,a,24,10,a,197,a,a","173,275",7,2,1,1,5.1,p,0,82,12,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,29,r1,4206,48,1,0,"","11,5,14","29.3","116","212,283",0,0,0,1,2.1,o,0,43,6,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,29,r2,4388,12,1,0,"","5,2,14,11","8.6,2.5,7.1,28.0,16.0,17.9,25.9","213,a,a,a,a,a,a","",6,1,1,1,18.4,o,0,43,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,r3,5410,48,1,0,"","9","8.9,27.5,14.5,2.6,19.4","a,113,46,262,160","239,212,258,162,258,276,281,279,62",1,0,0,1,3.6,p,0,43,6,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,29,b1,5472,1,0,2,"124","4,5","","","3,195,271,227,179,131",0,1,1,1,18.9,p,0,76,21,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,29,b2,5557,49,1,1,"","","3.4,4.3,21.9,1.0,11.6,11.8,29.2,27.8","221,a,a,121,128,216,59,249","",2,3,1,0,16.5,x,0,76,21,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,29,b3,5842,1,1,2,"","4,5,7","20.9,6.2,14.3","a,273,a","",2,3,1,1,8.8,x,1,76,21,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,r1,5872,48,1,2,"","6","1.5","91","118,62,16,206",0,1,1,0,13.5,o,0,83,9,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,30,r2,59,48,1,1,"211,167,70","2,3,6,14","12.0,29.4,28.1,0.7","a,a,182,a","40,116,39,88",3,4,1,1,1.6,s,0,83,9,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,r3,6300,12,1,0,"","11","25.0,15.4,24.1,29.1,17.0,14.9,25.6,4.6,0.4,14.4","115,255,a,282,a,108,61,233,19,70","214,158,230",2,1,0,0,5.0,s,0,83,9,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,30,b1,6317,13,1,1,"72","7,2,11,5","19.5,13.0,4.4","a,10,a","29",2,0,1,1,9.4,s,0,48,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,b2,6686,61,0,2,"","8,14","","","270,241,9,168,11,200,268,27",0,3,0,1,3.8,s,0,48,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,30,b3,6743,37,0,1,"","4","26.7,28.5","172,a","83,101,155,175,248,24",1,3,1,1,12.5,s,0,48,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r1,694,12,1,2,"93,45,15,236","5,9,6,11,2","7.8,3.3","a,206","",1,1,0,0,4.4,o,1,73,8,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,31,r2,744,24,1,0,"","","","","64,229",0,2,0,1,3.2,o,0,73,8,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,r3,7652,12,0,2,"","5","28.2,6.5,22.9,20.0,26.9,4.8,21.0,8.4,15.2,7.4","a,38,a,a,a,a,a,a,a,a","",9,0,1,1,17.6,p,1,73,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,b1,7833,35,1,0,"81","2,1,4","27.1,3.0,7.4,25.0,10.9,7.5,13.8,8.8","a,a,266,34,153,170,a,a","2,51",4,2,0,1,12.2,o,0,80,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,31,b2,806,35,1,1,"","14","28.3,5.2,12.6,22.4,22.7,5.5,10.4","219,146,26,106,56,202,99","264,199,226,4,198,199,59,52",0,0,1,1,19.8,o,0,80,4,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,31,b3,8752,35,1,1,"149,146","4,14,7","2.3,10.1,25.7,7.0","271,a,a,a","6,245,11,202,201,103,56,31,217",3,1,1,1,7.7,p,1,80,4,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,32,r1,8775,36,1,2,"47,95","6,11,14,5,9","10.1,15.6,15.8,4.6,15.7,29.9,23.6,7.1","a,a,115,215,a,a,276,17","60,136,92,85,254,94,230,159,66,256",4,4,0,1,7.7,p,0,66,17,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,r2,8817,48,0,1,"","14,8","","","205,65,116,135,255,84,255",0,4,1,1,17.7,p,0,66,17,1,1,0,0,1,0,0,comment here
JK,2024flwp,qm,32,r3,8861,24,1,1,"204,139","9,14,5,2","2.0","16","161,21,256,283,185",0,0,0,1,5.6,p,0,66,17,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,32,b1,9040,35,1,2,"","11,7,1,2","28.8,25.1,20.7,19.5,22.4,2.5","127,128,28,126,1,144","80,152,197,102",0,3,1,1,12.1,s,0,109,21,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,32,b2,9402,61,1,1,"246","5,4,2","","","30,72,0,74",0,2,0,1,16.4,o,0,109,21,0,1,1,0,0,0,1,comment here
JK,2024flwp,qm,32,b3,9404,35,1,1,"0,120","5,1,2","15.1,19.5,2.1,23.8,23.4,24.5,0.1,17.1,27.1,0.0","201,51,a,74,a,170,79,169,269,246","242,203,99,155",2,2,1,1,14.6,o,1,109,21,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r1,9693,12,1,1,"","14","26.1,1.8,10.2,21.0,8.0,2.8","255,a,190,70,205,229","136,260,238,190,113,208,287,209,61",1,0,1,1,3.6,x,0,65,9,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,33,r2,9725,12,1,1,"","8","20.4,1.1,28.4,18.1,10.9,28.3,28.9,16.4","286,a,a,a,a,a,a,a","66,262,238,257,70,232,189",7,1,1,1,5.5,p,0,65,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,r3,9779,12,1,1,"237","6,11,5","4.6,24.0,19.3,2.0,8.6,7.1,2.8","109,280,a,a,a,a,a","108,235",5,4,1,1,5.4,o,0,65,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,33,b1,108,61,1,0,"","1","8.2,21.4,28.0","a,28,121","202,31,100,34,144,264,105,194,31",1,2,1,1,19.6,s,0,90,22,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,33,b2,1523,37,0,1,"","1,8","19.1,0.9,9.0,1.9,14.5,29.2","96,174,198,2,a,27","79,267,271,176",1,0,1,0,6.7,p,0,90,22,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,33,b3,1744,49,1,1,"","5,8","17.1,16.1,22.2,10.9,13.2,22.0,2.6,22.8,24.7,1.6","268,150,74,55,148,79,a,a,193,a","100",3,2,0,1,17.6,p,0,90,22,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,34,r1,179,48,1,2,"","5,9","19.6,9.1,13.1,26.3,13.4,23.0,14.7,28.0,17.4","a,a,140,a,a,215,64,a,a","161,45,287,260,230,191,22,67,182,208",6,0,1,1,0.4,o,0,88,24,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,34,r2,180,48,0,1,"","","28.5,10.8,7.1,2.3,5.0,23.3,16.7","a,229,261,a,287,a,239","137,139,93,231,206,94,42,47",3,1,1,1,11.8,s,0,88,24,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,34,r3,2152,60,0,1,"","14,5","17.1,24.8,20.2,24.0,6.8","a,a,a,278,a","283,38,181",4,2,1,1,8.3,s,0,88,24,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,34,b1,2383,1,0,1,"","8,7,2,4,11","21.9","268","57,174,51,78,268",0,3,0,0,3.9,s,0,58,11,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,b2,3173,1,1,0,"102","14,5","15.1,18.6,18.8,25.3,10.3,19.2,22.3,29.6","a,a,243,58,a,54,74,24","145,217,104",3,0,1,0,8.1,p,0,58,11,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,34,b3,3390,61,1,0,"","8","21.0,9.4,12.5,22.2,24.6,7.9","197,a,a,a,a,a","149,201,146,127,127",5,4,0,1,17.6,x,0,58,11,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r1,348,72,1,1,"182,258,161,45","14,8,5,2,6","18.6,7.1,16.3,11.9,20.3,1.7","38,a,a,133,158,232","282,90,86,186,20,237",2,0,0,1,19.7,x,0,104,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r2,3627,72,1,2,"116,84,60","11,14,8,3","5.5,26.2,5.0,23.4,7.3,27.0","a,282,a,a,a,a","139,137,284,263",5,0,0,1,13.0,s,0,104,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,r3,3932,24,1,2,"","2,3,6","7.1,6.5,16.5,21.0,16.3,11.4,25.0,13.6","162,a,a,39,16,163,188,157","13,45,189",2,2,0,1,0.6,o,0,104,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,b1,4206,37,1,0,"","4","","","223,246,106,5,7",0,4,0,1,0.3,p,0,66,4,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,35,b2,4388,37,1,1,"120,171,179","1,7,14,5","21.9,8.6,6.5,20.0","a,225,224,a","5,105,76,25,33,59,273,99,100",2,4,0,1,5.6,s,0,66,4,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,35,b3,5410,1,0,1,"35","11,4","17.2,19.6,8.1,27.7,8.1,15.9,26.4,12.0,22.8","a,a,a,57,274,77,a,149,24","246,242,80,226,99",4,3,0,1,14.0,p,1,66,4,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,36,r1,5472,24,1,1,"","2,5,3","28.8,17.3,24.0,4.4,19.8","191,a,a,a,a","62,261,208,62,87,190",4,0,0,0,0.6,p,0,67,22,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,36,r2,5557,12,1,2,"","","29.0,28.8,10.8,2.3,24.9,19.8,26.8,22.9,1.4,11.7","68,40,236,a,a,a,a,a,a,a","",7,3,1,0,1.4,x,0,67,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,r3,5842,12,1,0,"42","11,9","14.0,19.1","13,a","88,39,233,113,162,70,207,161",1,4,1,1,8.4,x,1,67,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,b1,5872,37,0,2,"126,97","11,8,14","22.0,28.8,4.5,7.7,28.7,11.8","a,a,52,32,a,a","76,175,248,169,2,201",4,1,0,1,18.8,x,0,97,9,0,0,1,0,1,0,1,comment here
JK,2024flwp,qm,36,b2,59,13,0,1,"","11","5.7,13.4,19.9,4.1,28.7","217,168,a,a,a","122,146,145,33",3,3,1,1,11.4,x,1,97,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,36,b3,6300,49,1,0,"219","1,7,14,8","19.6,11.6,27.2,4.8,27.5,17.4,21.0,14.7,15.5","48,127,144,128,151,149,76,242,251","128,49",0,2,0,1,9.7,x,0,97,9,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,r1,6317,60,1,2,"253,36","2,6,9","21.3,13.2,11.1,15.3,13.0,25.8,29.3","140,a,118,a,a,a,a","94,279,113,278",5,3,1,0,10.5,s,0,93,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,r2,6686,36,1,1,"","","11.9,26.5,14.8,21.4,20.7,13.6,13.1,5.0,25.7","a,a,a,63,44,186,238,166,89","21,212,162,111,16,185,62,182,237,257",3,1,0,1,9.9,x,1,93,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,r3,6743,60,1,2,"","","15.5,16.8,19.0,23.1,12.2,6.1,20.0","a,a,206,187,a,a,a","44,235,18,234,141,232,143",5,1,1,1,15.5,x,0,93,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,b1,694,1,1,1,"","","0.5,25.4,2.2,7.0,3.6,12.7,27.8,5.9","a,a,1,a,50,a,9,a","30,150,122",5,2,0,0,7.3,p,0,92,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,37,b2,744,1,1,1,"250,28","7,1,8,4,14","18.3,28.3","144,a","",1,0,0,1,2.9,x,0,92,8,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,37,b3,7652,61,1,2,"217,56,177,100","5,1,7,14,4","23.1,23.1,5.0,3.4,15.1,29.0,28.2,20.9,18.0","150,a,a,a,202,178,200,11,33","9,28,74,202,35,26,149,174,56,241",3,4,1,1,7.0,s,0,92,8,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,38,r1,7833,12,1,0,"","3","10.2,6.5,15.4,5.1,16.5","233,280,211,a,a","",2,0,1,0,14.5,p,0,81,16,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,38,r2,806,72,1,1,"","6,9,14,2,5","20.1,22.0,23.4,3.5,16.8,6.5,6.5,21.5,7.7,5.8","166,65,133,207,88,282,62,92,37,156","235,39,69",0,4,0,0,7.7,s,1,81,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,38,r3,8752,36,0,0,"","5,9,6,2,11","","","45,260,60,282,283,277,164,166",0,3,0,0,13.4,o,0,81,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,38,b1,8775,13,1,1,"","8,2","20.2,7.8,6.2,1.2,13.7,27.1,19.5,7.8,16.3","a,a,11,245,a,a,216,a,a","177,173,265,100,153,173,10,264",6,2,1,1,8.2,p,0,102,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,38,b2,8817,61,1,2,"","8","13.0,11.0,11.7,18.3","a,a,274,a","195,178,72,127",3,3,1,1,2.0,o,0,102,23,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,38,b3,8861,61,1,1,"226,96","5,7,8","6.6,25.1,19.4,4.2,0.4,14.8,25.9","155,150,54,173,a,129,35","266,194,73,127,240",1,1,1,0,11.2,p,1,102,23,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,r1,9040,72,1,1,"21,13,110,187","5,2,9,8,11","","","43,263",0,3,1,0,13.0,x,1,68,2,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,39,r2,9402,24,1,0,"20","11,9","8.6,6.8,9.9,25.0,27.4,10.4,4.6,4.5,17.4","a,207,19,117,239,a,a,132,45","229,166,92,282,231,40,95,19,214",3,1,1,1,12.2,x,0,68,2,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,r3,9404,60,0,2,"47","14,5","14.3","215","167",0,4,1,1,5.0,p,0,68,2,1,1,0,0,0,0,1,comment here
JK,2024flwp,qm,39,b1,9693,49,1,1,"58","5,8,14,2,7","16.3,26.0","73,98","151,57,48,224,222,218,193,245,4",0,2,0,1,6.6,s,0,113,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,39,b2,9725,1,1,2,"151","5,11","27.1,24.4,21.6,21.6,11.0,1.9,8.3,20.1,26.9","199,a,247,49,78,9,218,99,194","",1,2,1,1,5.0,o,0,113,18,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,39,b3,9779,61,1,2,"","5,11,2,4","11.4,7.8,2.6","27,51,201","55,220,30,153,274,106,126,155,265,35",0,2,1,0,13.5,o,0,113,18,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,40,r1,108,48,0,2,"","6,2","25.2,24.7,9.2,9.0","a,a,263,94","60",2,0,1,1,10.6,s,1,76,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,r2,1523,24,1,2,"46,232","11,2,5,6","22.5,1.2,8.6,7.7,2.8,26.8,3.0","a,a,253,a,a,a,a","92,87,87,158,67,38,254,166,92,141",6,2,1,1,7.1,o,0,76,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,r3,1744,36,0,0,"","","16.0,12.9","258,66","",0,0,0,1,7.2,p,0,76,22,1,0,0,0,0,0,0,comment here
